Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches
1,0.0,3.703125,7,1,0,0
2,289.8,63.77734375,0,1,1,188
3,18.0,63.77734375,1,1,1,517
4,68.9,63.83203125,1,1,1,833
5,2.0,63.83203125,1,1,1,890
6,16.0,63.83203125,0,1,1,1045
7,1.0,63.83203125,0,1,1,1096
8,1.0,63.83203125,0,1,1,1117
9,6.0,63.83203125,0,1,1,1192
10,0.0,63.83203125,0,1,1,1209
11,1.0,63.83203125,0,1,1,1249
12,6.0,63.83203125,0,1,1,1271
13,0.0,63.83203125,0,1,1,1283
14,1.0,63.83203125,0,1,1,1325
15,6.0,63.83203125,0,1,1,1522
16,1.0,63.83203125,0,1,1,1566
17,0.0,63.83203125,0,1,1,1577
18,15.0,63.83203125,0,1,1,1707
19,1.0,63.83203125,0,1,1,1753
20,0.0,63.83203125,0,1,1,1766
21,1.0,63.83203125,0,1,1,1790
22,4.0,63.83203125,0,1,1,1886
23,2.0,63.83203125,0,1,1,1970
24,10.0,63.83203125,0,1,1,2159
25,81.9,63.83203125,0,1,1,2351
26,99.9,63.83203125,0,1,1,2358
