Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,8.05859375,[19],1,0,0,0
2,269.9,757.80859375,"[0, 2, 4, 6, 8, 10, 12, 15, 16, 18, 20, 22, 24, 26, 28, 30]",31,16,3220,15
3,1246.3999999999999,774.87890625,"[0, 2, 4, 6, 9, 11, 13, 15, 16, 18, 20, 22, 24, 26, 28, 30]",31,16,15850,15
4,1372.0999999999997,792.23828125,"[1, 2, 4, 7, 9, 11, 13, 15, 16, 18, 20, 22, 24, 26, 28, 30]",31,16,35156,15
5,913.3999999999999,792.5625,"[1, 3, 5, 7, 9, 11, 12, 15, 16, 18, 20, 22, 24, 26, 29, 30]",31,16,58354,15
6,908.5999999999999,796.375,"[1, 3, 5, 7, 9, 11, 12, 15, 16, 18, 20, 22, 24, 26, 29, 30]",31,16,82816,15
7,831.8999999999997,797.0859375,"[1, 3, 5, 7, 9, 11, 12, 15, 16, 18, 21, 22, 24, 26, 29, 30]",31,16,109771,15
8,837.3999999999999,797.76953125,"[1, 2, 5, 7, 9, 11, 12, 15, 16, 19, 20, 22, 24, 26, 29, 30]",31,16,134792,15
9,789.4999999999999,798.75390625,"[1, 2, 5, 7, 9, 11, 12, 15, 16, 19, 20, 22, 24, 26, 29, 30]",31,16,161576,15
10,803.1999999999998,799.359375,"[1, 2, 5, 7, 9, 11, 12, 15, 16, 19, 21, 22, 24, 26, 29, 30]",31,16,187370,15
11,848.5,799.4140625,"[1, 2, 4, 6, 9, 11, 12, 15, 16, 18, 21, 23, 24, 26, 29, 30]",31,16,211429,15
12,829.4999999999999,799.97265625,"[1, 2, 4, 7, 9, 11, 12, 15, 16, 19, 21, 22, 24, 26, 29, 30]",31,16,236655,15
13,793.8999999999999,800.0,"[1, 2, 4, 7, 9, 11, 12, 15, 16, 19, 21, 22, 24, 26, 29, 30]",31,16,262173,15
14,794.9,800.36328125,"[1, 2, 4, 7, 9, 11, 12, 15, 16, 19, 21, 22, 24, 26, 29, 30]",31,16,287397,15
15,803.1999999999999,801.14453125,"[1, 2, 4, 7, 9, 11, 12, 15, 16, 19, 21, 22, 24, 26, 29, 30]",31,16,314729,15
16,827.5000000000001,802.99609375,"[1, 2, 4, 7, 9, 11, 12, 15, 16, 19, 21, 22, 24, 26, 29, 30]",31,16,340961,15
17,773.9000000000001,803.49609375,"[1, 2, 4, 7, 9, 11, 12, 15, 16, 19, 21, 22, 24, 26, 29, 30]",31,16,367061,15
18,774.7,803.93359375,"[1, 2, 4, 7, 9, 11, 12, 15, 16, 19, 21, 22, 24, 26, 29, 30]",31,16,393131,15
19,842.7999999999998,804.6640625,"[1, 2, 4, 6, 9, 11, 12, 15, 16, 18, 21, 22, 24, 26, 29, 30]",31,16,418709,15
20,812.2,805.32421875,"[1, 3, 4, 7, 9, 11, 12, 15, 16, 18, 21, 22, 24, 26, 29, 31]",31,16,444515,15
21,833.3,805.73046875,"[1, 3, 4, 7, 9, 11, 12, 14, 16, 19, 21, 22, 24, 26, 29, 31]",31,16,469263,15
22,764.8000000000001,806.21875,"[0, 2, 4, 7, 9, 11, 12, 14, 16, 19, 21, 22, 24, 26, 29, 31]",31,16,494652,15
23,815.6999999999998,806.9765625,"[1, 2, 4, 7, 9, 11, 12, 14, 16, 19, 21, 22, 24, 26, 29, 30]",31,16,520396,15
24,862.6999999999999,807.9921875,"[1, 2, 4, 7, 9, 11, 12, 14, 16, 19, 21, 22, 24, 26, 29, 30]",31,16,545478,15
25,920.5999999999999,808.4375,"[1, 2, 4, 6, 9, 11, 12, 15, 16, 19, 21, 22, 24, 26, 29, 30]",31,16,568253,15
26,861.6999999999998,811.05859375,"[0, 2, 4, 7, 9, 11, 12, 15, 16, 19, 21, 22, 24, 26, 29, 30]",31,16,594073,15
27,799.2,812.4921875,"[0, 2, 4, 7, 9, 11, 12, 15, 16, 19, 21, 22, 24, 26, 29, 30]",31,16,620864,15
28,820.6,813.23046875,"[0, 2, 4, 7, 9, 11, 12, 15, 16, 19, 21, 22, 24, 26, 29, 30]",31,16,647061,15
29,826.7,813.3515625,"[0, 2, 4, 7, 9, 11, 12, 15, 16, 19, 21, 22, 24, 26, 29, 30]",31,16,673767,15
30,808.3000000000002,813.4765625,"[0, 2, 4, 7, 9, 11, 12, 15, 16, 19, 21, 22, 24, 26, 29, 30]",31,16,699322,15
31,836.1999999999999,813.98828125,"[0, 2, 4, 6, 9, 11, 13, 15, 16, 19, 21, 23, 24, 26, 28, 30]",31,16,725152,15
32,839.1999999999998,816.42578125,"[0, 2, 4, 6, 9, 11, 13, 15, 16, 19, 21, 23, 24, 26, 28, 30]",31,16,752591,15
33,886.3999999999997,821.46875,"[0, 2, 4, 6, 9, 11, 13, 15, 16, 19, 21, 23, 24, 26, 28, 30]",31,16,778069,15
34,814.8999999999997,823.34375,"[0, 2, 4, 6, 9, 11, 13, 15, 16, 19, 21, 23, 24, 26, 28, 30]",31,16,804251,15
35,993.3999999999997,834.6484375,"[1, 2, 4, 6, 9, 11, 13, 15, 16, 19, 21, 23, 24, 26, 28, 30]",31,16,828417,15
36,1273.6999999999998,862.23046875,"[1, 2, 4, 6, 9, 11, 13, 15, 16, 19, 21, 23, 24, 26, 28, 30]",31,16,846984,15
37,811.3000000000001,862.8046875,"[0, 3, 4, 7, 9, 11, 13, 15, 16, 19, 21, 23, 25, 26, 28, 30]",31,16,873319,15
38,844.9000000000001,864.2109375,"[0, 3, 4, 6, 8, 11, 13, 15, 16, 19, 21, 23, 25, 26, 28, 30]",31,16,898642,15
39,822.5999999999998,870.375,"[0, 2, 4, 6, 8, 11, 13, 15, 17, 19, 21, 23, 25, 26, 28, 30]",31,16,927321,15
40,1496.3999999999999,883.86328125,"[0, 2, 4, 6, 8, 11, 13, 15, 17, 19, 21, 23, 25, 26, 28, 30]",31,16,944026,15
