Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches
1,0.0,0.5390625,13,1,0,2
2,191.9,10.7890625,15,33,2,1952
3,156.9,11.93359375,24,33,2,3846
4,152.8,12.0234375,14,33,2,5998
5,127.9,12.11328125,14,33,2,8045
6,142.9,12.17578125,24,33,2,10127
7,142.9,12.17578125,25,33,2,12270
8,147.9,12.17578125,24,33,2,14365
9,148.8,12.17578125,25,33,2,16407
10,183.8,13.39453125,27,33,2,18302
11,148.9,14.3046875,9,33,2,20280
12,187.8,14.87109375,10,33,2,22204
13,137.9,14.87109375,10,33,2,24180
14,135.9,14.87109375,10,33,2,26229
15,128.9,14.87109375,11,33,2,28356
16,137.9,14.87109375,12,33,2,30489
17,144.9,14.87109375,13,33,2,32624
18,162.8,15.015625,13,33,2,34680
19,141.9,15.25390625,24,33,2,36760
20,148.9,15.40625,24,33,2,39187
21,131.9,15.40625,24,33,2,41176
22,191.8,15.47265625,24,33,2,42932
23,145.9,15.47265625,26,33,2,44948
24,204.8,15.75,26,33,2,46637
25,380.7,15.84765625,26,33,2,47604
26,395.6,16.08984375,26,33,2,48454
27,378.6,16.1015625,26,33,2,49363
