Interval,CPU_Usage (%),Memory_Usage (MB)
1,0.0,1.4296875
2,186.9,10.65625
3,153.9,12.28515625
4,143.9,12.28515625
5,136.9,12.3125
6,151.9,12.46484375
7,143.9,12.46484375
8,141.9,12.46484375
9,144.9,12.46484375
10,178.9,13.296875
11,161.9,14.9765625
12,160.9,14.97265625
13,132.9,15.6328125
14,145.9,15.6328125
15,128.9,15.6328125
16,136.9,15.8125
17,145.9,15.8125
18,149.9,15.94140625
19,135.9,15.94140625
20,150.9,15.94140625
21,130.9,15.94140625
22,186.9,16.42578125
23,149.9,16.42578125
24,268.8,16.43359375
25,376.8,16.51171875
26,399.8,16.64453125
27,365.8,16.64453125
