Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,5.4609375,[23],1,0,3,0
2,0.0,1485.375,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 3, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,675,32
3,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,1650,32
4,6.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,2611,32
5,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,3576,32
6,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,4536,32
7,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,5495,32
8,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,6455,32
9,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,7418,32
10,6.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,8383,32
11,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,9350,32
12,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,10312,32
