Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,5.47265625,[6],1,0,3,0
2,0.0,90.32421875,"[6, 6]",34,0,40,1
3,0.0,90.32421875,"[6, 6]",34,0,40,1
4,0.0,90.32421875,"[6, 6]",34,0,40,1
5,0.0,90.32421875,"[6, 6]",34,0,40,1
6,0.0,90.32421875,"[6, 6]",34,0,40,1
7,0.0,90.32421875,"[6, 6]",34,0,40,1
8,0.0,90.32421875,"[6, 6]",34,0,40,1
9,0.0,90.32421875,"[6, 6]",34,0,40,1
10,0.0,90.32421875,"[6, 6]",34,0,40,1
11,1.0,90.32421875,"[6, 6]",34,0,40,1
12,0.0,90.32421875,"[6, 6]",34,0,40,1
13,0.0,90.32421875,"[6, 6]",34,0,40,1
14,0.0,90.32421875,"[6, 6]",34,0,40,1
15,0.0,90.32421875,"[6, 6]",34,0,40,1
16,0.0,90.32421875,"[6, 6]",34,0,40,1
17,0.0,90.32421875,"[6, 6]",34,0,40,1
18,0.0,90.32421875,"[6, 6]",34,0,40,1
19,0.0,90.32421875,"[6, 6]",34,0,40,1
20,0.0,90.32421875,"[6, 6]",34,0,40,1
21,0.0,90.32421875,"[6, 6]",34,0,40,1
22,0.0,90.32421875,"[6, 6]",34,0,40,1
23,0.0,90.32421875,"[6, 6]",34,0,40,1
24,0.0,90.32421875,"[6, 6]",34,0,40,1
25,0.0,90.32421875,"[6, 6]",34,0,40,1
26,0.0,90.32421875,"[6, 6]",34,0,40,1
27,0.0,90.32421875,"[6, 6]",34,0,40,1
28,0.0,90.32421875,"[6, 6]",34,0,40,1
29,0.0,90.32421875,"[6, 6]",34,0,40,1
30,0.0,90.32421875,"[6, 6]",34,0,40,1
31,0.0,90.32421875,"[6, 6]",34,0,40,1
32,0.0,90.32421875,"[6, 6]",34,0,40,1
33,0.0,90.32421875,"[6, 6]",34,0,40,1
34,0.0,90.32421875,"[6, 6]",34,0,40,1
35,0.0,90.32421875,"[6, 6]",34,0,40,1
36,1.0,90.32421875,"[6, 6]",34,0,40,1
37,0.0,90.32421875,"[6, 6]",34,0,40,1
38,0.0,90.32421875,"[6, 6]",34,0,40,1
39,0.0,90.32421875,"[6, 6]",34,0,40,1
40,0.0,90.32421875,"[6, 6]",34,0,40,1
41,0.0,90.32421875,"[6, 6]",34,0,40,1
42,0.0,90.32421875,"[6, 6]",34,0,40,1
43,1.0,90.32421875,"[6, 6]",34,0,40,1
44,0.0,90.32421875,"[6, 6]",34,0,40,1
45,0.0,90.32421875,"[6, 6]",34,0,40,1
46,0.0,90.32421875,"[6, 6]",34,0,40,1
47,0.0,90.32421875,"[6, 6]",34,0,40,1
48,0.0,90.32421875,"[6, 6]",34,0,40,1
49,0.0,90.32421875,"[6, 6]",34,0,40,1
50,0.0,90.32421875,"[6, 6]",34,0,40,1
51,0.0,90.32421875,"[6, 6]",34,0,40,1
52,0.0,90.32421875,"[6, 6]",34,0,40,1
53,0.0,90.32421875,"[6, 6]",34,0,40,1
54,0.0,90.32421875,"[6, 6]",34,0,40,1
55,0.0,90.32421875,"[6, 6]",34,0,40,1
56,0.0,90.32421875,"[6, 6]",34,0,40,1
57,0.0,90.32421875,"[6, 6]",34,0,40,1
58,0.0,90.32421875,"[6, 6]",34,0,40,1
59,0.0,90.32421875,"[6, 6]",34,0,40,1
60,0.0,90.32421875,"[6, 6]",34,0,40,1
61,0.0,90.32421875,"[6, 6]",34,0,40,1
62,0.0,90.32421875,"[6, 6]",34,0,40,1
63,0.0,90.32421875,"[6, 6]",34,0,40,1
64,0.0,90.32421875,"[6, 6]",34,0,40,1
65,0.0,90.32421875,"[6, 6]",34,0,40,1
66,0.0,90.32421875,"[6, 6]",34,0,40,1
67,0.0,90.32421875,"[6, 6]",34,0,40,1
68,0.0,90.32421875,"[6, 6]",34,0,40,1
69,0.0,90.32421875,"[6, 6]",34,0,40,1
70,0.0,90.32421875,"[6, 6]",34,0,40,1
71,0.0,90.32421875,"[6, 6]",34,0,40,1
72,0.0,90.32421875,"[6, 6]",34,0,40,1
73,0.0,90.32421875,"[6, 6]",34,0,40,1
74,0.0,90.32421875,"[6, 6]",34,0,40,1
75,1.0,90.32421875,"[6, 6]",34,0,40,1
76,0.0,90.32421875,"[6, 6]",34,0,40,1
77,0.0,90.32421875,"[6, 6]",34,0,40,1
78,0.0,90.32421875,"[6, 6]",34,0,40,1
79,0.0,90.32421875,"[6, 6]",34,0,40,1
80,0.0,90.32421875,"[6, 6]",34,0,40,1
81,0.0,90.32421875,"[6, 6]",34,0,40,1
82,0.0,90.32421875,"[6, 6]",34,0,40,1
83,0.0,90.32421875,"[6, 6]",34,0,40,1
84,0.0,90.32421875,"[6, 6]",34,0,40,1
85,0.0,90.32421875,"[6, 6]",34,0,40,1
86,0.0,90.32421875,"[6, 6]",34,0,40,1
87,0.0,90.32421875,"[6, 6]",34,0,40,1
88,0.0,90.32421875,"[6, 6]",34,0,40,1
89,0.0,90.32421875,"[6, 6]",34,0,40,1
90,0.0,90.32421875,"[6, 6]",34,0,40,1
91,0.0,90.32421875,"[6, 6]",34,0,40,1
92,0.0,90.32421875,"[6, 6]",34,0,40,1
93,0.0,90.32421875,"[6, 6]",34,0,40,1
94,0.0,90.32421875,"[6, 6]",34,0,40,1
95,0.0,90.32421875,"[6, 6]",34,0,40,1
96,0.0,90.32421875,"[6, 6]",34,0,40,1
97,0.0,90.32421875,"[6, 6]",34,0,40,1
98,0.0,90.32421875,"[6, 6]",34,0,40,1
99,0.0,90.32421875,"[6, 6]",34,0,40,1
100,0.0,90.32421875,"[6, 6]",34,0,40,1
101,0.0,90.32421875,"[6, 6]",34,0,40,1
102,0.0,90.32421875,"[6, 6]",34,0,40,1
103,0.0,90.32421875,"[6, 6]",34,0,40,1
104,0.0,90.32421875,"[6, 6]",34,0,40,1
105,0.0,90.32421875,"[6, 6]",34,0,40,1
