Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,5.38671875,[18],1,0,5,0
2,0.0,90.1015625,"[18, 30]",34,0,51,1
3,0.0,90.1015625,"[18, 30]",34,0,51,1
4,0.0,90.1015625,"[18, 30]",34,0,51,1
5,0.0,90.1015625,"[18, 30]",34,0,51,1
6,1.0,90.1015625,"[18, 30]",34,0,51,1
7,0.0,90.1015625,"[18, 30]",34,0,51,1
8,1.0,90.1015625,"[18, 30]",34,0,51,1
9,0.0,90.1015625,"[18, 30]",34,0,51,1
10,0.0,90.1015625,"[18, 30]",34,0,51,1
11,0.0,90.1015625,"[18, 30]",34,0,51,1
12,0.0,90.1015625,"[18, 30]",34,0,51,1
13,0.0,90.1015625,"[18, 30]",34,0,51,1
14,0.0,90.1015625,"[18, 30]",34,0,51,1
15,1.0,90.1015625,"[18, 30]",34,0,51,1
16,0.0,90.1015625,"[18, 30]",34,0,51,1
17,0.0,90.1015625,"[18, 30]",34,0,51,1
18,0.0,90.1015625,"[18, 30]",34,0,51,1
19,0.0,90.1015625,"[18, 30]",34,0,51,1
20,0.0,90.1015625,"[18, 30]",34,0,51,1
21,0.0,90.1015625,"[18, 30]",34,0,51,1
22,0.0,90.1015625,"[18, 30]",34,0,51,1
23,0.0,90.1015625,"[18, 30]",34,0,51,1
24,1.0,90.1015625,"[18, 30]",34,0,51,1
25,0.0,90.1015625,"[18, 30]",34,0,51,1
26,0.0,90.1015625,"[18, 30]",34,0,51,1
27,0.0,90.1015625,"[18, 30]",34,0,51,1
28,0.0,90.1015625,"[18, 30]",34,0,51,1
29,0.0,90.1015625,"[18, 30]",34,0,51,1
30,0.0,90.1015625,"[18, 30]",34,0,51,1
31,0.0,90.1015625,"[18, 30]",34,0,51,1
32,0.0,90.1015625,"[18, 30]",34,0,51,1
33,2.0,90.1015625,"[18, 30]",34,0,51,1
34,0.0,90.1015625,"[18, 30]",34,0,51,1
35,0.0,90.1015625,"[18, 30]",34,0,51,1
36,0.0,90.1015625,"[18, 30]",34,0,51,1
37,0.0,90.1015625,"[18, 30]",34,0,51,1
38,0.0,90.1015625,"[18, 30]",34,0,51,1
39,0.0,90.1015625,"[18, 30]",34,0,51,1
40,1.0,90.1015625,"[18, 30]",34,0,51,1
41,0.0,90.1015625,"[18, 30]",34,0,51,1
42,0.0,90.1015625,"[18, 30]",34,0,51,1
43,0.0,90.1015625,"[18, 30]",34,0,51,1
44,0.0,90.1015625,"[18, 30]",34,0,51,1
45,0.0,90.1015625,"[18, 30]",34,0,51,1
46,0.0,90.1015625,"[18, 30]",34,0,51,1
47,1.0,90.1015625,"[18, 30]",34,0,51,1
48,0.0,90.1015625,"[18, 30]",34,0,51,1
49,0.0,90.1015625,"[18, 30]",34,0,51,1
50,0.0,90.1015625,"[18, 30]",34,0,51,1
51,0.0,90.1015625,"[18, 30]",34,0,51,1
52,0.0,90.1015625,"[18, 30]",34,0,51,1
53,0.0,90.1015625,"[18, 30]",34,0,51,1
54,1.0,90.1015625,"[18, 30]",34,0,51,1
55,0.0,90.1015625,"[18, 30]",34,0,51,1
56,0.0,90.1015625,"[18, 30]",34,0,51,1
57,0.0,90.1015625,"[18, 30]",34,0,51,1
58,0.0,90.1015625,"[18, 30]",34,0,51,1
59,0.0,90.1015625,"[18, 30]",34,0,51,1
60,0.0,90.1015625,"[18, 30]",34,0,51,1
61,0.0,90.1015625,"[18, 30]",34,0,51,1
62,1.0,90.1015625,"[18, 30]",34,0,51,1
63,0.0,90.1015625,"[18, 30]",34,0,51,1
64,0.0,90.1015625,"[18, 30]",34,0,51,1
65,0.0,90.1015625,"[18, 30]",34,0,51,1
66,0.0,90.1015625,"[18, 30]",34,0,51,1
67,0.0,90.1015625,"[18, 30]",34,0,51,1
68,0.0,90.1015625,"[18, 30]",34,0,51,1
69,0.0,90.1015625,"[18, 30]",34,0,51,1
70,1.0,90.1015625,"[18, 30]",34,0,51,1
71,0.0,90.1015625,"[18, 30]",34,0,51,1
72,0.0,90.1015625,"[18, 30]",34,0,51,1
