Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,5.4609375,[0],1,0,3,0
2,0.0,89.92578125,"[0, 10]",34,0,40,1
3,5.9,89.92578125,"[0, 10]",34,0,40,1
4,5.9,89.92578125,"[0, 10]",34,0,40,1
5,5.9,89.92578125,"[0, 10]",34,0,40,1
6,4.9,89.92578125,"[0, 10]",34,0,40,1
7,5.9,89.92578125,"[0, 10]",34,0,40,1
8,5.9,89.92578125,"[0, 10]",34,0,40,1
9,4.9,89.92578125,"[0, 10]",34,0,40,1
10,5.9,89.92578125,"[0, 10]",34,0,40,1
11,5.9,89.92578125,"[0, 10]",34,0,40,1
12,5.9,89.92578125,"[0, 10]",34,0,40,1
13,4.9,89.92578125,"[0, 10]",34,0,40,1
14,5.9,89.92578125,"[0, 10]",34,0,40,1
15,5.9,89.92578125,"[0, 10]",34,0,40,1
16,5.9,89.92578125,"[0, 10]",34,0,40,1
17,4.9,89.92578125,"[0, 10]",34,0,40,1
18,5.9,89.92578125,"[0, 10]",34,0,40,1
19,5.9,89.92578125,"[0, 10]",34,0,40,1
20,5.9,89.92578125,"[0, 10]",34,0,40,1
21,4.9,89.92578125,"[0, 10]",34,0,40,1
22,5.9,89.92578125,"[0, 10]",34,0,40,1
23,5.9,89.92578125,"[0, 10]",34,0,40,1
24,6.9,89.92578125,"[0, 10]",34,0,40,1
25,4.9,89.92578125,"[0, 10]",34,0,40,1
26,5.9,89.92578125,"[0, 10]",34,0,40,1
27,5.9,89.92578125,"[0, 10]",34,0,40,1
28,5.9,89.92578125,"[0, 10]",34,0,40,1
29,4.9,89.92578125,"[0, 10]",34,0,40,1
30,5.9,89.92578125,"[0, 10]",34,0,40,1
31,5.9,89.92578125,"[0, 10]",34,0,40,1
32,5.9,89.92578125,"[0, 10]",34,0,40,1
33,4.9,89.92578125,"[0, 10]",34,0,40,1
34,5.9,89.92578125,"[0, 10]",34,0,40,1
35,5.9,89.92578125,"[0, 10]",34,0,40,1
36,5.9,89.92578125,"[0, 10]",34,0,40,1
37,4.9,89.92578125,"[0, 10]",34,0,40,1
38,5.9,89.92578125,"[0, 10]",34,0,40,1
39,5.9,89.92578125,"[0, 10]",34,0,40,1
40,5.9,89.92578125,"[0, 10]",34,0,40,1
41,5.9,89.92578125,"[0, 10]",34,0,40,1
42,4.9,89.92578125,"[0, 10]",34,0,40,1
43,5.9,89.92578125,"[0, 10]",34,0,40,1
44,5.9,89.92578125,"[0, 10]",34,0,40,1
45,5.9,89.92578125,"[0, 10]",34,0,40,1
46,4.9,89.92578125,"[0, 10]",34,0,40,1
47,5.9,89.92578125,"[0, 10]",34,0,40,1
48,5.9,89.92578125,"[0, 10]",34,0,40,1
49,5.9,89.92578125,"[0, 10]",34,0,40,1
50,5.9,89.92578125,"[0, 10]",34,0,40,1
51,4.9,89.92578125,"[0, 10]",34,0,40,1
52,5.9,89.92578125,"[0, 10]",34,0,40,1
53,5.9,89.92578125,"[0, 10]",34,0,40,1
54,5.9,89.92578125,"[0, 10]",34,0,40,1
55,4.9,89.92578125,"[0, 10]",34,0,40,1
56,5.9,89.92578125,"[0, 10]",34,0,40,1
57,5.9,89.92578125,"[0, 10]",34,0,40,1
58,5.9,89.92578125,"[0, 10]",34,0,40,1
59,4.9,89.92578125,"[0, 10]",34,0,40,1
60,5.9,89.92578125,"[0, 10]",34,0,40,1
61,5.9,89.92578125,"[0, 10]",34,0,40,1
62,5.9,89.92578125,"[0, 10]",34,0,40,1
63,5.9,89.92578125,"[0, 10]",34,0,40,1
64,4.9,89.92578125,"[0, 10]",34,0,40,1
65,5.9,89.92578125,"[0, 10]",34,0,40,1
66,5.9,89.92578125,"[0, 10]",34,0,40,1
67,5.9,89.92578125,"[0, 10]",34,0,40,1
68,4.9,89.92578125,"[0, 10]",34,0,40,1
69,5.9,89.92578125,"[0, 10]",34,0,40,1
70,5.9,89.92578125,"[0, 10]",34,0,40,1
71,5.9,89.92578125,"[0, 10]",34,0,40,1
72,5.9,89.92578125,"[0, 10]",34,0,40,1
73,4.9,89.92578125,"[0, 10]",34,0,40,1
74,6.9,89.92578125,"[0, 10]",34,0,40,1
75,5.9,89.92578125,"[0, 10]",34,0,40,1
76,5.9,89.92578125,"[0, 10]",34,0,40,1
77,4.9,89.92578125,"[0, 10]",34,0,40,1
78,5.9,89.92578125,"[0, 10]",34,0,40,1
79,5.9,89.92578125,"[0, 10]",34,0,40,1
80,5.9,89.92578125,"[0, 10]",34,0,40,1
81,4.9,89.92578125,"[0, 10]",34,0,40,1
82,5.9,89.92578125,"[0, 10]",34,0,40,1
83,5.9,89.92578125,"[0, 10]",34,0,40,1
84,5.9,89.92578125,"[0, 10]",34,0,40,1
85,5.9,89.92578125,"[0, 10]",34,0,40,1
86,4.9,89.92578125,"[0, 10]",34,0,40,1
87,5.9,89.92578125,"[0, 10]",34,0,40,1
88,5.9,89.92578125,"[0, 10]",34,0,40,1
