Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,5.41015625,[7],1,0,3,0
2,0.0,90.65625,"[7, 30]",34,0,50,1
3,12.9,90.65625,"[7, 30]",34,0,50,1
4,11.9,90.65625,"[7, 30]",34,0,50,1
5,12.9,90.65625,"[7, 30]",34,0,50,1
6,12.9,90.65625,"[7, 30]",34,0,50,1
7,19.8,90.65625,"[7, 30]",34,0,50,1
8,18.8,90.65625,"[7, 30]",34,0,50,1
9,18.8,90.80859375,"[7, 30]",34,0,50,1
10,17.8,90.80859375,"[7, 30]",34,0,50,1
11,19.8,90.80859375,"[7, 30]",34,0,50,1
12,17.8,90.80859375,"[7, 30]",34,0,50,1
13,19.8,90.80859375,"[7, 30]",34,0,50,1
14,19.8,90.80859375,"[7, 30]",34,0,50,1
15,17.8,90.80859375,"[7, 30]",34,0,50,1
16,18.8,90.80859375,"[7, 30]",34,0,50,1
17,19.8,90.80859375,"[7, 30]",34,0,50,1
18,15.8,90.80859375,"[7, 30]",34,0,50,1
19,11.9,90.80859375,"[7, 30]",34,0,50,1
20,12.9,90.80859375,"[7, 30]",34,0,50,1
21,12.9,90.80859375,"[7, 30]",34,0,50,1
22,11.9,90.80859375,"[7, 30]",34,0,50,1
23,11.9,90.80859375,"[7, 30]",34,0,50,1
24,13.8,90.80859375,"[7, 30]",34,0,50,1
25,11.9,90.80859375,"[7, 30]",34,0,50,1
26,11.9,90.80859375,"[7, 30]",34,0,50,1
27,12.9,90.80859375,"[7, 30]",34,0,50,1
28,12.9,90.80859375,"[7, 30]",34,0,50,1
29,11.9,90.80859375,"[7, 30]",34,0,50,1
30,12.9,90.80859375,"[7, 30]",34,0,50,1
31,12.9,90.80859375,"[7, 30]",34,0,50,1
32,14.8,90.80859375,"[7, 30]",34,0,50,1
33,19.8,90.80859375,"[7, 30]",34,0,50,1
34,12.9,90.80859375,"[7, 30]",34,0,50,1
35,11.9,90.80859375,"[7, 30]",34,0,50,1
36,12.9,90.80859375,"[7, 30]",34,0,50,1
37,12.9,90.80859375,"[7, 30]",34,0,50,1
38,11.9,90.80859375,"[7, 30]",34,0,50,1
39,12.9,90.80859375,"[7, 30]",34,0,50,1
40,11.9,90.80859375,"[7, 30]",34,0,50,1
41,13.8,90.80859375,"[7, 30]",34,0,50,1
42,11.9,90.80859375,"[7, 30]",34,0,50,1
43,12.9,90.80859375,"[7, 30]",34,0,50,1
44,12.9,90.80859375,"[7, 30]",34,0,50,1
45,11.9,90.80859375,"[7, 30]",34,0,50,1
46,12.9,90.80859375,"[7, 30]",34,0,50,1
47,11.9,90.80859375,"[7, 30]",34,0,50,1
48,12.9,90.80859375,"[7, 30]",34,0,50,1
49,12.9,90.80859375,"[7, 30]",34,0,50,1
50,13.8,90.80859375,"[7, 30]",34,0,50,1
51,17.8,90.80859375,"[7, 30]",34,0,50,1
52,18.8,90.80859375,"[7, 30]",34,0,50,1
53,18.8,90.80859375,"[7, 30]",34,0,50,1
