Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,5.49609375,[23],1,0,3,0
2,0.0,90.66796875,"[23, 15]",34,0,39,1
3,14.8,90.66796875,"[23, 15]",34,0,39,1
4,18.8,90.66796875,"[23, 15]",34,0,39,1
5,17.8,90.66796875,"[23, 15]",34,0,39,1
6,17.8,90.66796875,"[23, 15]",34,0,39,1
7,17.8,90.66796875,"[23, 15]",34,0,39,1
8,14.8,90.66796875,"[23, 15]",34,0,39,1
9,14.8,90.66796875,"[23, 15]",34,0,39,1
10,15.8,90.859375,"[23, 15]",34,0,39,1
11,15.8,90.859375,"[23, 15]",34,0,39,1
12,14.8,90.859375,"[23, 15]",34,0,39,1
13,15.8,90.859375,"[23, 15]",34,0,39,1
14,17.8,90.859375,"[23, 15]",34,0,39,1
15,17.8,90.859375,"[23, 15]",34,0,39,1
16,15.8,90.859375,"[23, 15]",34,0,39,1
17,17.8,90.859375,"[23, 15]",34,0,39,1
18,17.8,90.859375,"[23, 15]",34,0,39,1
19,19.8,90.859375,"[23, 15]",34,0,39,1
20,16.8,90.859375,"[23, 15]",34,0,39,1
21,18.8,90.859375,"[23, 15]",34,0,39,1
22,18.8,90.859375,"[23, 15]",34,0,39,1
23,19.8,90.859375,"[23, 15]",34,0,39,1
24,17.8,90.859375,"[23, 15]",34,0,39,1
25,19.8,90.859375,"[23, 15]",34,0,39,1
26,18.8,90.859375,"[23, 15]",34,0,39,1
27,13.8,90.859375,"[23, 15]",34,0,39,1
28,15.8,90.859375,"[23, 15]",34,0,39,1
29,14.8,90.859375,"[23, 15]",34,0,39,1
30,15.8,90.859375,"[23, 15]",34,0,39,1
31,14.8,90.859375,"[23, 15]",34,0,39,1
32,14.8,90.859375,"[23, 15]",34,0,39,1
33,14.8,90.859375,"[23, 15]",34,0,39,1
34,18.8,90.859375,"[23, 15]",34,0,39,1
35,14.8,90.859375,"[23, 15]",34,0,39,1
36,14.8,90.859375,"[23, 15]",34,0,39,1
37,17.8,90.859375,"[23, 15]",34,0,39,1
38,14.8,90.859375,"[23, 15]",34,0,39,1
39,12.9,90.859375,"[23, 15]",34,0,39,1
40,14.8,90.859375,"[23, 15]",34,0,39,1
41,18.8,90.859375,"[23, 15]",34,0,39,1
42,15.8,90.859375,"[23, 15]",34,0,39,1
43,14.8,90.859375,"[23, 15]",34,0,39,1
44,16.8,90.859375,"[23, 15]",34,0,39,1
45,19.8,91.10546875,"[23, 15]",34,0,39,1
46,18.8,91.10546875,"[23, 15]",34,0,39,1
47,17.8,91.10546875,"[23, 15]",34,0,39,1
48,14.8,91.10546875,"[23, 15]",34,0,39,1
49,15.8,91.10546875,"[23, 15]",34,0,39,1
50,15.8,91.10546875,"[23, 15]",34,0,39,1
51,14.8,91.10546875,"[23, 15]",34,0,39,1
52,13.8,91.10546875,"[23, 15]",34,0,39,1
53,14.8,91.10546875,"[23, 15]",34,0,39,1
54,17.8,91.10546875,"[23, 15]",34,0,39,1
55,18.8,91.10546875,"[23, 15]",34,0,39,1
56,16.8,91.10546875,"[23, 15]",34,0,39,1
57,16.8,91.10546875,"[23, 15]",34,0,39,1
58,16.8,91.10546875,"[23, 15]",34,0,39,1
59,19.8,91.10546875,"[23, 15]",34,0,39,1
60,24.7,91.10546875,"[23, 15]",34,0,39,1
61,17.8,91.11328125,"[23, 15]",34,0,39,1
62,13.8,91.11328125,"[23, 15]",34,0,39,1
63,13.8,91.11328125,"[23, 15]",34,0,39,1
64,14.8,91.11328125,"[23, 15]",34,0,39,1
65,19.8,91.11328125,"[23, 15]",34,0,39,1
66,17.8,91.11328125,"[23, 15]",34,0,39,1
67,18.8,91.11328125,"[23, 15]",34,0,39,1
68,19.8,91.11328125,"[23, 15]",34,0,39,1
69,18.8,91.11328125,"[23, 15]",34,0,39,1
70,13.8,91.11328125,"[23, 15]",34,0,39,1
71,11.9,91.11328125,"[23, 15]",34,0,39,1
72,13.8,91.11328125,"[23, 15]",34,0,39,1
73,16.8,91.11328125,"[23, 15]",34,0,39,1
74,14.8,91.11328125,"[23, 15]",34,0,39,1
75,11.9,91.11328125,"[23, 15]",34,0,39,1
76,15.8,91.11328125,"[23, 15]",34,0,39,1
77,12.9,91.265625,"[23, 15]",34,0,39,1
78,9.9,91.265625,"[23, 15]",34,0,39,1
79,15.8,91.265625,"[23, 15]",34,0,39,1
80,19.8,91.265625,"[23, 15]",34,0,39,1
81,17.8,91.265625,"[23, 15]",34,0,39,1
82,18.8,91.265625,"[23, 15]",34,0,39,1
83,18.8,91.265625,"[23, 15]",34,0,39,1
84,16.8,91.265625,"[23, 15]",34,0,39,1
85,17.8,91.265625,"[23, 15]",34,0,39,1
86,17.8,91.265625,"[23, 15]",34,0,39,1
87,16.8,91.265625,"[23, 15]",34,0,39,1
88,17.8,91.265625,"[23, 15]",34,0,39,1
89,15.8,91.265625,"[23, 15]",34,0,39,1
90,17.8,91.265625,"[23, 15]",34,0,39,1
91,16.8,91.265625,"[23, 15]",34,0,39,1
92,13.8,91.265625,"[23, 15]",34,0,39,1
93,14.8,91.265625,"[23, 15]",34,0,39,1
94,13.8,91.265625,"[23, 15]",34,0,39,1
95,12.9,91.265625,"[23, 15]",34,0,39,1
96,14.8,91.265625,"[23, 15]",34,0,39,1
97,12.9,91.265625,"[23, 15]",34,0,39,1
98,12.9,91.265625,"[23, 15]",34,0,39,1
99,12.9,91.265625,"[23, 15]",34,0,39,1
100,17.8,91.265625,"[23, 15]",34,0,39,1
101,17.8,91.265625,"[23, 15]",34,0,39,1
102,16.8,91.265625,"[23, 15]",34,0,39,1
103,17.8,91.265625,"[23, 15]",34,0,39,1
104,18.8,91.265625,"[23, 15]",34,0,39,1
105,23.7,91.265625,"[23, 15]",34,0,39,1
106,16.8,91.265625,"[23, 15]",34,0,39,1
107,18.8,91.265625,"[23, 15]",34,0,39,1
108,13.8,91.265625,"[23, 15]",34,0,39,1
109,14.8,91.265625,"[23, 15]",34,0,39,1
110,16.8,91.265625,"[23, 15]",34,0,39,1
111,14.8,91.265625,"[23, 15]",34,0,39,1
112,15.8,91.265625,"[23, 15]",34,0,39,1
113,14.8,91.265625,"[23, 15]",34,0,39,1
114,13.9,91.265625,"[23, 15]",34,0,39,1
115,14.8,91.265625,"[23, 15]",34,0,39,1
116,16.8,91.265625,"[23, 15]",34,0,39,1
117,16.8,91.265625,"[23, 15]",34,0,39,1
118,17.8,91.265625,"[23, 15]",34,0,39,1
119,13.8,91.265625,"[23, 15]",34,0,39,1
120,16.8,91.265625,"[23, 15]",34,0,39,1
121,15.8,91.265625,"[23, 15]",34,0,39,1
122,18.8,91.265625,"[23, 15]",34,0,39,1
