Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,5.453125,[22],1,0,3,0
2,0.0,90.2109375,"[22, 0]",34,0,36,1
3,27.7,91.265625,"[22, 0]",34,0,39,1
4,19.8,91.265625,"[22, 0]",34,0,39,1
5,28.7,91.265625,"[22, 0]",34,0,39,1
6,34.6,91.265625,"[22, 0]",34,0,39,1
7,36.6,91.35546875,"[22, 0]",34,0,39,1
8,36.6,91.35546875,"[22, 0]",34,0,39,1
9,29.7,91.35546875,"[22, 0]",34,0,39,1
10,18.8,91.35546875,"[22, 0]",34,0,39,1
11,19.8,91.359375,"[22, 0]",34,0,39,1
