Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,5.45703125,[16],1,0,3,0
2,0.0,90.5546875,"[16, 8]",34,0,42,1
3,2.0,90.5546875,"[16, 8]",34,0,42,1
4,2.0,90.5546875,"[16, 8]",34,0,42,1
5,3.0,90.5546875,"[16, 8]",34,0,42,1
6,1.0,90.5546875,"[16, 8]",34,0,42,1
7,3.0,90.5546875,"[16, 8]",34,0,42,1
8,1.0,90.5546875,"[16, 8]",34,0,42,1
9,2.0,90.5546875,"[16, 8]",34,0,42,1
10,3.0,90.5546875,"[16, 8]",34,0,42,1
11,2.0,90.5546875,"[16, 8]",34,0,42,1
12,2.0,90.5546875,"[16, 8]",34,0,42,1
13,1.0,90.5546875,"[16, 8]",34,0,42,1
14,3.0,90.5546875,"[16, 8]",34,0,42,1
15,2.0,90.5546875,"[16, 8]",34,0,42,1
16,2.0,90.5546875,"[16, 8]",34,0,42,1
17,2.0,90.5546875,"[16, 8]",34,0,42,1
18,2.0,90.5546875,"[16, 8]",34,0,42,1
19,2.0,90.5546875,"[16, 8]",34,0,42,1
20,2.0,90.5546875,"[16, 8]",34,0,42,1
21,2.0,90.5546875,"[16, 8]",34,0,42,1
22,2.0,90.5546875,"[16, 8]",34,0,42,1
23,2.0,90.5546875,"[16, 8]",34,0,42,1
24,3.0,90.5546875,"[16, 8]",34,0,42,1
25,1.0,90.5546875,"[16, 8]",34,0,42,1
26,3.0,90.5546875,"[16, 8]",34,0,42,1
27,2.0,90.5546875,"[16, 8]",34,0,42,1
28,2.0,90.5546875,"[16, 8]",34,0,42,1
29,2.0,90.5546875,"[16, 8]",34,0,42,1
30,2.0,90.5546875,"[16, 8]",34,0,42,1
31,2.0,90.5546875,"[16, 8]",34,0,42,1
32,2.0,90.5546875,"[16, 8]",34,0,42,1
33,2.0,90.5546875,"[16, 8]",34,0,42,1
34,3.0,90.5546875,"[16, 8]",34,0,42,1
35,2.0,90.5546875,"[16, 8]",34,0,42,1
36,3.0,90.5546875,"[16, 8]",34,0,42,1
37,2.0,90.5546875,"[16, 8]",34,0,42,1
38,2.0,90.5546875,"[16, 8]",34,0,42,1
39,2.0,90.5546875,"[16, 8]",34,0,42,1
40,2.0,90.5546875,"[16, 8]",34,0,42,1
