Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,5.54296875,[22],1,0,3,0
2,0.0,90.44921875,"[22, 27]",34,0,44,1
3,0.0,90.44921875,"[22, 27]",34,0,44,1
4,0.0,90.44921875,"[22, 27]",34,0,44,1
5,1.0,90.44921875,"[22, 27]",34,0,44,1
6,0.0,90.44921875,"[22, 27]",34,0,44,1
7,0.0,90.44921875,"[22, 27]",34,0,44,1
8,1.0,90.44921875,"[22, 27]",34,0,44,1
9,0.0,90.44921875,"[22, 27]",34,0,44,1
10,0.0,90.44921875,"[22, 27]",34,0,44,1
11,1.0,90.44921875,"[22, 27]",34,0,44,1
