Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,5.4453125,[0],1,0,3,0
2,0.0,90.25390625,"[0, 28]",34,0,48,1
3,0.0,90.25390625,"[0, 28]",34,0,48,1
4,0.0,90.25390625,"[0, 28]",34,0,48,1
5,1.0,90.25390625,"[0, 28]",34,0,48,1
6,0.0,90.25390625,"[0, 28]",34,0,48,1
7,0.0,90.25390625,"[0, 28]",34,0,48,1
8,0.0,90.25390625,"[0, 28]",34,0,48,1
9,0.0,90.25390625,"[0, 28]",34,0,48,1
10,0.0,90.25390625,"[0, 28]",34,0,48,1
11,0.0,90.25390625,"[0, 28]",34,0,48,1
