FLOW_ID,IP_SOURCE,PORT_SOURCE,IP_DESTINATION,PORT_DESTINATION,PROTOCOL,FIRST_TIMESTAMP,LAST_TIMESTAMP,DURATION,FWD_PACKET_COUNT,BWD_PACKET_COUNT,FWD_PKT_LEN_TOT,BWD_PKT_LEN_TOT,FWD_PKT_LEN_MAX,FWD_PKT_LEN_MIN,FWD_PKT_LEN_MEAN,FWD_PKT_LEN_STD,BWD_PKT_LEN_MAX,BWD_PKT_LEN_MIN,BWD_PKT_LEN_MEAN,BWD_PKT_LEN_STD,FLOW_BYTES_S,FLOW_PACKETS_S,FLOW_IAT_MEAN,FLOW_IAT_STD,FLOW_IAT_MAX,FLOW_IAT_MIN,FWD_IAT_TOTAL,FWD_IAT_MEAN,FWD_IAT_STD,FWD_IAT_MAX,FWD_IAT_MIN,BWD_IAT_TOTAL,BWD_IAT_MEAN,BWD_IAT_STD,BWD_IAT_MAX,BWD_IAT_MIN,FWD_PSH_FLAG_COUNT,BWD_PSH_FLAG_COUNT,FWD_URG_FLAG_COUNT,BWD_URG_FLAG_COUNT,FWD_HEADER_LENGTH,BWD_HEADER_LENGTH,FWD_PACKETS_S,BWD_PACKETS_S,FLOW_PACKET_LENGTH_MIN,FLOW_PACKET_LENGTH_MAX,FLOW_PACKET_LENGTH_MEAN,FLOW_PACKET_LENGTH_STD,FLOW_PACKET_LENGTH_VARIANCE,FLOW_FIN_COUNT,FLOW_SYN_COUNT,FLOW_RST_COUNT,FLOW_PSH_COUNT,FLOW_ACK_COUNT,FLOW_URG_COUNT,FLOW_CWE_COUNT,FLOW_ECE_COUNT,DOWN_UP_RATIO,FLOW_SEGMENT_LENGTH_MEAN,FWD_SEGMENT_LENGTH_MEAN,BWD_SEGMENT_LENGTH_MEAN,FWD_HEADER_LENGTH,FWD_BYTES_BULK,FWD_PACKETS_BULK,FWD_BULK_RATE,BWD_BYTES_BULK,BWD_PACKETS_BULK,BWD_BULK_RATE,SF_FWD_PACKETS,SF_FWD_BYTES,SF_BWD_PACKETS,SF_BWD_BYTES,FWD_INIT_WIN_BYTES,BWD_INIT_WIN_BYTES,FWD_ACT_DATA_PKT,FWD_HEADER_LEN_MIN,ACTIVE_MEAN,ACTIVE_STD,ACTIVE_MAX,ACTIVE_MIN,IDLE_MEAN,IDLE_STD,IDLE_MAX,IDLE_MIN
192.168.0.1:5632-192.168.0.2:23768-6,192.168.0.1,5632,192.168.0.2,23768,6,2025-02-04 11:31:52.249536684 UTC,2025-02-04 11:31:52.411567254 UTC,162030,14,0,4006,0,1178,66,286.14285,318.22946,0,0,0,0,0.000000024723816577177066,0.00000000008640375239153244,12463.890000000001,0,48014.46,18.337,162030.57,12463.890000000001,15524.074765838184,48014.46,18.337,0,0,0,0,0,10,0,0,0,280,0,0.00000000008640375239153244,0,66,1178,286.14285,0,0,0,1,0,10,14,0,0,0,0,306.14285,306.14285,0,280,4006,14,4337.164170216912,0,0,0,0,0,0,0,35070,0,14,20,0,0,0,0,0,0,0,0
192.168.0.1:20756-192.168.0.2:51348-6,192.168.0.1,20756,192.168.0.2,51348,6,2025-02-04 11:31:55.250211728 UTC,2025-02-04 11:31:55.334000961 UTC,83789,7,0,474,0,74,66,67.71429,2.6572967,0,0,0,0,0.000000005657067156786691,0.00000000008354318585971905,13964.872166666668,0,42707.433,4.492,83789.23300000001,13964.872166666668,19691.321010802836,42707.433,4.492,0,0,0,0,0,3,0,0,0,140,0,0.00000000008354318585971905,0,66,74,67.71429,0,0,0,1,0,3,7,0,0,0,0,87.71429,87.71429,0,140,474,7,2233.3839064428885,0,0,0,0,0,0,0,35070,0,7,20,0,0,0,0,0,0,0,0
192.168.0.1:5632-192.168.0.2:22677-6,192.168.0.1,5632,192.168.0.2,22677,6,2025-02-04 11:31:52.243072069 UTC,2025-02-04 11:31:52.243072069 UTC,0,1,0,66,0,66,66,66,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,inf,NaN,66,66,66,0,0,1,0,0,0,1,0,0,0,0,86,86,0,20,0,0,0,0,0,0,0,0,0,0,62721,0,1,20,0,0,0,0,0,0,0,0
192.168.0.1:20756-192.168.0.2:22216-6,192.168.0.1,20756,192.168.0.2,22216,6,2025-02-04 11:36:58.439398111 UTC,2025-02-04 11:36:58.522092817 UTC,82694,7,0,474,0,74,66,67.71429,2.6572967,0,0,0,0,0.000000005731975717706242,0.00000000008464943043026096,13782.451000000001,0,41440.302,54.212,82694.706,13782.451000000001,19407.66779720153,41440.302,54.212,0,0,0,0,0,3,0,0,0,140,0,0.00000000008464943043026096,0,66,74,67.71429,0,0,0,1,0,3,7,0,0,0,0,87.71429,87.71429,0,140,474,7,2283.886075522427,0,0,0,0,0,0,0,35070,0,7,20,0,0,0,0,0,0,0,0
192.168.0.1:5632-192.168.0.2:38623-6,192.168.0.1,5632,192.168.0.2,38623,6,2025-02-04 11:36:55.438806322 UTC,2025-02-04 11:36:55.599435387 UTC,160629,14,0,4006,0,1178,66,286.14285,318.22946,0,0,0,0,0.00000002493945676060985,0.00000000008715736261820717,12356.081923076925,0,50994.586,5.316,160629.06500000003,12356.081923076925,15992.969217294614,50994.586,5.316,0,0,0,0,0,10,0,0,0,280,0,0.00000000008715736261820717,0,66,1178,286.14285,0,0,0,1,0,10,14,0,0,0,0,306.14285,306.14285,0,280,4006,14,4297.937397741598,0,0,0,0,0,0,0,35070,0,14,20,0,0,0,0,0,0,0,0
192.168.0.1:20756-192.168.0.2:25250-6,192.168.0.1,20756,192.168.0.2,25250,6,2025-02-04 11:26:53.868227931 UTC,2025-02-04 11:31:52.230236211 UTC,298362008,13015,0,19602286,0,1514,66,1506.1173,74.71748,0,0,0,0,0.00000006569967178931173,0.00000000004362150559061796,22926.233923467018,0,2097370.249,1.21,298362008.2800007,22926.233923467018,217810.474640289,2097370.249,1.21,0,0,0,0,0,1590,0,0,0,260300,0,0.00000000004362150559061796,0,66,1514,1506.1173,0,0,1,0,0,1590,13015,0,0,0,0,1526.1304,1526.1304,0,260300,137078.92307692306,91.01398601398601,3086590.6582630915,0,0,0,91.65492957746478,138044.2676056338,0,0,64769,0,13015,20,0,0,0,0,0,0,0,0
192.168.0.1:20756-192.168.0.2:27301-6,192.168.0.1,20756,192.168.0.2,27301,6,2025-02-04 11:42:01.627180093 UTC,2025-02-04 11:42:01.709969005 UTC,82788,7,0,474,0,74,66,67.71429,2.6572967,0,0,0,0,0.000000005725467459052037,0.00000000008455331690583176,13798.152,0,41678.835,5.345,82788.912,13798.152,19407.100095668502,41678.835,5.345,0,0,0,0,0,3,0,0,0,140,0,0.00000000008455331690583176,0,66,74,67.71429,0,0,0,1,0,3,7,0,0,0,0,87.71429,87.71429,0,140,474,7,2272.9561377008617,0,0,0,0,0,0,0,35070,0,7,20,0,0,0,0,0,0,0,0
192.168.0.1:20756-192.168.0.2:26312-6,192.168.0.1,20756,192.168.0.2,26312,6,2025-02-04 11:36:58.481295249 UTC,2025-02-04 11:41:58.606210267 UTC,300124915,94529,0,6240590,0,78,66,66.07643,0.4642769,0,0,0,0,0.000000020793308679487675,0.00000000031496552027345014,3174.9842905594232,0,83812.14,0.704,300124915.0180001,3174.9842905594232,7500.49415093328,83812.14,0.704,0,0,0,0,0,0,0,0,0,1890580,0,0.00000000031496552027345014,0,66,78,66.07643,0,0,1,1,0,0,94529,0,0,0,0,86.01773,86.01773,0,1890580,6240590,94529,0.3948029890867271,0,0,0,0,0,0,0,35070,0,94529,20,0,0,0,0,0,0,0,0
192.168.0.1:5632-192.168.0.2:32411-6,192.168.0.1,5632,192.168.0.2,32411,6,2025-02-04 11:41:58.626635777 UTC,2025-02-04 11:41:58.791455304 UTC,164819,14,0,4006,0,1178,66,286.14285,318.22946,0,0,0,0,0.000000024305450221151686,0.00000000008494166327911225,12678.425153846154,0,55145.299,5.624,164819.527,12678.425153846154,16664.89790192864,55145.299,5.624,0,0,0,0,0,10,0,0,0,280,0,0.00000000008494166327911225,0,66,1178,286.14285,0,0,0,1,0,10,14,0,0,0,0,306.14285,306.14285,0,280,4006,14,4124.377894322854,0,0,0,0,0,0,0,35070,0,14,20,0,0,0,0,0,0,0,0
192.168.0.1:20756-192.168.0.2:30408-6,192.168.0.1,20756,192.168.0.2,30408,6,2025-02-04 11:36:58.482301121 UTC,2025-02-04 11:41:58.606248577 UTC,300123947,1301993,0,1961253194,0,1514,66,1488.8801,73.68273,0,0,0,0,0.000006534810746041535,0.000000004338184316894912,230.51136063508847,0,83844.749,0.704,300123947.4559994,230.51136063508847,2153.824957934031,83844.749,0.704,0,0,0,0,0,42948,0,0,0,26039860,0,0.000000004338184316894912,0,66,1514,1488.8801,0,0,1,1,0,42948,1301993,0,0,0,0,1526.3469,1526.3469,0,26039860,1961253194,1301993,10.041191592486678,0,0,0,0,0,0,0,35070,0,1301993,20,0,0,0,0,0,0,0,0
