Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches
1,0.0,0.546875,12,1,0,3
2,203.8,10.8359375,12,33,2,16823
3,204.8,12.21875,0,33,2,50296
4,187.9,12.21875,20,33,2,58216
5,212.8,12.26171875,0,33,2,103615
6,183.9,12.265625,0,33,2,125000
7,247.9,14.08984375,0,33,2,156756
8,264.8,15.046875,17,33,2,176040
9,192.9,15.2734375,17,33,2,200768
10,156.9,15.99609375,31,33,2,202234
11,151.8,15.99609375,8,33,2,203953
12,157.8,15.99609375,0,33,2,205259
13,167.9,15.99609375,0,33,2,206721
14,172.9,16.2734375,0,33,2,208274
15,166.9,16.27734375,0,33,2,209834
16,208.8,16.56640625,0,33,2,211163
17,230.8,16.58203125,0,33,2,233757
18,433.7,16.87109375,0,33,2,234684
19,457.6,17.21484375,0,33,2,234964
20,463.5,17.2265625,0,33,2,235145
21,478.5,17.2265625,0,33,2,235264
22,340.7,17.68359375,0,33,2,235723
23,388.7,18.98828125,0,33,2,236383
24,378.7,18.98828125,0,33,2,237253
25,345.7,18.98828125,0,33,2,238079
26,397.6,18.98828125,0,33,2,238722
27,298.7,19.2265625,0,33,2,239515
28,271.7,19.50390625,0,33,2,240687
29,206.8,19.5546875,21,33,2,242085
30,180.9,19.5546875,21,33,2,243507
31,162.9,19.5546875,21,33,2,246446
32,146.9,19.5546875,21,33,2,248182
33,154.9,20.16015625,21,33,2,249925
34,145.9,20.16015625,21,33,2,251604
35,136.9,20.16015625,21,33,2,253409
36,159.9,20.16015625,21,33,2,255240
37,172.9,20.16015625,21,33,2,256943
38,159.9,20.16015625,21,33,2,258695
39,145.9,20.16015625,21,33,2,260735
40,153.9,20.16015625,21,33,2,262630
41,166.9,20.34375,21,33,2,264457
42,156.9,20.35546875,21,33,2,266271
43,153.9,20.35546875,21,33,2,268220
44,164.9,20.35546875,21,33,2,269931
45,152.9,20.35546875,21,33,2,271693
46,162.9,20.35546875,21,33,2,273393
47,153.9,20.35546875,21,33,2,274893
48,266.8,20.37890625,21,33,2,276187
49,126.9,20.37890625,21,33,2,277894
50,197.9,20.37890625,21,33,2,279155
51,363.7,20.37890625,21,33,2,280055
52,274.8,20.37890625,21,33,2,281579
53,298.7,20.37890625,21,33,2,282608
54,323.7,20.4453125,0,33,2,283646
55,255.8,20.4453125,0,33,2,284841
56,239.8,20.48046875,0,33,2,286131
57,309.7,20.4921875,0,33,2,287374
58,296.7,20.4921875,0,33,2,288256
59,372.6,20.4921875,0,33,2,288971
60,357.6,20.8125,0,33,2,289892
61,369.6,21.0703125,0,33,2,290725
62,271.7,21.2109375,3,33,2,291882
63,139.9,21.2109375,3,33,2,294160
64,132.9,21.2109375,3,33,2,295975
65,113.9,21.2109375,3,33,2,297473
66,123.9,21.2109375,3,33,2,298957
67,146.9,21.2109375,3,33,2,303734
68,124.9,21.2109375,3,33,2,305280
69,111.9,21.6015625,31,33,2,306748
70,115.9,21.6015625,0,33,2,308387
71,126.9,21.6015625,0,33,2,310000
72,123.9,21.6015625,0,33,2,311628
73,123.9,21.6015625,0,33,2,313259
74,120.9,21.6015625,0,33,2,314973
75,123.9,21.6015625,0,33,2,316337
76,105.9,21.6015625,20,33,2,317856
77,154.9,21.6015625,22,33,2,319199
78,157.9,21.6015625,22,33,2,320997
79,119.9,21.6015625,22,33,2,322524
80,123.9,21.6015625,22,33,2,324039
81,158.9,21.6015625,22,33,2,327818
82,159.9,21.6015625,22,33,2,329060
83,136.9,21.70703125,20,33,2,330441
84,127.9,21.70703125,21,33,2,332014
85,103.9,21.70703125,21,33,2,333500
86,107.9,21.70703125,21,33,2,334933
87,297.8,21.70703125,21,33,2,336002
88,289.7,21.99609375,21,33,2,337029
89,319.7,22.1953125,21,33,2,337952
90,282.7,23.4375,21,33,2,339263
91,280.7,25.03125,21,33,2,340553
92,304.7,25.03125,21,33,2,341794
93,250.7,25.03125,21,33,2,342793
94,363.6,25.03125,21,33,2,343883
95,321.7,25.25390625,21,33,2,344804
96,276.7,25.25390625,21,33,2,346096
97,266.7,25.25390625,20,33,2,347461
98,182.8,25.28515625,21,33,2,348693
99,139.9,25.28515625,21,33,2,350206
100,194.8,25.2890625,21,33,2,351638
101,313.7,25.30859375,21,33,2,352595
102,394.6,25.31640625,21,33,2,353069
103,357.7,25.31640625,21,33,2,353537
104,386.7,25.35546875,21,33,2,354159
105,305.7,25.375,21,33,2,355203
106,268.7,25.375,21,33,2,356440
107,270.7,25.3828125,21,33,2,357562
108,227.8,25.3828125,21,33,2,358575
109,250.8,25.3828125,21,33,2,359818
110,129.9,25.3828125,21,33,2,361214
111,120.9,25.3828125,21,33,2,362703
112,124.9,25.3828125,21,33,2,364149
113,134.9,25.3828125,21,33,2,365491
114,126.9,25.3828125,21,33,2,366967
115,156.9,25.3828125,21,33,2,369729
116,150.9,25.3828125,21,33,2,371142
117,127.9,25.3828125,21,33,2,372677
118,146.9,25.3828125,21,33,2,374212
119,190.9,25.3828125,21,33,2,398609
120,317.7,25.94921875,21,33,2,411875
121,341.7,25.9921875,21,33,2,427901
122,460.6,26.015625,21,33,2,427975
123,363.6,26.015625,21,33,2,428166
124,415.6,26.015625,21,33,2,428515
125,419.6,25.984375,21,33,2,428972
126,423.6,26.02734375,21,33,2,429094
127,411.6,30.6796875,21,33,2,437714
128,458.6,36.22265625,21,33,2,441611
129,441.6,38.05078125,21,33,2,443140
130,386.7,37.79296875,21,33,2,445813
131,215.9,37.79296875,21,33,2,500414
132,203.9,37.79296875,21,33,2,548817
133,189.9,37.79296875,21,33,2,595965
134,202.8,37.79296875,21,33,2,659586
135,196.9,38.50390625,21,33,2,720022
136,216.9,38.703125,21,33,2,780061
137,242.8,39.10546875,21,33,2,828517
138,201.9,39.10546875,21,33,2,876566
139,452.7,39.1875,21,33,2,878768
140,440.6,35.9609375,21,33,2,879369
141,475.6,29.99609375,21,33,2,879437
142,456.6,29.99609375,21,33,2,879487
143,477.6,29.99609375,21,33,2,879547
144,382.7,46.55859375,21,33,2,881945
145,577.4,46.92578125,21,33,2,883556
146,491.5,46.92578125,21,33,2,883669
147,465.5,46.92578125,21,33,2,883858
148,393.6,46.92578125,21,33,2,884453
