Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,4.6171875,[3],33,0,5,0
2,185.7,11.19140625,[8],33,2,1821,0
3,168.6,12.0,[8],33,2,4403,0
4,184.0,12.6328125,[9],33,2,23177,0
5,203.3,12.60546875,[4],33,2,67017,0
6,201.3,12.73828125,[5],33,2,123881,0
7,162.9,12.73828125,[9],33,2,125682,0
8,216.4,14.2734375,[21],33,2,136109,0
9,164.8,15.37109375,[21],33,2,153902,0
10,152.8,15.453125,[21],33,2,155804,0
11,132.1,16.1015625,[8],33,2,157878,0
12,131.3,16.10546875,[8],33,2,159716,0
13,134.3,16.10546875,[12],33,2,161788,0
14,142.1,16.109375,[12],33,2,163994,0
15,136.2,16.109375,[12],33,2,166042,0
16,137.2,16.109375,[28],33,2,167896,0
17,146.0,16.6796875,[20],33,2,169832,0
18,136.9,16.6875,[21],33,2,171767,0
19,139.0,16.6875,[8],33,2,173757,0
20,157.5,16.796875,[14],33,2,175662,0
21,169.6,16.91015625,[14],33,2,177354,0
22,142.9,16.9921875,[8],33,2,179444,0
23,280.1,17.15234375,[8],33,2,180882,0
24,362.0,17.26953125,[8],33,2,181789,0
25,383.1,17.4140625,[8],33,2,182610,0
26,364.5,17.85546875,[8],33,2,183578,0
27,316.3,17.87109375,[8],33,2,184245,0
28,394.0,17.921875,[8],33,2,184926,0
29,357.1,17.921875,[8],33,2,185875,0
30,374.7,18.7265625,[8],33,2,186791,0
31,358.2,18.7265625,[8],33,2,187695,0
32,209.3,18.7265625,[8],33,2,188565,0
33,372.1,19.5390625,[8],33,2,189293,0
34,285.1,19.66015625,[8],33,2,190700,0
35,216.2,19.7890625,[8],33,2,192070,0
36,225.0,19.89453125,[8],33,2,193259,0
37,105.6,19.89453125,[8],33,2,194784,0
38,136.4,20.015625,[8],33,2,196508,0
39,122.6,20.015625,[12],33,2,198325,0
40,111.7,20.015625,[12],33,2,200032,0
41,117.6,20.015625,[12],33,2,201669,0
42,117.7,20.015625,[13],33,2,203345,0
43,105.8,20.015625,[13],33,2,204921,0
44,112.7,20.015625,[13],33,2,206653,0
45,125.6,20.015625,[14],33,2,208636,0
46,127.5,20.015625,[14],33,2,210292,0
47,118.6,20.015625,[14],33,2,211908,0
48,119.4,20.015625,[14],33,2,213660,0
49,118.6,20.015625,[14],33,2,215334,0
50,119.4,20.015625,[14],33,2,217106,0
51,121.6,20.015625,[11],33,2,218851,0
52,128.4,20.015625,[11],33,2,220609,0
53,122.5,20.015625,[24],33,2,222281,0
54,158.2,20.015625,[24],33,2,225085,0
55,164.2,20.015625,[24],33,2,226374,0
56,164.9,20.015625,[24],33,2,227554,0
57,163.0,20.015625,[24],33,2,228884,0
58,206.6,20.015625,[28],33,2,232713,0
59,306.3,20.1328125,[28],33,2,233372,0
60,150.0,20.1328125,[28],33,2,234889,0
61,223.0,20.1328125,[28],33,2,236253,0
62,293.1,20.1328125,[28],33,2,237200,0
63,356.5,20.1328125,[28],33,2,237716,0
64,390.3,20.1328125,[28],33,2,238135,0
65,344.4,20.1328125,[28],33,2,238763,0
66,359.1,20.1328125,[28],33,2,239074,0
67,319.0,20.1328125,[29],33,2,239456,0
68,376.9,20.203125,[29],33,2,239899,0
69,393.8,20.6640625,[29],33,2,240434,0
70,431.2,20.79296875,[8],33,2,240630,0
71,226.8,20.79296875,[8],33,2,249955,0
72,90.7,20.79296875,[8],33,2,251392,0
73,109.8,20.79296875,[8],33,2,253001,0
74,127.6,20.79296875,[8],33,2,263416,0
75,225.5,20.79296875,[8],33,2,300522,0
76,194.7,20.79296875,[8],33,2,322687,0
77,110.7,20.79296875,[8],33,2,324242,0
78,227.2,20.875,[8],33,2,362052,0
79,226.5,20.875,[8],33,2,405268,0
80,208.7,20.875,[8],33,2,455550,0
81,212.7,20.875,[8],33,2,506022,0
82,203.8,20.875,[8],33,2,558829,0
83,198.9,20.875,[8],33,2,612136,0
84,207.5,20.875,[9],33,2,662883,0
85,206.6,20.875,[10],33,2,715317,0
86,166.0,20.890625,[10],33,2,728193,0
87,131.4,20.890625,[10],33,2,731289,0
88,176.0,20.890625,[10],33,2,734181,0
89,372.1,20.890625,[10],33,2,734692,0
90,399.6,21.7734375,[10],33,2,735268,0
91,376.1,24.0078125,[10],33,2,736084,0
92,425.1,24.43359375,[10],33,2,736677,0
93,511.7,24.43359375,[10],33,2,736742,0
94,427.7,24.43359375,[10],33,2,736834,0
95,461.9,24.43359375,[10],33,2,736924,0
96,358.6,24.4453125,[26],33,2,737015,0
97,347.4,24.69140625,[27],33,2,737826,0
98,331.6,24.69140625,[27],33,2,738634,0
99,325.3,24.69140625,[28],33,2,739116,0
100,420.6,24.69140625,[28],33,2,739473,0
101,436.2,24.84375,[28],33,2,739730,0
102,437.1,24.84375,[28],33,2,739860,0
103,406.6,24.84375,[28],33,2,740157,0
104,185.8,24.84375,[28],33,2,753812,0
105,182.3,24.84375,[28],33,2,767926,0
106,202.8,24.84375,[28],33,2,810574,0
107,209.1,24.84375,[28],33,2,849537,0
108,210.1,24.84375,[28],33,2,898177,0
109,215.0,24.84375,[28],33,2,943958,0
110,201.5,24.84375,[28],33,2,966258,0
111,107.5,24.84375,[13],33,2,967877,0
112,240.7,24.84375,[14],33,2,969232,0
113,84.9,24.84375,[30],33,2,970778,0
114,79.9,24.84375,[15],33,2,972352,0
115,204.4,24.84375,[15],33,2,973710,0
116,254.8,24.84375,[24],33,2,974899,0
117,259.6,24.84375,[24],33,2,976122,0
118,255.4,24.84375,[25],33,2,977256,0
119,137.1,24.84375,[8],33,2,978744,0
120,140.1,24.84375,[8],33,2,980273,0
121,246.8,24.84375,[9],33,2,981409,0
122,289.3,24.84375,[9],33,2,982480,0
123,370.2,24.84375,[9],33,2,982868,0
124,255.5,24.9765625,[27],33,2,983653,0
125,301.1,24.9765625,[27],33,2,991566,0
126,455.2,30.515625,[27],33,2,992171,0
127,358.1,32.7109375,[27],33,2,993400,0
128,410.9,32.7109375,[27],33,2,993443,0
129,308.0,32.7109375,[27],33,2,996274,0
130,214.4,32.7109375,[27],33,2,1057074,0
131,210.5,32.7109375,[27],33,2,1113446,0
132,204.5,32.7109375,[27],33,2,1162175,0
133,208.6,32.7109375,[27],33,2,1208625,0
134,202.5,32.7109375,[27],33,2,1259027,0
135,217.4,32.7109375,[27],33,2,1307789,0
136,243.1,32.7109375,[28],33,2,1360293,0
137,231.3,32.7109375,[11],33,2,1410976,0
138,414.2,32.7109375,[11],33,2,1412163,0
139,431.1,32.7109375,[11],33,2,1412251,0
140,462.1,31.44140625,[11],33,2,1412300,0
141,445.9,31.44140625,[11],33,2,1412349,0
142,455.1,27.31640625,[11],33,2,1412394,0
143,392.0,43.81640625,[11],33,2,1414244,0
144,589.5,44.33203125,[11],33,2,1415813,0
145,461.9,45.04296875,[11],33,2,1415866,0
146,476.1,45.2578125,[11],33,2,1415917,0
147,473.8,44.90234375,[11],33,2,1415977,0
