Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,5.0234375,[1],33,0,30,0
2,193.6,11.71875,[1],33,2,26097,0
3,161.8,12.44921875,[1],33,2,32905,0
4,114.5,12.60546875,[1],33,2,34762,0
5,120.4,12.60546875,[1],33,2,42479,0
6,122.5,12.60546875,[1],33,2,43995,0
7,126.6,12.93359375,[1],33,2,49499,0
8,162.0,12.93359375,[1],33,2,78967,0
9,139.2,13.03125,[1],33,2,81113,0
10,168.8,14.0703125,[17],33,2,86850,0
11,112.5,14.0703125,[17],33,2,88397,0
12,211.3,15.55078125,[17],33,2,99544,0
13,172.7,15.80078125,[8],33,2,115490,0
14,189.0,15.8984375,[8],33,2,165690,0
15,178.2,15.8984375,[8],33,2,197631,0
16,137.4,15.8984375,[9],33,2,199555,0
17,176.9,16.140625,[25],33,2,217070,0
18,127.5,16.140625,[8],33,2,219104,0
19,138.4,16.1953125,[8],33,2,231993,0
20,155.7,16.62109375,[8],33,2,235457,0
21,219.0,17.1953125,[8],33,2,252874,0
22,152.0,17.19921875,[25],33,2,254610,0
23,313.3,17.19921875,[25],33,2,255586,0
24,344.8,17.58203125,[25],33,2,256362,0
25,383.0,17.58984375,[12],33,2,257006,0
26,311.2,17.58984375,[12],33,2,257935,0
27,355.7,17.58984375,[12],33,2,258412,0
28,383.0,17.58984375,[9],33,2,258927,0
29,377.9,18.734375,[9],33,2,259598,0
30,387.4,18.78515625,[9],33,2,260103,0
31,356.7,18.8671875,[9],33,2,260696,0
32,394.7,19.77734375,[0],33,2,260900,0
33,389.2,19.8125,[8],33,2,262368,0
34,293.3,20.08203125,[8],33,2,264019,0
35,177.8,20.08203125,[3],33,2,269401,0
36,210.3,20.16015625,[3],33,2,305539,0
37,214.1,20.16015625,[3],33,2,321729,0
38,252.5,20.16015625,[3],33,2,322092,0
39,178.7,20.16015625,[3],33,2,324275,0
40,191.5,20.16015625,[3],33,2,325458,0
41,168.8,20.16015625,[21],33,2,326673,0
42,147.0,20.16015625,[5],33,2,328164,0
43,212.8,20.16015625,[3],33,2,360501,0
44,171.8,20.16015625,[3],33,2,370118,0
45,192.2,20.17578125,[21],33,2,375493,0
46,227.2,20.17578125,[21],33,2,394782,0
47,213.7,20.30078125,[21],33,2,430384,0
48,220.8,20.30078125,[21],33,2,431803,0
49,191.3,20.30078125,[21],33,2,447430,0
50,368.5,20.30078125,[5],33,2,467557,0
51,372.5,20.30078125,[2],33,2,468097,0
52,424.4,20.30078125,[2],33,2,468185,0
53,396.4,20.30078125,[2],33,2,468384,0
54,353.2,20.30078125,[2],33,2,468882,0
55,431.1,20.69140625,[28],33,2,469020,0
56,399.0,20.6953125,[18],33,2,469343,0
57,374.2,20.80859375,[18],33,2,469532,0
58,408.8,20.94921875,[18],33,2,470657,0
59,194.5,20.94921875,[18],33,2,541756,0
60,193.5,20.94921875,[18],33,2,586951,0
61,212.9,20.94921875,[2],33,2,620201,0
62,181.2,20.94921875,[2],33,2,633984,0
63,212.3,20.94921875,[2],33,2,663984,0
64,195.6,20.94921875,[18],33,2,680462,0
