Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches
1,0.0,1.58203125,12,1,0,0
2,219.8,11.05859375,31,33,2,4018
3,199.8,12.2421875,31,33,2,24616
4,169.8,12.2421875,31,33,2,25630
5,209.8,12.44140625,31,33,2,62427
6,205.8,12.46875,31,33,2,112774
7,258.8,14.08984375,31,33,2,147071
8,201.8,15.4921875,10,33,2,154152
9,100.9,15.4921875,10,33,2,155681
10,103.9,15.88671875,11,33,2,157202
11,99.9,15.88671875,3,33,2,158752
12,93.9,15.88671875,31,33,2,160248
13,99.9,15.88671875,31,33,2,161887
14,115.9,15.88671875,9,33,2,163419
15,93.9,15.88671875,9,33,2,164976
16,111.9,15.890625,9,33,2,166635
17,108.9,15.7890625,10,33,2,168216
18,109.9,15.7890625,11,33,2,169917
19,140.8,15.7890625,12,33,2,171229
20,150.8,15.7890625,13,33,2,172437
21,190.8,16.109375,10,33,2,174640
22,99.9,16.109375,11,33,2,176191
23,114.9,16.109375,11,33,2,177766
24,286.7,16.1640625,11,33,2,178888
25,366.7,16.58203125,11,33,2,179538
26,439.6,16.62109375,11,33,2,179797
27,297.7,16.62109375,11,33,2,180501
28,309.7,16.62109375,11,33,2,181496
29,322.7,16.62109375,11,33,2,182365
30,355.6,17.26171875,11,33,2,183014
31,365.6,17.421875,10,33,2,183668
32,303.7,17.421875,10,33,2,184315
33,222.8,17.421875,10,33,2,185506
34,357.7,18.0234375,8,33,2,186267
35,226.8,18.0234375,5,33,2,187453
36,282.8,18.0234375,5,33,2,188310
37,207.8,18.23828125,5,33,2,189127
38,136.9,18.23828125,5,33,2,190509
39,118.9,18.23828125,5,33,2,191958
40,119.9,18.23828125,5,33,2,193622
41,120.9,18.23828125,5,33,2,195224
42,120.9,18.23828125,5,33,2,196751
43,112.9,18.23828125,5,33,2,198414
44,137.9,18.23828125,21,33,2,199807
45,141.9,18.23828125,21,33,2,201220
46,147.9,18.23828125,21,33,2,202573
47,153.9,18.23828125,21,33,2,203904
48,156.9,18.23828125,21,33,2,205245
49,143.9,18.23828125,21,33,2,206656
50,133.9,18.23828125,21,33,2,208157
51,157.9,18.23828125,21,33,2,209486
52,138.9,18.23828125,21,33,2,210934
53,132.9,18.23828125,21,33,2,212478
54,133.9,18.23828125,21,33,2,214003
55,134.9,18.23828125,21,33,2,215449
56,165.9,18.23828125,21,33,2,216680
57,190.9,18.23828125,21,33,2,217813
58,236.8,18.24609375,12,33,2,218684
59,198.8,18.38671875,23,33,2,219678
60,366.7,18.41796875,23,33,2,220195
61,353.7,18.41796875,23,33,2,220652
62,376.7,18.41796875,23,33,2,220975
63,398.7,18.42578125,23,33,2,221265
64,403.7,18.59765625,23,33,2,221326
65,453.7,18.59765625,23,33,2,221423
66,442.7,18.671875,23,33,2,221503
67,439.6,19.03515625,23,33,2,221585
68,236.8,19.03515625,8,33,2,266694
69,206.8,19.03515625,8,33,2,324043
70,222.8,19.4609375,26,33,2,382352
71,229.8,19.4609375,26,33,2,411592
72,223.8,19.4609375,26,33,2,432340
73,225.8,19.4609375,27,33,2,459202
74,185.8,19.4609375,27,33,2,484779
75,174.8,19.4609375,29,33,2,505294
76,209.8,19.4609375,29,33,2,553293
77,178.8,19.4609375,30,33,2,569976
78,176.8,19.4609375,30,33,2,574309
79,189.8,19.4609375,30,33,2,585317
80,174.8,19.58984375,30,33,2,589091
81,176.8,19.58984375,30,33,2,589966
82,415.5,19.71875,30,33,2,592474
83,466.5,20.89453125,30,33,2,592565
84,427.5,24.03125,30,33,2,592693
85,503.4,27.8203125,30,33,2,592987
86,506.4,30.76953125,30,33,2,593264
87,505.4,30.55859375,30,33,2,594188
88,366.7,32.17578125,10,33,2,594370
89,428.6,32.25,10,33,2,594485
90,441.6,32.25390625,10,33,2,594585
91,478.6,28.8984375,10,33,2,594680
92,451.6,28.1796875,10,33,2,594798
93,416.6,28.1796875,10,33,2,595016
94,311.7,25.796875,27,33,2,598410
95,182.8,25.796875,28,33,2,612970
96,209.8,25.796875,30,33,2,659066
97,196.8,25.796875,30,33,2,684728
98,204.8,25.796875,30,33,2,735958
99,195.8,25.796875,30,33,2,754767
100,174.8,25.796875,30,33,2,759671
101,312.6,25.796875,30,33,2,773789
102,274.7,25.98046875,30,33,2,788453
103,437.5,26.0,30,33,2,788579
104,363.6,26.03515625,30,33,2,788792
105,302.7,26.03515625,30,33,2,789499
106,414.6,26.03515625,30,33,2,789888
107,406.5,26.03515625,30,33,2,790253
108,367.6,26.046875,30,33,2,797732
109,407.6,34.50390625,30,33,2,798237
110,413.6,34.203125,30,33,2,801630
111,363.6,31.66015625,30,33,2,802586
112,319.7,31.66015625,30,33,2,803587
113,181.8,31.66015625,31,33,2,805325
114,109.9,31.66015625,31,33,2,806683
115,173.8,31.66015625,31,33,2,822487
116,145.9,32.28515625,31,33,2,823969
117,147.9,32.28515625,31,33,2,832212
118,141.9,32.28515625,31,33,2,842357
119,114.9,32.28515625,8,33,2,843864
120,119.9,32.28515625,9,33,2,845393
121,107.9,32.34765625,9,33,2,846890
122,131.9,32.34765625,9,33,2,848619
123,121.9,32.34765625,9,33,2,850205
124,150.9,32.5234375,9,33,2,851764
125,101.9,32.5234375,9,33,2,853533
126,103.9,32.5234375,25,33,2,855144
127,281.7,32.5234375,25,33,2,856229
128,184.8,32.5234375,25,33,2,857774
129,181.8,32.5234375,25,33,2,859143
130,327.7,32.0078125,25,33,2,859883
131,314.7,32.0078125,12,33,2,860889
132,326.7,32.0078125,13,33,2,861930
133,298.7,32.015625,14,33,2,862983
134,338.7,27.44140625,14,33,2,863834
135,277.8,41.83203125,14,33,2,864490
136,408.6,43.6953125,14,33,2,866721
137,437.6,43.6953125,15,33,2,868284
138,230.8,43.6953125,15,33,2,869666
139,269.8,43.72265625,15,33,2,870881
140,356.7,43.8125,15,33,2,871608
141,298.7,44.01171875,15,33,2,872987
