Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,4.58984375,[20],33,0,5,0
2,178.9,10.640625,[20],33,2,1920,0
3,182.8,12.17578125,[20],33,2,13287,0
4,206.5,12.17578125,[8],33,2,87097,0
5,213.8,12.41796875,[21],33,2,143107,0
6,211.9,12.41796875,[21],33,2,209402,0
7,214.8,12.859375,[21],33,2,288915,0
8,257.7,14.85546875,[7],33,2,338889,0
9,188.6,15.34375,[7],33,2,340101,0
10,165.9,15.7265625,[10],33,2,351553,0
11,135.1,15.734375,[29],33,2,353761,0
12,153.2,15.73828125,[30],33,2,357596,0
13,158.0,15.7421875,[30],33,2,359217,0
14,166.0,15.703125,[31],33,2,363621,0
15,195.8,15.703125,[31],33,2,380438,0
16,180.4,15.703125,[8],33,2,385470,0
17,200.5,16.08203125,[8],33,2,387113,0
18,162.8,16.08203125,[9],33,2,389344,0
19,344.5,16.390625,[12],33,2,390475,0
20,356.8,16.640625,[12],33,2,391351,0
21,373.8,16.8671875,[13],33,2,392184,0
22,384.8,16.92578125,[14],33,2,392451,0
23,429.9,16.92578125,[14],33,2,392829,0
24,371.4,17.52734375,[14],33,2,393636,0
25,407.7,18.04296875,[14],33,2,394311,0
26,385.1,18.04296875,[14],33,2,394995,0
27,294.9,18.04296875,[14],33,2,395509,0
28,420.8,18.04296875,[14],33,2,396072,0
29,298.0,18.04296875,[15],33,2,397457,0
30,263.9,18.3203125,[24],33,2,398782,0
31,139.1,18.3203125,[25],33,2,400287,0
32,148.2,18.3203125,[26],33,2,402192,0
33,129.4,18.3203125,[28],33,2,404166,0
34,139.1,18.3203125,[29],33,2,406192,0
35,148.1,18.3203125,[31],33,2,408232,0
36,134.3,18.3203125,[31],33,2,409872,0
37,133.2,18.3203125,[8],33,2,411891,0
38,193.4,18.3203125,[9],33,2,413422,0
39,222.1,18.3203125,[9],33,2,414416,0
40,192.5,18.3203125,[9],33,2,415704,0
41,186.6,18.3203125,[10],33,2,420573,0
42,225.0,18.3203125,[10],33,2,433518,0
43,182.8,18.3203125,[11],33,2,436176,0
44,207.9,18.3203125,[12],33,2,437423,0
45,208.7,18.3203125,[14],33,2,438721,0
46,265.7,18.58984375,[14],33,2,445489,0
47,243.8,18.58984375,[14],33,2,449077,0
48,265.9,19.6796875,[14],33,2,450480,0
49,454.0,19.7734375,[14],33,2,450537,0
50,464.5,19.7734375,[14],33,2,450575,0
51,464.5,19.7734375,[14],33,2,450596,0
52,403.1,19.83203125,[14],33,2,450712,0
53,461.2,19.83203125,[14],33,2,450815,0
54,488.8,19.94140625,[14],33,2,450860,0
55,480.7,20.62109375,[14],33,2,450896,0
56,232.3,20.62109375,[14],33,2,498905,0
57,203.3,20.62109375,[14],33,2,545572,0
58,225.3,20.62109375,[14],33,2,593490,0
59,233.5,20.62109375,[15],33,2,637060,0
60,153.9,20.62109375,[24],33,2,646512,0
61,115.7,20.62109375,[27],33,2,648209,0
62,115.7,20.62109375,[29],33,2,649907,0
63,114.7,20.62109375,[29],33,2,651484,0
64,111.8,20.62109375,[29],33,2,653211,0
65,179.2,20.62109375,[29],33,2,694720,0
66,209.8,20.62109375,[29],33,2,750191,0
67,198.7,20.62109375,[29],33,2,805012,0
68,193.0,20.62109375,[29],33,2,859078,0
69,204.8,20.62109375,[29],33,2,911591,0
70,201.7,20.62109375,[29],33,2,963008,0
71,212.2,20.62109375,[29],33,2,988391,0
72,130.3,20.62109375,[28],33,2,992999,0
73,281.0,20.6328125,[29],33,2,996763,0
74,407.8,21.1953125,[29],33,2,997299,0
75,423.0,22.89453125,[29],33,2,997899,0
76,407.5,24.828125,[8],33,2,998590,0
77,478.3,24.828125,[21],33,2,998857,0
78,310.0,24.828125,[8],33,2,1000022,0
79,362.1,24.828125,[8],33,2,1000889,0
80,238.2,24.828125,[8],33,2,1002421,0
81,213.5,24.828125,[12],33,2,1003941,0
82,148.9,24.828125,[13],33,2,1005168,0
83,158.1,24.828125,[13],33,2,1006734,0
84,356.5,24.99609375,[13],33,2,1007284,0
85,346.4,24.99609375,[15],33,2,1008303,0
