Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,5.74609375,[3],33,2,7,0
2,164.8,11.1875,[3],33,2,1717,0
3,127.3,12.3046875,[3],33,2,3728,0
4,131.2,12.3046875,[3],33,2,5600,0
5,169.7,12.85546875,[3],33,2,38222,0
6,207.3,12.91796875,[3],33,2,93452,0
7,194.5,12.92578125,[3],33,2,129560,0
8,148.7,12.92578125,[3],33,2,131569,0
9,233.9,14.234375,[3],33,2,157404,0
10,144.8,15.08984375,[3],33,2,158918,0
11,104.1,15.08984375,[3],33,2,160431,0
12,113.3,16.109375,[3],33,2,161951,0
13,101.5,16.109375,[3],33,2,163458,0
14,101.6,16.109375,[3],33,2,164972,0
15,101.6,16.109375,[3],33,2,166578,0
16,106.5,16.109375,[3],33,2,168229,0
17,102.6,16.109375,[3],33,2,169757,0
18,107.2,16.109375,[3],33,2,171261,0
19,109.4,16.109375,[3],33,2,172812,0
20,110.5,16.21875,[3],33,2,174355,0
21,106.5,16.4140625,[3],33,2,175896,0
22,104.6,16.4140625,[3],33,2,177445,0
23,107.5,16.4140625,[3],33,2,179042,0
24,107.4,16.4140625,[3],33,2,180658,0
25,162.0,16.76171875,[3],33,2,182048,0
26,95.8,16.76171875,[3],33,2,183557,0
27,112.6,16.76171875,[3],33,2,185077,0
28,166.9,16.79296875,[3],33,2,186610,0
29,293.3,16.94140625,[3],33,2,187744,0
30,284.3,17.05078125,[3],33,2,188864,0
31,290.1,17.05078125,[3],33,2,189775,0
32,270.5,17.05078125,[3],33,2,190871,0
33,284.3,17.05078125,[3],33,2,191965,0
34,322.7,17.5390625,[9],33,2,192915,0
35,282.1,17.5390625,[9],33,2,194009,0
36,242.7,17.6640625,[9],33,2,194933,0
37,302.0,18.6015625,[9],33,2,195985,0
38,282.2,18.6015625,[9],33,2,197144,0
39,319.4,19.3046875,[9],33,2,197964,0
40,327.6,19.328125,[9],33,2,198952,0
41,249.8,19.328125,[9],33,2,199958,0
42,298.9,19.375,[9],33,2,201255,0
43,204.3,19.63671875,[13],33,2,202477,0
44,141.0,19.67578125,[13],33,2,204057,0
45,116.4,19.67578125,[14],33,2,205740,0
46,123.3,19.67578125,[14],33,2,207513,0
47,109.6,19.67578125,[14],33,2,209260,0
