Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,5.10546875,[18],33,0,27,0
2,153.2,7.92578125,[18],33,2,1407,0
3,220.5,10.34375,[18],33,2,12010,0
4,195.6,10.48046875,[18],33,2,25757,0
5,194.7,10.62109375,[18],33,2,27083,0
6,243.0,10.703125,[18],33,2,40965,0
7,191.7,10.703125,[2],33,2,42097,0
8,126.4,10.703125,[2],33,2,43633,0
9,157.0,10.703125,[2],33,2,54478,0
10,128.4,10.703125,[2],33,2,56060,0
11,171.0,11.25390625,[6],33,2,60450,0
12,170.9,11.25390625,[6],33,2,72179,0
13,172.0,11.25390625,[17],33,2,85516,0
14,221.5,11.296875,[17],33,2,101516,0
15,211.6,11.296875,[17],33,2,104235,0
16,360.8,11.296875,[17],33,2,104498,0
17,343.0,11.296875,[17],33,2,104994,0
18,303.4,11.296875,[17],33,2,105718,0
19,367.5,12.08203125,[8],33,2,105991,0
20,308.8,12.11328125,[8],33,2,106704,0
21,387.6,12.22265625,[8],33,2,106869,0
22,384.1,12.22265625,[8],33,2,106994,0
23,294.9,12.22265625,[8],33,2,107604,0
24,258.3,12.22265625,[9],33,2,108566,0
25,286.0,12.25390625,[9],33,2,109161,0
26,134.6,12.8125,[9],33,2,110442,0
27,186.1,12.83203125,[10],33,2,111495,0
28,168.1,12.83203125,[10],33,2,114072,0
29,234.6,12.83203125,[10],33,2,114510,0
30,235.6,12.83203125,[10],33,2,114702,0
31,244.5,12.83203125,[10],33,2,114739,0
32,235.7,12.83203125,[14],33,2,120006,0
33,233.6,12.83203125,[14],33,2,143854,0
34,251.4,12.83203125,[14],33,2,146027,0
35,245.5,12.8359375,[14],33,2,164831,0
36,277.2,12.8359375,[14],33,2,172338,0
37,367.3,12.8359375,[14],33,2,173376,0
38,360.3,12.8359375,[14],33,2,173479,0
39,371.2,12.8359375,[14],33,2,173561,0
40,348.5,12.8359375,[14],33,2,173685,0
41,367.3,12.8359375,[12],33,2,173760,0
42,375.2,12.8359375,[12],33,2,173850,0
43,378.1,12.8359375,[8],33,2,173963,0
44,261.3,12.8359375,[8],33,2,192460,0
45,207.9,12.8359375,[8],33,2,221272,0
46,232.6,12.8359375,[8],33,2,234484,0
47,238.6,12.8359375,[8],33,2,242091,0
48,225.7,12.8359375,[8],33,2,263948,0
49,201.9,12.8359375,[11],33,2,278435,0
50,210.9,12.8359375,[11],33,2,311191,0
51,199.0,12.8359375,[11],33,2,342856,0
52,210.9,12.8359375,[11],33,2,373219,0
53,228.7,13.01171875,[11],33,2,387666,0
54,309.7,13.01171875,[11],33,2,391221,0
55,383.9,13.21484375,[11],33,2,391408,0
56,393.9,13.24609375,[27],33,2,391626,0
57,369.1,13.5,[27],33,2,392104,0
58,391.7,13.62890625,[27],33,2,392414,0
59,374.0,13.81640625,[27],33,2,392798,0
60,352.7,15.08984375,[2],33,2,393015,0
61,263.0,15.08984375,[11],33,2,393228,0
62,306.8,15.08984375,[11],33,2,393373,0
63,321.5,15.08984375,[12],33,2,393648,0
64,376.9,15.11328125,[12],33,2,393835,0
65,328.4,15.11328125,[12],33,2,394411,0
66,315.6,15.11328125,[12],33,2,394918,0
67,300.8,15.11328125,[12],33,2,395543,0
68,212.8,15.11328125,[12],33,2,396717,0
69,134.6,15.11328125,[12],33,2,400784,0
70,109.8,15.11328125,[12],33,2,403844,0
71,140.4,15.11328125,[12],33,2,405061,0
72,98.9,15.11328125,[12],33,2,406871,0
73,119.6,15.11328125,[12],33,2,408480,0
74,152.4,15.11328125,[13],33,2,409811,0
75,149.4,15.11328125,[8],33,2,411357,0
76,159.4,15.11328125,[8],33,2,412665,0
77,138.5,15.11328125,[12],33,2,414146,0
78,168.1,15.11328125,[14],33,2,415659,0
79,142.5,15.11328125,[14],33,2,417213,0
80,98.0,15.11328125,[28],33,2,418984,0
81,285.9,15.109375,[31],33,2,419725,0
82,287.9,15.296875,[31],33,2,420592,0
83,211.8,15.296875,[13],33,2,421993,0
84,176.1,15.296875,[13],33,2,423294,0
85,269.1,15.296875,[14],33,2,424209,0
86,277.9,15.296875,[14],33,2,425021,0
87,295.0,15.296875,[14],33,2,425855,0
88,297.8,15.296875,[24],33,2,428754,0
89,342.0,15.95703125,[16],33,2,429326,0
90,345.7,16.68359375,[5],33,2,429761,0
91,268.7,17.30859375,[3],33,2,430163,0
92,266.4,17.30859375,[15],33,2,430739,0
93,162.3,17.30859375,[11],33,2,432058,0
94,140.4,17.30859375,[11],33,2,433670,0
95,137.5,17.30859375,[11],33,2,435775,0
96,108.8,17.30859375,[15],33,2,437568,0
97,115.8,17.30859375,[11],33,2,439592,0
98,128.3,17.30859375,[15],33,2,441243,0
99,138.5,17.30859375,[15],33,2,442767,0
100,114.4,17.30859375,[11],33,2,444571,0
101,209.5,17.3828125,[7],33,2,451945,0
102,117.5,17.3828125,[7],33,2,453656,0
103,160.2,17.3828125,[11],33,2,455167,0
104,235.3,17.3828125,[11],33,2,456457,0
105,235.5,17.3828125,[11],33,2,457521,0
106,279.8,17.3828125,[8],33,2,458449,0
107,267.1,17.3828125,[13],33,2,459439,0
108,313.6,17.3828125,[15],33,2,460027,0
109,356.2,17.3828125,[15],33,2,460389,0
110,422.3,17.16015625,[10],33,2,460847,0
111,260.3,17.16015625,[11],33,2,461699,0
112,240.4,17.16015625,[10],33,2,462954,0
113,235.5,17.16015625,[9],33,2,464218,0
114,240.3,17.16015625,[8],33,2,465545,0
115,229.6,17.16015625,[8],33,2,467380,0
116,234.5,17.22265625,[11],33,2,468980,0
117,229.6,17.22265625,[9],33,2,470330,0
