Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,2.515625,[5],1,0,24,0
2,247.9,12.16015625,[5],33,2,48166,0
3,216.2,13.578125,[5],33,2,100053,0
4,208.4,13.578125,[5],33,2,160403,0
5,211.3,13.609375,[5],33,2,212274,0
6,210.4,13.609375,[21],33,2,270358,0
7,258.8,15.4921875,[21],33,2,301870,0
8,227.1,16.73828125,[21],33,2,326236,0
9,180.8,16.765625,[21],33,2,369927,0
10,202.4,16.765625,[5],33,2,433666,0
11,209.5,17.05859375,[5],33,2,489145,0
12,211.2,17.1875,[5],33,2,544584,0
13,177.8,17.47265625,[21],33,2,571577,0
14,227.9,17.67578125,[4],33,2,590776,0
15,100.1,17.67578125,[4],33,2,592706,0
16,233.4,17.6875,[4],33,2,606033,0
17,419.4,17.703125,[20],33,2,606385,0
18,451.8,17.8515625,[20],33,2,606544,0
19,440.2,17.8515625,[20],33,2,606800,0
20,392.9,18.31640625,[5],33,2,607330,0
21,286.6,18.3203125,[21],33,2,607859,0
22,388.0,19.3515625,[5],33,2,608287,0
23,352.5,19.7890625,[1],33,2,608839,0
24,315.4,19.7890625,[17],33,2,609762,0
25,360.5,20.515625,[31],33,2,610568,0
26,185.7,20.515625,[31],33,2,611688,0
27,284.5,20.67578125,[31],33,2,612748,0
28,265.1,20.69140625,[31],33,2,642528,0
29,223.1,20.90625,[8],33,2,683110,0
30,146.3,20.90625,[8],33,2,701850,0
31,242.8,20.90625,[8],33,2,702449,0
32,123.3,20.90625,[8],33,2,704414,0
33,168.7,20.90625,[31],33,2,706758,0
34,214.6,20.90625,[8],33,2,707783,0
35,261.9,20.90625,[24],33,2,708353,0
36,223.2,20.90625,[24],33,2,752356,0
37,208.5,20.90625,[24],33,2,794355,0
38,241.0,20.90625,[24],33,2,801867,0
39,204.5,20.90625,[24],33,2,830728,0
40,263.4,21.38671875,[2],33,2,872780,0
41,223.6,21.39453125,[2],33,2,885065,0
42,96.6,21.39453125,[2],33,2,887034,0
43,291.4,21.49609375,[2],33,2,888019,0
44,340.7,21.5078125,[1],33,2,888422,0
45,277.9,21.61328125,[5],33,2,889425,0
46,302.9,21.80859375,[31],33,2,890129,0
47,422.7,21.81640625,[31],33,2,890332,0
48,403.7,21.81640625,[31],33,2,890602,0
49,338.8,21.81640625,[15],33,2,891507,0
50,355.9,21.859375,[15],33,2,892314,0
51,323.1,21.8671875,[15],33,2,893016,0
52,298.3,21.9921875,[15],33,2,894153,0
53,219.0,21.9921875,[15],33,2,896908,0
54,117.3,21.9921875,[15],33,2,898695,0
55,136.1,21.9921875,[10],33,2,904942,0
56,111.9,21.9921875,[10],33,2,913756,0
57,204.8,21.9921875,[10],33,2,942932,0
58,235.0,21.9921875,[10],33,2,983390,0
59,219.4,21.9921875,[10],33,2,1021634,0
60,222.5,21.9921875,[10],33,2,1068209,0
61,193.7,21.9921875,[15],33,2,1111033,0
62,206.2,21.9921875,[15],33,2,1162467,0
63,190.6,21.9921875,[15],33,2,1220005,0
64,137.8,21.9921875,[15],33,2,1226363,0
65,116.6,21.9921875,[15],33,2,1229405,0
66,180.9,22.0625,[15],33,2,1271561,0
67,181.8,22.16796875,[15],33,2,1298756,0
68,162.1,22.171875,[31],33,2,1309528,0
69,270.8,22.171875,[15],33,2,1322555,0
70,376.4,22.171875,[15],33,2,1323170,0
71,449.8,24.10546875,[15],33,2,1323390,0
72,359.4,25.94921875,[15],33,2,1324290,0
73,314.8,25.94921875,[27],33,2,1325567,0
74,384.7,25.94921875,[27],33,2,1326468,0
75,310.9,25.94921875,[11],33,2,1327992,0
76,256.8,25.94921875,[27],33,2,1328823,0
77,383.9,25.94921875,[27],33,2,1329503,0
78,302.1,25.94921875,[27],33,2,1329975,0
79,405.9,25.96875,[11],33,2,1330355,0
80,409.9,25.96875,[27],33,2,1330672,0
81,411.9,25.96875,[11],33,2,1330817,0
82,397.8,25.96875,[11],33,2,1331266,0
83,310.4,25.96875,[27],33,2,1332168,0
84,302.0,25.96875,[11],33,2,1333052,0
85,288.6,25.96875,[11],33,2,1333940,0
86,138.7,25.96875,[10],33,2,1350065,0
87,159.0,25.96875,[10],33,2,1375342,0
88,159.2,25.96875,[10],33,2,1399601,0
89,174.9,25.96875,[10],33,2,1418333,0
90,103.8,25.96875,[10],33,2,1419894,0
91,111.7,25.96875,[10],33,2,1421503,0
92,133.5,25.96875,[11],33,2,1427915,0
93,140.3,25.96875,[11],33,2,1446019,0
94,150.3,25.96875,[11],33,2,1461776,0
95,140.9,25.96875,[11],33,2,1469445,0
96,256.2,25.96875,[10],33,2,1476607,0
97,87.9,25.96875,[12],33,2,1478629,0
98,245.0,25.96875,[10],33,2,1479813,0
99,261.2,25.96875,[10],33,2,1480868,0
100,304.2,25.96875,[10],33,2,1481837,0
101,181.7,25.96875,[10],33,2,1482961,0
102,201.4,25.96875,[10],33,2,1484219,0
103,356.6,25.96875,[10],33,2,1484889,0
104,325.9,25.96875,[10],33,2,1485716,0
105,276.1,25.96875,[10],33,2,1486741,0
106,248.9,25.96875,[10],33,2,1487592,0
107,270.5,25.96875,[10],33,2,1493740,0
108,415.2,31.40234375,[13],33,2,1494986,0
109,395.5,33.52734375,[13],33,2,1497167,0
110,340.7,33.52734375,[13],33,2,1497946,0
111,187.7,33.52734375,[13],33,2,1499591,0
112,158.0,33.52734375,[13],33,2,1509841,0
113,133.5,33.52734375,[13],33,2,1517205,0
114,129.7,33.52734375,[13],33,2,1525003,0
115,144.3,33.52734375,[13],33,2,1537807,0
116,201.6,33.52734375,[13],33,2,1581007,0
117,123.6,33.52734375,[12],33,2,1590029,0
118,99.6,33.52734375,[12],33,2,1591787,0
119,161.8,33.52734375,[13],33,2,1610987,0
120,155.1,33.52734375,[13],33,2,1618741,0
121,184.8,33.52734375,[13],33,2,1636960,0
122,249.8,33.52734375,[13],33,2,1656939,0
123,299.3,33.52734375,[13],33,2,1657725,0
124,117.5,33.52734375,[8],33,2,1659606,0
125,231.6,33.52734375,[8],33,2,1660752,0
126,299.4,33.52734375,[8],33,2,1661736,0
127,350.7,33.52734375,[8],33,2,1662427,0
128,370.5,33.52734375,[24],33,2,1663067,0
129,336.8,32.4453125,[24],33,2,1663879,0
130,363.5,40.46484375,[8],33,2,1664352,0
131,480.1,45.9765625,[8],33,2,1666600,0
132,308.2,46.08984375,[8],33,2,1667761,0
133,316.2,46.08984375,[12],33,2,1669040,0
134,299.4,46.95703125,[24],33,2,1670484,0
135,204.5,46.95703125,[12],33,2,1671905,0
136,335.7,46.95703125,[6],33,2,1672913,0
