Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,5.1015625,[3],33,0,29,0
2,217.9,8.2734375,[3],33,2,9258,0
3,141.3,10.078125,[3],33,2,11048,0
4,175.9,10.28515625,[3],33,2,18529,0
5,175.8,10.35546875,[3],33,2,22431,0
6,110.4,10.35546875,[3],33,2,24089,0
7,189.8,10.36328125,[3],33,2,26580,0
8,176.7,10.87890625,[3],33,2,28853,0
9,129.3,11.10546875,[3],33,2,31006,0
10,173.8,11.10546875,[3],33,2,48096,0
11,180.9,11.10546875,[3],33,2,62939,0
12,195.5,11.10546875,[3],33,2,72194,0
13,171.6,11.10546875,[3],33,2,77588,0
14,179.9,11.10546875,[3],33,2,90406,0
15,174.0,11.34375,[3],33,2,91601,0
16,272.1,11.34375,[3],33,2,92178,0
17,357.9,11.34375,[3],33,2,92588,0
18,366.7,11.34375,[3],33,2,92845,0
19,333.0,11.9765625,[3],33,2,93269,0
20,274.6,11.9765625,[7],33,2,93914,0
21,277.2,11.9765625,[7],33,2,94880,0
22,370.7,12.140625,[7],33,2,95115,0
23,339.0,12.140625,[7],33,2,95496,0
24,287.5,12.45703125,[10],33,2,96188,0
25,300.8,12.46875,[10],33,2,96827,0
26,231.8,12.4921875,[11],33,2,97896,0
27,221.7,12.4921875,[11],33,2,100182,0
28,222.8,12.51171875,[11],33,2,118502,0
29,179.1,12.51171875,[10],33,2,125699,0
30,137.5,12.51171875,[10],33,2,127112,0
31,128.6,12.51171875,[10],33,2,128818,0
32,193.0,12.51171875,[11],33,2,130055,0
33,143.5,12.51171875,[10],33,2,131502,0
34,139.4,12.51171875,[10],33,2,133261,0
35,160.3,12.51171875,[10],33,2,136293,0
36,237.6,12.94921875,[10],33,2,160687,0
37,226.7,12.94921875,[11],33,2,170740,0
38,165.4,12.94921875,[14],33,2,171885,0
39,202.5,12.94921875,[0],33,2,176962,0
40,278.7,12.94921875,[0],33,2,183901,0
41,335.1,12.94921875,[0],33,2,189796,0
42,297.5,12.94921875,[16],33,2,190379,0
43,276.7,12.94921875,[16],33,2,191277,0
44,262.9,12.94921875,[16],33,2,192299,0
45,257.9,12.94921875,[16],33,2,193068,0
46,277.8,12.94921875,[16],33,2,193714,0
47,319.3,12.94921875,[16],33,2,194285,0
48,316.3,12.9453125,[16],33,2,194920,0
49,271.8,13.01171875,[16],33,2,195841,0
50,280.7,13.0390625,[16],33,2,196685,0
51,229.4,13.0390625,[16],33,2,203332,0
52,205.7,13.0390625,[16],33,2,236476,0
53,186.7,13.0390625,[16],33,2,258724,0
54,165.1,13.0390625,[1],33,2,259865,0
55,206.6,13.0859375,[2],33,2,269229,0
56,194.7,13.0859375,[2],33,2,281116,0
57,182.8,13.0859375,[18],33,2,299741,0
58,181.0,13.0859375,[18],33,2,317571,0
59,147.3,13.0859375,[18],33,2,321555,0
60,176.9,13.3203125,[18],33,2,334526,0
61,174.9,13.3203125,[18],33,2,336943,0
62,150.1,13.47265625,[18],33,2,338270,0
63,117.6,13.47265625,[1],33,2,340113,0
64,209.6,13.47265625,[18],33,2,341107,0
65,275.8,13.51171875,[18],33,2,341972,0
66,307.5,13.59765625,[18],33,2,342663,0
67,328.2,13.93359375,[2],33,2,343492,0
68,226.3,14.10546875,[2],33,2,345109,0
69,232.7,14.10546875,[2],33,2,346720,0
70,280.4,14.09765625,[18],33,2,347620,0
71,249.1,14.09765625,[18],33,2,348922,0
72,201.4,14.171875,[18],33,2,350640,0
73,247.0,14.171875,[18],33,2,351903,0
74,185.7,14.171875,[18],33,2,353099,0
75,187.7,14.16796875,[18],33,2,354433,0
76,293.5,14.16796875,[2],33,2,355143,0
77,295.2,14.16796875,[2],33,2,355837,0
78,296.4,14.16015625,[2],33,2,356534,0
79,330.2,14.1953125,[2],33,2,357038,0
80,289.7,14.1953125,[18],33,2,357952,0
81,318.2,14.1953125,[18],33,2,358515,0
82,266.8,14.1953125,[18],33,2,359149,0
83,196.6,14.1953125,[2],33,2,376084,0
84,202.6,14.1953125,[2],33,2,383281,0
85,201.6,14.1953125,[2],33,2,397712,0
86,224.3,14.1953125,[2],33,2,404586,0
87,272.9,14.390625,[2],33,2,409735,0
88,256.0,14.390625,[2],33,2,410082,0
89,358.8,14.390625,[18],33,2,410266,0
90,305.2,14.390625,[2],33,2,410499,0
91,319.7,14.4609375,[2],33,2,410588,0
92,349.5,14.4609375,[2],33,2,410807,0
93,357.2,15.19921875,[2],33,2,410870,0
94,318.2,15.19921875,[2],33,2,413396,0
95,428.0,16.390625,[2],33,2,413584,0
96,373.5,16.32421875,[2],33,2,413713,0
97,296.6,16.33984375,[2],33,2,418362,0
98,215.5,16.33984375,[2],33,2,444452,0
99,201.7,16.33984375,[2],33,2,475450,0
100,204.6,16.33984375,[18],33,2,503726,0
101,200.7,16.33984375,[1],33,2,538443,0
102,223.4,16.33984375,[1],33,2,563957,0
103,233.3,16.33984375,[6],33,2,577883,0
104,343.0,16.33984375,[6],33,2,578002,0
105,339.0,16.87890625,[6],33,2,578088,0
106,364.8,16.78515625,[8],33,2,578181,0
107,302.7,16.67578125,[8],33,2,578735,0
108,376.1,16.609375,[8],33,2,578907,0
109,536.7,22.56640625,[4],33,2,579252,0
110,382.4,22.64453125,[4],33,2,579391,0
111,383.5,22.64453125,[4],33,2,579553,0
112,377.8,22.6015625,[4],33,2,579706,0
113,373.9,22.6015625,[13],33,2,579809,0
