Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,5.1875,[18],33,0,28,0
2,216.4,22.140625,[20],33,2,15483,0
3,161.0,25.09375,[20],33,2,21196,0
4,125.4,25.27734375,[20],33,2,23121,0
5,143.2,27.78515625,[20],33,2,25026,0
6,146.2,27.98828125,[20],33,2,26967,0
7,146.2,28.1015625,[20],33,2,28951,0
8,130.3,28.140625,[20],33,2,30806,0
9,145.1,33.19921875,[20],33,2,32526,0
10,189.6,25.6640625,[20],33,2,34999,0
11,157.9,29.875,[4],33,2,39116,0
12,157.0,30.8125,[4],33,2,40769,0
13,142.3,33.578125,[8],33,2,42317,0
14,162.2,33.765625,[10],33,2,49417,0
15,129.5,38.6875,[10],33,2,51402,0
16,164.1,39.03515625,[8],33,2,53055,0
17,155.4,39.0,[8],33,2,54662,0
18,155.4,48.84375,[8],33,2,56327,0
19,134.5,49.03125,[8],33,2,58204,0
20,119.7,49.03125,[8],33,2,59898,0
21,187.8,58.40234375,[8],33,2,61482,0
22,148.4,59.75390625,[8],33,2,63232,0
23,232.7,61.390625,[9],33,2,72893,0
24,414.2,62.28515625,[24],33,2,73795,0
25,392.6,62.796875,[24],33,2,74849,0
26,405.6,68.70703125,[24],33,2,75613,0
27,365.7,68.95703125,[24],33,2,76516,0
28,377.5,68.95703125,[8],33,2,77562,0
29,385.5,69.31640625,[8],33,2,78993,0
30,420.1,71.015625,[8],33,2,80168,0
31,321.1,71.015625,[8],33,2,81160,0
32,372.6,71.015625,[8],33,2,82176,0
33,363.9,71.63671875,[8],33,2,84503,0
34,409.3,77.4453125,[8],33,2,85446,0
35,344.0,77.4453125,[8],33,2,88711,0
36,198.6,78.8125,[8],33,2,89871,0
37,256.0,79.3984375,[9],33,2,91149,0
38,199.7,80.6328125,[9],33,2,96323,0
39,164.2,82.4375,[9],33,2,98891,0
40,184.4,87.44140625,[8],33,2,100444,0
41,110.6,88.21484375,[8],33,2,102150,0
42,123.3,89.46875,[8],33,2,103849,0
43,136.8,89.46875,[9],33,2,105849,0
44,158.2,90.68359375,[9],33,2,107770,0
45,132.5,90.68359375,[8],33,2,109603,0
46,138.4,99.890625,[8],33,2,111510,0
47,152.2,99.890625,[9],33,2,113543,0
48,165.1,102.46875,[9],33,2,115192,0
49,170.0,97.3125,[9],33,2,116554,0
50,156.1,97.3125,[8],33,2,118411,0
51,157.2,97.3125,[8],33,2,120595,0
52,126.7,103.48828125,[9],33,2,122352,0
53,141.5,103.48828125,[14],33,2,124215,0
54,138.4,103.48828125,[14],33,2,126250,0
55,192.9,104.6796875,[14],33,2,142681,0
56,323.3,110.08984375,[14],33,2,157686,0
57,192.9,111.89453125,[14],33,2,184559,0
58,440.8,112.56640625,[8],33,2,185013,0
59,380.5,112.56640625,[8],33,2,186388,0
60,432.9,112.61328125,[8],33,2,187383,0
61,380.6,113.265625,[10],33,2,187883,0
62,402.2,113.265625,[15],33,2,188375,0
63,441.8,113.265625,[15],33,2,188833,0
64,480.2,113.28515625,[15],33,2,189130,0
65,410.1,113.32421875,[15],33,2,189648,0
66,425.6,114.71875,[15],33,2,190165,0
67,261.3,114.75,[15],33,2,216914,0
68,189.8,116.7890625,[31],33,2,242563,0
69,184.9,121.7421875,[15],33,2,282158,0
70,167.1,121.7421875,[15],33,2,299936,0
71,223.2,121.7421875,[15],33,2,330543,0
72,183.7,131.20703125,[31],33,2,342919,0
73,159.4,131.20703125,[31],33,2,345133,0
74,165.0,141.0,[24],33,2,348510,0
75,195.7,141.30078125,[15],33,2,380805,0
76,170.0,141.30078125,[15],33,2,395137,0
77,132.5,141.30078125,[24],33,2,397016,0
78,171.1,141.30078125,[24],33,2,412913,0
79,179.1,141.30078125,[8],33,2,451958,0
80,170.1,141.30078125,[8],33,2,466422,0
81,170.0,141.30859375,[8],33,2,478233,0
82,218.5,141.30859375,[8],33,2,502142,0
83,291.5,141.30859375,[8],33,2,515701,0
84,443.7,141.37890625,[9],33,2,516516,0
85,400.7,141.37890625,[13],33,2,517317,0
86,319.2,144.95703125,[13],33,2,518364,0
87,288.9,148.56640625,[12],33,2,519674,0
88,275.9,148.56640625,[12],33,2,521083,0
89,266.1,148.56640625,[12],33,2,522548,0
90,279.7,148.56640625,[8],33,2,524040,0
91,282.7,148.56640625,[8],33,2,525665,0
92,298.4,148.65234375,[12],33,2,527448,0
93,292.6,148.71875,[24],33,2,529132,0
94,307.3,148.94140625,[24],33,2,532009,0
95,262.9,148.94140625,[24],33,2,533970,0
96,194.7,149.11328125,[14],33,2,535293,0
97,210.5,149.11328125,[24],33,2,536502,0
98,381.6,149.234375,[24],33,2,537376,0
99,413.1,149.234375,[8],33,2,538462,0
100,401.8,149.234375,[8],33,2,539321,0
101,406.1,149.234375,[8],33,2,540191,0
102,392.3,149.234375,[24],33,2,541534,0
103,406.2,149.234375,[24],33,2,542790,0
104,438.8,149.234375,[8],33,2,543599,0
105,323.0,149.27734375,[8],33,2,544439,0
106,154.0,149.28515625,[14],33,2,546317,0
107,157.1,149.3203125,[14],33,2,548275,0
108,141.4,149.3203125,[8],33,2,552581,0
109,123.5,149.3203125,[8],33,2,554524,0
110,127.5,149.3203125,[8],33,2,556514,0
111,147.2,149.3203125,[14],33,2,560607,0
112,159.0,152.09375,[14],33,2,565091,0
113,142.4,152.09375,[8],33,2,567000,0
114,149.3,152.09375,[8],33,2,568600,0
115,149.2,152.08984375,[8],33,2,570823,0
116,286.4,154.421875,[24],33,2,572249,0
117,92.9,154.4296875,[24],33,2,574379,0
118,81.1,154.4296875,[24],33,2,576460,0
119,292.7,154.98828125,[24],33,2,577618,0
120,404.7,154.99609375,[24],33,2,578393,0
121,396.1,154.99609375,[24],33,2,580018,0
122,257.8,154.99609375,[24],33,2,581124,0
123,421.0,154.99609375,[24],33,2,581846,0
124,357.6,154.99609375,[14],33,2,583000,0
125,368.7,155.00390625,[14],33,2,583670,0
126,325.0,155.00390625,[14],33,2,589349,0
127,324.1,155.00390625,[24],33,2,590471,0
128,268.8,155.00390625,[24],33,2,591422,0
129,240.0,155.00390625,[24],33,2,593760,0
130,284.5,155.00390625,[24],33,2,594934,0
131,403.0,155.00390625,[8],33,2,596582,0
132,329.8,155.00390625,[8],33,2,597922,0
133,187.7,155.00390625,[8],33,2,599754,0
134,148.3,155.00390625,[14],33,2,601670,0
135,125.4,156.5078125,[8],33,2,603635,0
136,151.3,160.02734375,[8],33,2,612365,0
137,122.6,160.02734375,[14],33,2,614362,0
138,155.3,160.02734375,[14],33,2,619304,0
139,172.1,167.515625,[8],33,2,625851,0
140,153.2,167.515625,[14],33,2,630678,0
141,191.8,167.515625,[14],33,2,656265,0
142,207.5,167.515625,[8],33,2,676690,0
143,117.7,168.59765625,[8],33,2,678535,0
144,337.0,170.88671875,[8],33,2,679625,0
145,226.3,170.88671875,[8],33,2,680986,0
146,355.9,170.88671875,[8],33,2,681928,0
147,432.7,170.88671875,[9],33,2,684815,0
148,399.3,170.88671875,[9],33,2,685249,0
149,381.5,170.88671875,[9],33,2,685801,0
150,421.0,170.88671875,[9],33,2,686182,0
151,278.0,170.88671875,[25],33,2,687262,0
152,222.4,170.88671875,[25],33,2,688807,0
153,227.4,170.88671875,[25],33,2,690328,0
154,322.2,170.88671875,[8],33,2,691516,0
155,333.1,170.88671875,[8],33,2,692546,0
156,304.4,170.88671875,[25],33,2,693869,0
157,326.2,170.88671875,[25],33,2,695502,0
158,399.2,170.88671875,[25],33,2,697011,0
159,396.1,170.88671875,[25],33,2,698466,0
160,275.7,170.88671875,[12],33,2,699236,0
