Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,5.36328125,[17],33,0,37,0
2,224.3,12.4140625,[17],33,2,29468,0
3,187.7,13.3359375,[17],33,2,57598,0
4,179.7,13.3359375,[1],33,2,92826,0
5,187.7,13.50390625,[21],33,2,127169,0
6,148.1,13.50390625,[0],33,2,141415,0
7,182.8,13.59375,[21],33,2,165080,0
8,229.1,14.55859375,[5],33,2,190786,0
9,211.1,15.8125,[5],33,2,200557,0
10,134.3,15.9375,[5],33,2,206424,0
11,139.3,15.9375,[5],33,2,219563,0
12,176.9,16.21484375,[5],33,2,240761,0
13,151.1,16.78125,[5],33,2,245965,0
14,162.8,16.78125,[23],33,2,257179,0
15,165.9,16.78125,[23],33,2,278584,0
16,202.4,16.78125,[23],33,2,326064,0
17,263.2,17.01953125,[7],33,2,350370,0
18,362.8,17.28125,[7],33,2,369797,0
19,398.1,17.49609375,[7],33,2,370287,0
20,345.8,17.828125,[7],33,2,370948,0
21,426.8,17.83203125,[7],33,2,371176,0
22,419.9,17.83203125,[23],33,2,371486,0
23,411.9,18.59765625,[23],33,2,371902,0
24,390.8,18.91015625,[23],33,2,372460,0
25,285.4,18.91015625,[23],33,2,373129,0
26,382.3,18.91015625,[7],33,2,373552,0
27,425.8,18.91015625,[7],33,2,374290,0
28,308.1,20.05859375,[7],33,2,376313,0
29,225.3,20.05859375,[7],33,2,398959,0
30,117.4,20.05859375,[7],33,2,400677,0
31,149.0,19.90625,[7],33,2,405780,0
32,191.4,19.90625,[7],33,2,413317,0
33,168.9,19.90625,[2],33,2,414617,0
34,243.7,19.90625,[3],33,2,414969,0
35,212.1,19.90625,[3],33,2,415695,0
36,168.9,19.90625,[3],33,2,416885,0
37,228.2,19.90625,[3],33,2,430517,0
38,198.5,19.90625,[19],33,2,461656,0
39,201.5,19.90625,[19],33,2,470411,0
40,173.9,19.90625,[19],33,2,483196,0
41,198.5,19.90625,[3],33,2,499867,0
42,295.3,20.046875,[3],33,2,519869,0
43,271.7,20.046875,[3],33,2,550885,0
44,362.5,20.046875,[19],33,2,551385,0
45,414.9,20.13671875,[19],33,2,551490,0
46,423.8,20.13671875,[19],33,2,551625,0
47,377.8,20.13671875,[3],33,2,551977,0
48,388.9,20.13671875,[3],33,2,552215,0
49,343.0,20.13671875,[3],33,2,552677,0
50,381.2,20.13671875,[3],33,2,553388,0
51,437.6,20.48046875,[3],33,2,553645,0
52,241.6,20.48046875,[4],33,2,593462,0
53,180.5,20.48046875,[4],33,2,635433,0
54,171.5,20.48046875,[4],33,2,659700,0
