Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches
1,0.0,1.58203125,28,1,0,0
2,186.8,11.1875,10,33,2,1432
3,160.8,12.02734375,11,33,2,3648
4,180.8,12.58203125,11,33,2,23612
5,192.8,12.640625,11,33,2,33042
6,165.8,12.96484375,12,33,2,42581
7,133.9,12.96484375,14,33,2,44541
8,143.9,12.96875,15,33,2,46311
9,166.8,14.06640625,15,33,2,48122
10,122.9,14.28125,24,33,2,50230
11,169.8,15.3515625,24,33,2,52121
12,137.9,15.3515625,24,33,2,53747
13,154.9,15.3515625,24,33,2,54998
14,177.8,16.30078125,24,33,2,56316
15,162.8,16.30078125,8,33,2,57633
16,170.8,16.25,8,33,2,58927
17,163.8,16.25,8,33,2,60268
18,169.8,16.25,8,33,2,61573
19,185.8,16.5,9,33,2,62971
20,136.9,16.640625,15,33,2,64985
21,268.8,16.640625,24,33,2,66478
22,327.7,16.66015625,0,33,2,67271
23,369.6,16.9765625,0,33,2,67977
24,374.6,17.0390625,0,33,2,68852
25,365.7,17.25,0,33,2,69630
26,365.7,17.25,0,33,2,70274
27,270.7,17.25,0,33,2,70960
28,362.7,17.81640625,0,33,2,71774
29,343.7,17.81640625,0,33,2,72779
30,307.7,18.046875,0,33,2,74065
31,316.7,18.859375,0,33,2,75031
32,238.8,18.88671875,0,33,2,76018
33,344.7,18.88671875,0,33,2,77098
34,264.8,19.015625,0,33,2,78143
35,170.9,19.13671875,0,33,2,79752
36,140.9,19.13671875,0,33,2,81748
37,127.9,19.13671875,1,33,2,83483
38,150.9,19.13671875,1,33,2,85462
39,135.9,19.13671875,1,33,2,87257
40,149.9,19.13671875,1,33,2,88853
41,144.9,19.13671875,1,33,2,90612
42,163.9,19.13671875,1,33,2,92546
43,157.9,19.13671875,1,33,2,94506
44,153.9,19.13671875,1,33,2,96462
45,145.9,19.13671875,1,33,2,98528
46,152.9,19.28515625,1,33,2,100582
47,153.9,19.34375,1,33,2,102540
48,158.9,19.34375,1,33,2,104496
49,149.9,19.40625,1,33,2,106398
50,154.9,19.40625,1,33,2,108472
51,147.9,19.40625,1,33,2,110588
52,142.9,19.40625,1,33,2,112511
53,154.9,19.40625,1,33,2,114380
54,231.8,19.4296875,1,33,2,115790
55,202.8,19.57421875,1,33,2,117015
56,269.8,19.57421875,1,33,2,117942
57,379.7,19.58203125,1,33,2,118601
58,349.7,19.5859375,1,33,2,119377
59,416.6,19.5859375,1,33,2,119938
60,373.6,19.5859375,1,33,2,120673
61,346.7,19.5859375,1,33,2,121497
62,315.7,19.5859375,1,33,2,122096
63,404.5,19.5859375,1,33,2,122562
64,405.6,19.625,1,33,2,123202
65,386.6,20.19921875,1,33,2,123764
66,190.8,20.19921875,1,33,2,124882
67,149.9,20.19921875,1,33,2,126161
68,175.9,20.19921875,1,33,2,127593
69,142.9,20.19921875,1,33,2,129393
70,136.9,20.19921875,1,33,2,131219
71,216.9,20.19921875,1,33,2,137165
72,217.9,20.19921875,1,33,2,146538
73,195.9,20.19921875,2,33,2,160828
74,129.9,20.19921875,2,33,2,162893
75,143.9,20.5703125,10,33,2,165063
76,148.9,20.87890625,10,33,2,167114
77,134.9,20.87890625,1,33,2,169238
78,135.9,20.87890625,1,33,2,171389
79,129.9,20.87890625,1,33,2,173260
80,142.9,20.890625,1,33,2,175239
81,146.9,20.890625,1,33,2,177298
82,139.9,20.90234375,1,33,2,179227
83,115.9,20.90234375,1,33,2,180770
84,128.9,20.90234375,1,33,2,182156
85,109.9,20.90234375,1,33,2,183745
86,245.8,20.9296875,1,33,2,185113
87,321.7,20.93359375,1,33,2,186282
88,370.7,21.32421875,1,33,2,187255
89,315.7,23.22265625,1,33,2,189113
90,308.7,24.34765625,1,33,2,190996
91,312.6,24.34765625,1,33,2,192966
92,244.7,24.34765625,1,33,2,194491
93,300.7,24.34765625,1,33,2,196395
94,279.7,24.34765625,1,33,2,198033
95,324.7,24.34765625,1,33,2,199600
96,284.7,24.34765625,1,33,2,201640
97,173.8,24.34765625,1,33,2,203291
98,167.9,24.34765625,21,33,2,205269
99,281.8,24.34765625,21,33,2,206712
100,349.7,24.34765625,21,33,2,207751
101,353.6,24.34765625,21,33,2,208732
102,325.6,24.3984375,21,33,2,209586
103,359.6,24.44140625,21,33,2,210556
104,364.6,24.44140625,21,33,2,211400
105,336.7,24.44140625,21,33,2,212625
106,323.7,24.44140625,21,33,2,213754
107,258.7,24.44140625,21,33,2,214892
108,135.9,24.44140625,21,33,2,216879
109,134.9,24.44140625,21,33,2,218830
110,133.9,24.44140625,21,33,2,220761
111,136.9,24.44140625,21,33,2,222859
112,145.9,24.44140625,21,33,2,224623
113,146.9,24.44140625,21,33,2,226434
114,142.9,24.44140625,21,33,2,228354
115,150.9,24.44140625,21,33,2,230051
116,141.9,24.44140625,21,33,2,231908
117,148.9,24.44140625,21,33,2,233836
118,170.9,24.9375,21,33,2,235495
119,228.8,24.9375,21,33,2,236891
120,107.9,24.9375,21,33,2,238362
121,204.8,24.9375,21,33,2,239595
122,315.7,24.9375,21,33,2,240693
123,329.7,24.94921875,21,33,2,241822
124,216.8,24.94921875,21,33,2,243183
125,199.8,24.94921875,21,33,2,244930
126,238.8,24.94921875,21,33,2,246250
127,326.7,24.94921875,21,33,2,247240
128,283.8,24.94921875,21,33,2,248501
129,318.7,24.94921875,20,33,2,249547
130,261.8,24.94921875,20,33,2,250920
131,348.7,27.15234375,21,33,2,251798
132,388.7,31.07421875,21,33,2,253872
133,405.6,33.0078125,21,33,2,255139
134,369.7,33.0078125,21,33,2,255910
135,230.8,33.0078125,21,33,2,257074
136,151.9,33.0078125,21,33,2,259245
137,153.8,33.0078125,21,33,2,262917
138,144.9,33.0078125,21,33,2,264271
139,132.9,33.0078125,21,33,2,265941
140,158.9,33.0078125,21,33,2,269042
141,135.9,33.0078125,21,33,2,271370
142,140.9,33.0078125,21,33,2,273720
143,171.9,33.875,21,33,2,276337
144,167.9,33.22265625,21,33,2,278831
145,167.8,33.76171875,21,33,2,280867
146,133.9,33.76171875,21,33,2,283527
147,328.7,33.76171875,21,33,2,284759
148,237.8,33.76171875,21,33,2,286442
149,221.8,33.76171875,21,33,2,288058
150,313.7,33.76171875,21,33,2,289233
151,355.7,33.76171875,21,33,2,290255
152,274.7,33.76171875,21,33,2,291086
153,351.7,33.76171875,21,33,2,292160
154,380.7,33.76171875,21,33,2,293178
155,356.6,43.19921875,21,33,2,293912
156,457.6,46.3515625,21,33,2,295999
157,479.6,45.48046875,21,33,2,296538
158,443.6,45.51171875,21,33,2,296910
159,382.6,45.51171875,21,33,2,297963
