Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,5.17578125,[1],33,0,37,0
2,162.9,11.49609375,[1],33,2,1049,0
3,174.6,13.0625,[1],33,2,3581,0
4,199.5,13.10546875,[1],33,2,39944,0
5,193.7,13.36328125,[1],33,2,64643,0
6,197.1,13.48046875,[1],33,2,93437,0
7,203.8,13.59375,[3],33,2,117259,0
8,235.1,15.49609375,[3],33,2,141010,0
9,194.7,16.390625,[3],33,2,150524,0
10,133.3,16.1484375,[3],33,2,153247,0
11,111.5,16.1484375,[3],33,2,155040,0
12,108.6,16.1484375,[3],33,2,156918,0
13,115.4,16.80078125,[3],33,2,158766,0
14,178.7,16.80078125,[2],33,2,176045,0
15,172.7,16.890625,[2],33,2,205385,0
16,187.5,16.890625,[2],33,2,235143,0
17,174.8,16.890625,[2],33,2,261904,0
18,259.7,17.140625,[2],33,2,290938,0
19,324.0,17.0859375,[18],33,2,307666,0
20,325.9,17.203125,[18],33,2,308257,0
21,413.7,17.26171875,[18],33,2,308525,0
22,362.4,17.26171875,[18],33,2,308988,0
23,420.8,17.26171875,[2],33,2,309083,0
24,438.5,17.65625,[4],33,2,309173,0
25,342.9,18.44921875,[7],33,2,309479,0
26,309.3,18.44921875,[7],33,2,310102,0
27,316.3,18.44921875,[8],33,2,310930,0
28,369.3,19.34765625,[8],33,2,311568,0
29,374.2,19.48046875,[10],33,2,311986,0
30,240.3,19.5,[11],33,2,312582,0
31,203.8,19.5,[11],33,2,317586,0
32,213.8,19.5,[11],33,2,355827,0
33,178.1,19.5,[11],33,2,370416,0
34,259.3,19.5,[11],33,2,370666,0
35,224.5,19.5,[11],33,2,371242,0
36,155.2,19.5,[11],33,2,372568,0
37,177.9,19.5,[14],33,2,373776,0
38,138.4,19.5,[14],33,2,375336,0
39,135.4,19.5,[11],33,2,377227,0
40,181.1,19.5,[11],33,2,399634,0
41,165.3,19.5,[14],33,2,418128,0
42,203.8,19.5,[14],33,2,419112,0
43,131.5,19.5,[13],33,2,420929,0
44,175.1,19.5,[9],33,2,423598,0
45,289.2,19.625,[3],33,2,434701,0
46,159.2,19.625,[8],33,2,443191,0
47,357.2,19.69921875,[14],33,2,445143,0
48,374.6,19.69921875,[14],33,2,445389,0
49,366.8,19.9375,[14],33,2,445901,0
50,277.4,20.7265625,[2],33,2,446517,0
51,289.4,20.7265625,[8],33,2,447406,0
52,262.9,20.7265625,[21],33,2,448628,0
53,318.2,20.7265625,[14],33,2,449319,0
54,376.8,20.7421875,[14],33,2,449733,0
55,320.1,20.953125,[6],33,2,450322,0
56,374.7,21.67578125,[9],33,2,450798,0
57,221.5,21.67578125,[13],33,2,452063,0
58,176.1,21.67578125,[13],33,2,468525,0
59,198.9,21.67578125,[8],33,2,515797,0
60,127.6,21.67578125,[8],33,2,520831,0
61,199.0,21.67578125,[8],33,2,540672,0
62,218.7,21.67578125,[8],33,2,561561,0
63,233.5,21.67578125,[8],33,2,601190,0
64,208.9,21.67578125,[8],33,2,652325,0
65,194.9,21.81640625,[11],33,2,701360,0
66,184.0,21.859375,[11],33,2,729381,0
67,176.2,21.859375,[11],33,2,760008,0
68,190.0,21.859375,[12],33,2,817605,0
