Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches
1,0.0,0.52734375,12,1,0,2
2,184.9,10.61328125,14,33,2,1667
3,160.9,11.953125,25,33,2,3868
4,185.8,12.27734375,11,33,2,31718
5,192.8,12.640625,11,33,2,43289
6,163.9,12.859375,12,33,2,53579
7,129.9,12.9765625,12,33,2,55696
8,133.9,13.06640625,13,33,2,57578
9,170.8,13.92578125,30,33,2,59318
10,117.9,14.234375,31,33,2,61286
11,169.8,15.31640625,31,33,2,63237
12,138.8,15.5234375,31,33,2,64840
13,159.8,16.1796875,8,33,2,66136
14,177.8,16.18359375,8,33,2,67432
15,164.8,16.18359375,8,33,2,68709
16,170.8,16.20703125,10,33,2,70012
17,164.8,16.20703125,10,33,2,71356
18,173.8,16.20703125,10,33,2,72655
19,177.8,16.37109375,10,33,2,74014
20,128.9,16.37109375,10,33,2,75972
21,236.8,16.55859375,14,33,2,77464
22,351.6,16.5546875,14,33,2,78377
23,372.6,16.59375,14,33,2,79086
24,360.7,16.59375,14,33,2,79979
25,296.7,16.59375,14,33,2,80774
26,366.7,16.81640625,4,33,2,81445
27,338.7,16.86328125,4,33,2,82296
28,363.7,17.98046875,4,33,2,83192
29,273.7,17.98046875,4,33,2,84073
30,322.7,17.98046875,4,33,2,85213
31,282.7,18.609375,31,33,2,86249
32,321.7,18.6328125,0,33,2,87281
33,338.7,18.7734375,0,33,2,88350
34,267.8,18.98046875,0,33,2,89343
35,144.9,19.22265625,0,33,2,90732
36,143.9,19.24609375,0,33,2,92826
37,138.9,19.24609375,21,33,2,94635
38,149.9,19.24609375,21,33,2,96637
39,138.9,19.24609375,21,33,2,98605
40,145.9,19.24609375,21,33,2,100329
41,146.9,19.24609375,21,33,2,101892
42,159.9,19.24609375,21,33,2,103843
43,158.9,19.24609375,21,33,2,105817
44,150.9,19.24609375,21,33,2,107744
45,143.9,19.24609375,21,33,2,109690
46,149.9,19.24609375,21,33,2,111597
47,156.9,19.24609375,21,33,2,113536
48,155.9,19.24609375,21,33,2,115486
49,152.9,19.24609375,21,33,2,117424
50,162.9,19.24609375,21,33,2,119315
51,150.9,19.24609375,21,33,2,121287
52,209.9,19.34765625,21,33,2,122316
53,297.8,19.4765625,21,33,2,123135
54,181.9,19.4765625,21,33,2,124356
55,321.7,19.484375,21,33,2,125096
56,369.6,19.484375,21,33,2,125728
57,401.7,19.5234375,21,33,2,126232
58,380.7,19.5234375,21,33,2,126803
59,364.7,19.5234375,21,33,2,127371
60,309.7,19.64453125,21,33,2,127958
61,431.5,19.64453125,21,33,2,128317
62,414.6,19.6640625,21,33,2,128775
63,405.6,19.83984375,21,33,2,129264
64,265.8,19.83984375,21,33,2,130142
65,157.9,19.85546875,21,33,2,131749
66,171.9,19.85546875,21,33,2,133299
67,151.9,20.10546875,31,33,2,135324
68,132.9,20.125,0,33,2,137241
69,217.8,20.1796875,0,33,2,142844
70,225.9,20.2109375,0,33,2,160811
71,198.9,20.2109375,0,33,2,178498
72,130.9,20.2109375,20,33,2,180279
73,140.9,20.2109375,20,33,2,182207
74,155.9,20.2109375,21,33,2,184099
75,143.9,20.2109375,21,33,2,186055
76,139.9,20.2109375,21,33,2,188048
77,132.9,20.2109375,21,33,2,189963
78,150.9,20.2109375,21,33,2,191879
79,150.9,20.2109375,21,33,2,193759
80,140.9,20.22265625,21,33,2,195360
81,163.9,20.22265625,21,33,2,196496
82,143.9,20.22265625,21,33,2,197796
83,376.7,20.31640625,21,33,2,198527
84,386.6,20.73828125,21,33,2,199315
85,352.7,22.046875,21,33,2,200053
86,333.7,24.10546875,21,33,2,201430
87,341.6,24.10546875,21,33,2,202963
88,344.7,24.10546875,21,33,2,204556
89,356.6,24.10546875,21,33,2,205876
90,302.7,24.10546875,21,33,2,207064
91,271.8,24.10546875,21,33,2,207987
92,256.7,24.10546875,21,33,2,210019
93,162.9,24.10546875,21,33,2,211882
94,222.8,24.10546875,21,33,2,213621
95,295.7,24.10546875,21,33,2,214530
96,322.7,24.10546875,21,33,2,215586
97,350.7,24.10546875,21,33,2,216519
98,362.6,24.10546875,21,33,2,217286
99,348.6,24.10546875,21,33,2,218182
100,295.7,24.10546875,21,33,2,219068
101,305.7,24.10546875,21,33,2,220174
102,325.7,24.10546875,21,33,2,221286
103,202.9,24.10546875,21,33,2,222791
104,139.9,24.10546875,21,33,2,224341
