Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,4.59375,[20],33,0,5,0
2,182.3,10.48046875,[21],33,2,1872,0
3,171.3,12.12890625,[21],33,2,4329,0
4,182.4,12.69921875,[21],33,2,35436,0
5,200.1,12.74609375,[21],33,2,78821,0
6,197.3,12.76953125,[21],33,2,129542,0
7,156.4,12.76953125,[21],33,2,132126,0
8,229.7,14.265625,[21],33,2,153493,0
9,171.6,16.0703125,[20],33,2,159028,0
10,132.0,16.0703125,[21],33,2,161102,0
11,130.0,16.0703125,[21],33,2,163073,0
12,127.1,16.0703125,[21],33,2,164832,0
13,132.0,16.30859375,[21],33,2,166848,0
14,135.8,16.7734375,[21],33,2,168925,0
15,135.9,16.77734375,[21],33,2,170848,0
16,137.8,16.84375,[21],33,2,172627,0
17,137.7,16.8984375,[21],33,2,174645,0
18,132.9,16.8984375,[21],33,2,176619,0
19,143.7,16.90234375,[21],33,2,178642,0
20,193.7,17.49609375,[21],33,2,180406,0
21,124.1,17.49609375,[21],33,2,182148,0
22,141.9,17.49609375,[21],33,2,184303,0
23,357.1,17.953125,[21],33,2,185312,0
24,324.0,17.98828125,[21],33,2,186231,0
25,365.0,18.41796875,[2],33,2,186992,0
26,354.3,18.44921875,[2],33,2,187862,0
27,364.1,18.44921875,[2],33,2,188510,0
28,347.2,18.44921875,[2],33,2,189366,0
29,302.8,18.9140625,[2],33,2,190082,0
30,342.4,19.01171875,[2],33,2,191053,0
31,368.9,19.078125,[2],33,2,191842,0
32,317.8,19.09765625,[2],33,2,192952,0
33,340.5,19.35546875,[2],33,2,194058,0
34,268.3,19.5703125,[2],33,2,195140,0
35,226.0,20.23046875,[2],33,2,196590,0
36,140.0,20.23046875,[2],33,2,198442,0
37,148.9,20.41015625,[2],33,2,200483,0
38,128.2,20.41015625,[2],33,2,202378,0
39,134.1,20.41015625,[2],33,2,204360,0
40,138.0,20.41015625,[2],33,2,206263,0
41,131.7,20.41015625,[2],33,2,208133,0
42,138.7,20.41015625,[2],33,2,210384,0
43,143.7,20.41015625,[2],33,2,212279,0
44,141.7,20.41015625,[2],33,2,214238,0
45,138.1,20.41015625,[2],33,2,216294,0
46,140.1,20.41015625,[2],33,2,218279,0
47,128.3,20.41015625,[2],33,2,220227,0
48,138.0,20.41015625,[2],33,2,222156,0
49,144.0,20.41015625,[2],33,2,224147,0
50,152.9,20.41015625,[2],33,2,226265,0
51,147.0,20.41015625,[2],33,2,228236,0
52,148.0,20.41015625,[21],33,2,230292,0
53,151.9,20.41015625,[21],33,2,232338,0
54,170.6,20.41015625,[21],33,2,234654,0
55,174.7,20.41015625,[21],33,2,237033,0
56,258.4,20.4140625,[21],33,2,238356,0
57,115.4,20.4140625,[21],33,2,240391,0
58,307.9,20.4140625,[21],33,2,241428,0
59,385.8,20.4453125,[21],33,2,241779,0
60,401.8,20.4453125,[21],33,2,241988,0
61,410.0,20.4453125,[21],33,2,242077,0
62,371.2,20.46484375,[21],33,2,242376,0
63,406.8,20.46484375,[21],33,2,242664,0
64,402.4,20.62890625,[21],33,2,242777,0
65,459.7,20.97265625,[21],33,2,242892,0
66,334.5,21.109375,[21],33,2,272108,0
67,200.6,21.109375,[8],33,2,328628,0
68,203.9,21.109375,[8],33,2,385546,0
69,234.5,21.109375,[8],33,2,429300,0
70,243.5,21.109375,[8],33,2,455140,0
71,233.5,21.109375,[8],33,2,490730,0
72,209.9,21.109375,[8],33,2,554821,0
73,206.0,21.109375,[8],33,2,616845,0
74,210.8,21.109375,[8],33,2,689340,0
75,196.9,21.109375,[8],33,2,747971,0
76,200.9,21.109375,[8],33,2,813885,0
77,210.8,21.109375,[8],33,2,887063,0
78,175.6,21.16015625,[22],33,2,918920,0
79,144.0,21.16015625,[22],33,2,921477,0
80,95.7,21.16015625,[20],33,2,923336,0
81,117.2,21.28515625,[21],33,2,925259,0
82,248.5,21.3125,[21],33,2,926518,0
83,240.7,21.3125,[21],33,2,927735,0
84,328.7,22.12890625,[21],33,2,928833,0
85,276.3,22.91796875,[21],33,2,930146,0
86,210.2,24.69140625,[22],33,2,931563,0
87,258.5,24.69140625,[22],33,2,933166,0
88,289.2,24.69140625,[22],33,2,934348,0
89,292.1,24.69140625,[22],33,2,936096,0
90,286.2,24.69140625,[22],33,2,937923,0
91,420.6,24.69140625,[22],33,2,938383,0
92,420.1,24.69140625,[22],33,2,938506,0
93,350.2,24.70703125,[22],33,2,938719,0
94,277.0,24.70703125,[22],33,2,940009,0
95,295.9,24.70703125,[22],33,2,941004,0
96,339.4,24.70703125,[22],33,2,941777,0
97,330.6,24.70703125,[22],33,2,942722,0
98,319.7,24.70703125,[22],33,2,943494,0
99,392.8,24.70703125,[22],33,2,944002,0
100,397.4,24.70703125,[22],33,2,944408,0
101,229.8,24.70703125,[22],33,2,945481,0
102,128.3,24.70703125,[22],33,2,948230,0
103,105.6,24.70703125,[22],33,2,949945,0
104,151.0,24.70703125,[21],33,2,959650,0
105,179.8,24.70703125,[21],33,2,992672,0
106,215.6,24.70703125,[21],33,2,1041319,0
107,211.6,24.70703125,[21],33,2,1093518,0
108,225.4,24.70703125,[22],33,2,1135052,0
109,254.9,24.70703125,[22],33,2,1177571,0
110,270.9,24.70703125,[22],33,2,1198385,0
111,433.4,24.70703125,[22],33,2,1199992,0
112,429.8,24.70703125,[22],33,2,1200084,0
113,352.8,24.70703125,[22],33,2,1200179,0
114,435.9,24.70703125,[22],33,2,1200267,0
115,411.9,24.70703125,[22],33,2,1200365,0
116,362.7,24.70703125,[22],33,2,1209589,0
117,469.3,35.12890625,[22],33,2,1210237,0
118,480.5,34.8828125,[22],33,2,1212505,0
119,422.4,35.08203125,[22],33,2,1212606,0
120,237.9,35.08203125,[22],33,2,1265948,0
121,209.0,35.08203125,[22],33,2,1326653,0
122,199.5,35.08203125,[22],33,2,1405765,0
123,205.5,35.08203125,[22],33,2,1483446,0
124,199.7,35.84375,[8],33,2,1561092,0
125,211.3,36.05859375,[2],33,2,1646181,0
126,217.3,36.109375,[3],33,2,1723808,0
127,239.4,36.48046875,[3],33,2,1786455,0
128,377.8,36.48046875,[8],33,2,1802345,0
129,410.2,36.48046875,[8],33,2,1803326,0
130,488.3,31.390625,[8],33,2,1803383,0
131,479.7,31.390625,[8],33,2,1803414,0
132,490.2,31.390625,[8],33,2,1803439,0
133,392.4,46.45703125,[8],33,2,1805324,0
134,516.1,46.765625,[9],33,2,1807203,0
135,536.5,46.85546875,[9],33,2,1807863,0
136,478.4,46.85546875,[9],33,2,1807928,0
137,472.8,46.39453125,[9],33,2,1808061,0
