Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,5.07421875,[18],33,0,25,0
2,205.8,8.66796875,[16],33,2,11908,0
3,139.3,9.71875,[16],33,2,13320,0
4,146.7,9.90625,[1],33,2,15290,0
5,152.1,9.9765625,[7],33,2,20813,0
6,179.4,9.9765625,[7],33,2,29744,0
7,209.5,10.5703125,[7],33,2,37853,0
8,171.6,10.5703125,[16],33,2,39766,0
9,182.8,10.6328125,[0],33,2,51475,0
10,143.2,11.2109375,[17],33,2,58601,0
11,166.0,11.2109375,[17],33,2,59761,0
12,164.0,11.375,[17],33,2,66247,0
13,204.6,11.375,[1],33,2,95307,0
14,169.9,11.375,[0],33,2,107036,0
15,188.8,11.40625,[0],33,2,115957,0
16,192.7,11.41796875,[0],33,2,123598,0
17,371.7,11.46484375,[16],33,2,127700,0
18,351.9,11.46484375,[16],33,2,128182,0
19,417.2,11.9609375,[16],33,2,128281,0
20,378.6,12.1015625,[16],33,2,128518,0
21,367.5,12.1015625,[16],33,2,128730,0
22,293.5,12.36328125,[16],33,2,129380,0
23,343.9,12.36328125,[16],33,2,129823,0
24,340.0,12.36328125,[16],33,2,130173,0
25,327.1,12.7890625,[16],33,2,130701,0
26,273.6,12.84375,[16],33,2,131363,0
27,174.9,12.84375,[16],33,2,132450,0
28,216.4,12.84375,[8],33,2,147468,0
29,202.8,12.84375,[8],33,2,151897,0
30,185.0,12.84375,[9],33,2,152828,0
31,179.0,12.84375,[14],33,2,154018,0
32,156.2,12.84375,[14],33,2,155266,0
33,208.7,12.84375,[14],33,2,156117,0
34,161.1,12.84375,[8],33,2,159512,0
35,131.5,12.84375,[12],33,2,161363,0
36,158.2,12.84375,[12],33,2,171167,0
37,191.9,12.84375,[12],33,2,172086,0
38,205.7,12.84375,[12],33,2,176330,0
39,214.7,12.84375,[12],33,2,177529,0
40,199.8,12.84375,[12],33,2,179067,0
41,232.7,12.84375,[12],33,2,180303,0
42,285.8,12.84375,[12],33,2,181314,0
43,366.2,12.84375,[12],33,2,181541,0
44,347.1,12.84375,[12],33,2,181894,0
45,361.0,12.84375,[12],33,2,182009,0
46,355.2,12.84375,[12],33,2,182383,0
47,332.1,12.84375,[12],33,2,182949,0
48,359.1,12.95703125,[12],33,2,183458,0
49,305.5,13.48046875,[8],33,2,184471,0
50,149.5,13.48046875,[8],33,2,186732,0
51,200.8,13.48046875,[8],33,2,216959,0
52,200.9,13.4921875,[8],33,2,225448,0
53,198.8,13.4921875,[8],33,2,226362,0
54,200.9,13.4921875,[8],33,2,230358,0
55,170.1,13.4921875,[9],33,2,237733,0
56,189.0,13.4921875,[8],33,2,258844,0
57,186.1,13.4921875,[8],33,2,281145,0
58,162.3,13.4921875,[8],33,2,307167,0
59,143.2,13.6015625,[2],33,2,308512,0
60,144.2,13.6015625,[9],33,2,309989,0
61,179.2,13.6015625,[13],33,2,316185,0
62,195.0,13.6015625,[15],33,2,319496,0
63,354.1,13.5546875,[12],33,2,319708,0
64,389.1,13.578125,[12],33,2,319875,0
65,362.3,13.75,[3],33,2,320346,0
66,366.2,13.75,[3],33,2,320713,0
67,262.1,13.75,[3],33,2,321747,0
68,319.4,13.87109375,[3],33,2,322588,0
69,284.7,13.87109375,[3],33,2,323581,0
70,269.2,13.87109375,[3],33,2,324447,0
71,239.7,13.87109375,[3],33,2,325492,0
72,334.9,13.921875,[3],33,2,325949,0
73,346.6,13.921875,[3],33,2,326619,0
74,346.7,13.921875,[4],33,2,326933,0
75,284.5,13.921875,[4],33,2,327992,0
76,307.4,13.921875,[4],33,2,328821,0
77,237.1,13.921875,[4],33,2,329848,0
78,280.6,13.921875,[4],33,2,330585,0
79,193.6,13.921875,[4],33,2,331648,0
80,192.6,13.921875,[2],33,2,347151,0
81,201.6,13.921875,[2],33,2,365898,0
82,203.6,13.921875,[2],33,2,387052,0
83,209.6,13.921875,[2],33,2,423014,0
84,173.0,13.921875,[2],33,2,432701,0
85,284.0,13.921875,[18],33,2,440981,0
86,263.6,13.96484375,[18],33,2,442998,0
87,328.0,13.96484375,[18],33,2,443423,0
88,296.8,14.046875,[18],33,2,443932,0
89,277.7,14.046875,[2],33,2,444441,0
90,320.2,14.93359375,[8],33,2,445046,0
91,294.7,14.93359375,[10],33,2,445565,0
92,306.3,14.93359375,[23],33,2,445941,0
93,182.9,14.93359375,[23],33,2,447516,0
94,395.3,16.1328125,[23],33,2,447835,0
95,309.3,16.4609375,[23],33,2,448665,0
96,308.3,16.4609375,[23],33,2,449283,0
97,257.8,17.5859375,[8],33,2,450156,0
98,184.0,17.5859375,[8],33,2,457491,0
99,167.2,17.5859375,[8],33,2,460544,0
100,179.2,17.5859375,[8],33,2,461589,0
101,147.5,17.5859375,[8],33,2,462800,0
102,145.5,17.5859375,[8],33,2,466405,0
103,143.5,17.5859375,[8],33,2,468125,0
104,150.4,17.5625,[9],33,2,469628,0
105,129.7,17.5625,[9],33,2,470962,0
106,319.5,17.60546875,[9],33,2,472925,0
107,176.2,17.60546875,[8],33,2,474287,0
108,334.6,17.60546875,[8],33,2,474848,0
109,348.3,17.60546875,[9],33,2,475352,0
110,298.7,17.5546875,[9],33,2,476216,0
111,368.5,17.5546875,[9],33,2,476492,0
112,556.9,28.5390625,[9],33,2,476823,0
113,300.7,28.59375,[13],33,2,477872,0
114,296.8,28.59375,[13],33,2,478880,0
115,366.6,28.59375,[13],33,2,479586,0
116,367.9,28.59375,[13],33,2,480027,0
