DateTime,Extractor,Folder,PCAP File,Runtime (s),Avg_CPU_Usage (%),Avg_Memory_Usage (MB),Max_Memory_Usage (MB),CPU Cores,CPU Logical Cores,Total Memory (MB),Available Memory (MB)
2024-10-07 15:50:54,rustiflow,/data/monday,sample_100k,0.16649460792541504,0.0,1.58203125,1.58203125,16,32,48236.55078125,45099.60546875
2024-10-07 15:50:55,rustiflow,/data/monday,sample_500k,1.1062052249908447,127.45,6.046875,10.7734375,16,32,48236.55078125,45097.3046875
2024-10-07 15:50:56,rustiflow,/data/monday,sample_1M,2.524383306503296,159.23333333333335,8.58984375,12.60546875,16,32,48236.55078125,45096.0
2024-10-07 15:50:58,rustiflow,/data/monday,sample_2M,5.149806499481201,186.9,10.587890625,12.81640625,16,32,48236.55078125,45094.73828125
2024-10-07 15:51:03,rustiflow,/data/monday,sample_4M,12.854406118392944,164.90769230769234,13.413461538461538,16.47265625,16,32,48236.55078125,45095.89453125
2024-10-07 15:51:16,rustiflow,/data/monday,sample_8M,29.264506578445435,162.65666666666672,14.030859375,16.67578125,16,32,48236.55078125,45093.5703125
2024-10-07 15:51:46,rustiflow,/data/tuesday,sample_100k,0.21272778511047363,0.0,1.70703125,1.70703125,16,32,48236.55078125,45097.35546875
2024-10-07 15:51:46,rustiflow,/data/tuesday,sample_500k,1.495194911956787,121.9,7.748046875,14.0703125,16,32,48236.55078125,45098.1484375
2024-10-07 15:51:47,rustiflow,/data/tuesday,sample_1M,3.494438886642456,146.15,12.09765625,16.09765625,16,32,48236.55078125,45096.3203125
2024-10-07 15:51:51,rustiflow,/data/tuesday,sample_2M,7.4355268478393555,146.4375,14.0390625,16.01171875,16,32,48236.55078125,45099.8984375
2024-10-07 15:51:58,rustiflow,/data/tuesday,sample_4M,16.773060083389282,139.47647058823532,14.829044117647058,15.94140625,16,32,48236.55078125,45098.1015625
2024-10-07 15:52:15,rustiflow,/data/tuesday,sample_8M,26.441498041152954,183.30740740740748,15.730902777777779,16.734375,16,32,48236.55078125,45101.69140625
2024-10-07 15:52:42,rustiflow,/data/wednesday,sample_100k,0.3178596496582031,0.0,1.64453125,1.64453125,16,32,48236.55078125,45098.69921875
2024-10-07 15:52:42,rustiflow,/data/wednesday,sample_500k,1.6013295650482178,80.45,4.2578125,7.0859375,16,32,48236.55078125,45099.35546875
2024-10-07 15:52:43,rustiflow,/data/wednesday,sample_1M,3.2998197078704834,119.17500000000001,6.6123046875,9.05078125,16,32,48236.55078125,45100.71875
2024-10-07 15:52:47,rustiflow,/data/wednesday,sample_2M,6.403965950012207,142.62857142857143,8.320870535714286,11.32421875,16,32,48236.55078125,45101.80859375
2024-10-07 15:52:53,rustiflow,/data/wednesday,sample_4M,17.584348678588867,121.79444444444448,10.339409722222221,11.8125,16,32,48236.55078125,45100.90234375
2024-10-07 15:53:11,rustiflow,/data/wednesday,sample_8M,28.40266513824463,173.53793103448282,12.353178879310345,22.640625,16,32,48236.55078125,45100.30859375
2024-10-07 15:53:39,rustiflow,/data/thursday,sample_100k,0.32364344596862793,0.0,1.640625,1.640625,16,32,48236.55078125,45095.4609375
2024-10-07 15:53:40,rustiflow,/data/thursday,sample_500k,2.1698286533355713,91.93333333333334,7.859375,11.4921875,16,32,48236.55078125,45094.69140625
2024-10-07 15:53:42,rustiflow,/data/thursday,sample_1M,4.293245077133179,111.32000000000001,9.58359375,11.87109375,16,32,48236.55078125,45096.08984375
2024-10-07 15:53:46,rustiflow,/data/thursday,sample_2M,7.012402534484863,141.1625,10.638671875,12.17578125,16,32,48236.55078125,45098.48828125
2024-10-07 15:53:53,rustiflow,/data/thursday,sample_4M,13.356477737426758,160.32857142857148,12.051060267857142,16.18359375,16,32,48236.55078125,45096.640625
2024-10-07 15:54:06,rustiflow,/data/thursday,sample_8M,21.16976547241211,224.28181818181827,14.029296875,24.1875,16,32,48236.55078125,45093.62890625
2024-10-07 15:54:28,rustiflow,/data/friday,sample_100k,0.2551119327545166,0.0,1.58203125,1.58203125,16,32,48236.55078125,45088.45703125
2024-10-07 15:54:28,rustiflow,/data/friday,sample_500k,1.400146245956421,106.45,6.259765625,11.1484375,16,32,48236.55078125,45087.58984375
2024-10-07 15:54:29,rustiflow,/data/friday,sample_1M,3.1585347652435303,133.425,8.958984375,11.890625,16,32,48236.55078125,45088.19140625
2024-10-07 15:54:32,rustiflow,/data/friday,sample_2M,6.274327754974365,152.91428571428574,10.47265625,12.25390625,16,32,48236.55078125,45089.48046875
2024-10-07 15:54:39,rustiflow,/data/friday,sample_4M,13.177401542663574,157.7571428571429,11.647321428571429,15.70703125,16,32,48236.55078125,45090.83203125
2024-10-07 15:54:52,rustiflow,/data/friday,sample_8M,15.3345787525177,305.20625,16.1572265625,36.5859375,16,32,48236.55078125,45091.625
2024-10-07 18:32:20,rustiflow,/data/monday,sample_100k,0.2542438507080078,0.0,0.46484375,0.46484375,16,32,48236.55078125,45088.41015625
2024-10-07 18:32:20,rustiflow,/data/monday,sample_500k,1.644132375717163,93.95,6.271484375,11.109375,16,32,48236.55078125,45086.94140625
2024-10-07 18:32:22,rustiflow,/data/monday,sample_1M,3.8597304821014404,118.17500000000001,9.2158203125,12.12890625,16,32,48236.55078125,45088.27734375
2024-10-07 18:32:26,rustiflow,/data/monday,sample_2M,7.705474138259888,136.8125,10.44677734375,12.16015625,16,32,48236.55078125,45088.72265625
