DateTime,Extractor,Folder,PCAP File,Runtime (s),Avg_CPU_Usage (%),Avg_Memory_Usage (MB),Max_Memory_Usage (MB),CPU Cores,CPU Logical Cores,Total Memory (MB),Available Memory (MB)
2025-02-03 10:01:55,kitsune,/data/monday,sample_100k,272.64323115348816,100.64592592592544,106.71150173611112,294.72265625,16,32,48228.4375,45058.2109375
2025-02-03 10:06:28,kitsune,/data/monday,sample_500k,1456.2929198741913,100.11708333333121,132.40930989583333,850.2421875,16,32,48228.4375,45064.078125
2025-02-03 10:30:44,kitsune,/data/monday,sample_1M,2983.379156112671,100.05108474576126,149.3874788135593,1556.96484375,16,32,48228.4375,45160.6640625
2025-02-03 11:20:28,kitsune,/data/tuesday,sample_100k,281.60079407691956,100.54121863799323,109.45291498655914,286.80859375,16,32,48228.4375,45158.1640625
2025-02-03 11:25:09,kitsune,/data/tuesday,sample_500k,2497.871550321579,100.06935222671635,166.92514549595143,717.62890625,16,32,48228.4375,45158.0625
2025-02-03 12:06:47,kitsune,/data/tuesday,sample_1M,4500.803421497345,99.91120844564621,197.79440683260333,1423.91796875,16,32,48228.4375,45154.5625
2025-02-03 13:21:48,kitsune,/data/wednesday,sample_100k,112.86459183692932,99.93750000000001,94.47031947544643,346.0234375,16,32,48228.4375,45162.4140625
2025-02-03 13:23:41,kitsune,/data/wednesday,sample_500k,586.6422433853149,98.47728055077445,110.09541066049914,916.49609375,16,32,48228.4375,45157.1484375
2025-02-03 13:33:27,kitsune,/data/wednesday,sample_1M,1209.444224357605,98.36875522138648,131.22532568400166,1626.9140625,16,32,48228.4375,45154.80078125
2025-02-03 13:53:37,kitsune,/data/thursday,sample_100k,138.0278570652008,99.96058394160579,98.26354356751825,316.546875,16,32,48228.4375,45156.69140625
2025-02-03 13:55:55,kitsune,/data/thursday,sample_500k,1068.2875056266785,99.42989593188237,125.93578524124882,827.96875,16,32,48228.4375,45154.07421875
2025-02-03 14:13:43,kitsune,/data/thursday,sample_1M,2237.8693368434906,99.28230248306933,140.5765907167043,1506.0234375,16,32,48228.4375,45163.375
2025-02-03 14:51:01,kitsune,/data/friday,sample_100k,150.2170422077179,100.12684563758371,100.44866820469798,300.2578125,16,32,48228.4375,45161.3125
2025-02-03 14:53:31,kitsune,/data/friday,sample_500k,1046.2890090942383,99.45318532818489,133.54824746621622,747.7734375,16,32,48228.4375,45163.1328125
2025-02-03 15:10:58,kitsune,/data/friday,sample_1M,2122.428561449051,99.37077582103691,154.16620433722036,1404.72265625,16,32,48228.4375,45156.87109375
