DateTime,Extractor,Folder,PCAP File,Runtime (s),Avg_CPU_Usage (%),Avg_Memory_Usage (MB),Max_Memory_Usage (MB),CPU Cores,CPU Logical Cores,Total Memory (MB),Available Memory (MB)
2024-10-08 07:16:53,cicflowmeter,/data/monday,sample_100k,2.9744553565979004,223.29999999999998,221.55338541666666,381.54296875,16,32,48236.55078125,44446.07421875
2024-10-08 07:16:56,cicflowmeter,/data/monday,sample_500k,11.219993591308594,613.7166666666666,591.0895182291666,811.82421875,16,32,48236.55078125,44445.96484375
2024-10-08 07:17:07,cicflowmeter,/data/monday,sample_1M,24.67751145362854,901.6800000000002,745.4634375,953.27734375,16,32,48236.55078125,44427.90625
2024-10-08 07:17:32,cicflowmeter,/data/monday,sample_2M,58.707443952560425,1173.8949152542375,959.9294226694915,1148.33203125,16,32,48236.55078125,44435.890625
2024-10-08 07:18:31,cicflowmeter,/data/monday,sample_4M,144.12181615829468,1387.2791666666665,1134.042236328125,1407.921875,16,32,48236.55078125,44448.65234375
2024-10-08 07:20:55,cicflowmeter,/data/monday,sample_8M,312.3112316131592,1436.566666666667,1676.4168419471155,3366.15234375,16,32,48236.55078125,44430.59765625
2024-10-08 07:26:07,cicflowmeter,/data/tuesday,sample_100k,3.2487854957580566,205.0,265.1494140625,427.5,16,32,48236.55078125,44447.0078125
2024-10-08 07:26:11,cicflowmeter,/data/tuesday,sample_500k,11.155999898910522,393.7916666666667,659.0774739583334,1091.66796875,16,32,48236.55078125,44442.1328125
2024-10-08 07:26:22,cicflowmeter,/data/tuesday,sample_1M,24.979873180389404,854.1919999999998,950.5240625,1275.42578125,16,32,48236.55078125,44428.75390625
2024-10-08 07:26:47,cicflowmeter,/data/tuesday,sample_2M,57.082645654678345,1156.89298245614,1183.658237390351,1390.8046875,16,32,48236.55078125,44419.62109375
2024-10-08 07:27:44,cicflowmeter,/data/tuesday,sample_4M,150.24859428405762,1421.1200000000003,1305.2890625,1610.7734375,16,32,48236.55078125,44431.7109375
2024-10-08 07:30:14,cicflowmeter,/data/tuesday,sample_8M,347.3061726093292,1491.8616714697393,1851.2564278638329,3106.34765625,16,32,48236.55078125,44440.0078125
2024-10-08 07:36:01,cicflowmeter,/data/wednesday,sample_100k,2.451936960220337,211.33333333333334,204.64322916666666,382.1640625,16,32,48236.55078125,44454.171875
2024-10-08 07:36:04,cicflowmeter,/data/wednesday,sample_500k,9.735680341720581,474.86,474.642578125,678.890625,16,32,48236.55078125,44440.89453125
2024-10-08 07:36:14,cicflowmeter,/data/wednesday,sample_1M,22.165860176086426,814.0826086956524,591.9110054347826,759.69921875,16,32,48236.55078125,44416.32421875
2024-10-08 07:36:36,cicflowmeter,/data/wednesday,sample_2M,53.47654366493225,1129.8851851851853,726.9438657407408,938.0625,16,32,48236.55078125,44429.36328125
2024-10-08 07:37:29,cicflowmeter,/data/wednesday,sample_4M,135.559960603714,1375.2029411764704,935.7060834099265,1168.15625,16,32,48236.55078125,44432.578125
2024-10-08 07:39:45,cicflowmeter,/data/wednesday,sample_8M,275.863569021225,1209.5300724637655,1381.9980751811595,2655.11328125,16,32,48236.55078125,44454.35546875
2024-10-08 07:44:21,cicflowmeter,/data/thursday,sample_100k,2.989435911178589,204.03333333333333,203.18229166666666,364.52734375,16,32,48236.55078125,44448.67578125
2024-10-08 07:44:24,cicflowmeter,/data/thursday,sample_500k,11.382647037506104,638.85,585.787109375,811.3359375,16,32,48236.55078125,44434.68359375
2024-10-08 07:44:35,cicflowmeter,/data/thursday,sample_1M,24.28205108642578,864.4119999999999,728.28109375,903.25390625,16,32,48236.55078125,44425.91015625
2024-10-08 07:44:59,cicflowmeter,/data/thursday,sample_2M,56.332170248031616,1165.4842105263156,827.9730674342105,1021.0,16,32,48236.55078125,44428.28515625
2024-10-08 07:45:56,cicflowmeter,/data/thursday,sample_4M,138.16293168067932,1328.479710144927,1095.2790421195652,1833.3046875,16,32,48236.55078125,44448.5546875
2024-10-08 07:48:14,cicflowmeter,/data/thursday,sample_8M,334.9483003616333,1489.8227544910167,2118.897069142964,3972.12890625,16,32,48236.55078125,44450.0
2024-10-08 07:53:49,cicflowmeter,/data/friday,sample_100k,3.014559745788574,204.95,150.701171875,352.23828125,16,32,48236.55078125,44437.06640625
2024-10-08 07:53:52,cicflowmeter,/data/friday,sample_500k,10.537196636199951,482.00909090909084,608.4978693181819,887.6640625,16,32,48236.55078125,44429.66015625
2024-10-08 07:54:02,cicflowmeter,/data/friday,sample_1M,23.180424451828003,813.1291666666666,829.3701171875,1054.5234375,16,32,48236.55078125,44417.4609375
2024-10-08 07:54:26,cicflowmeter,/data/friday,sample_2M,54.61291241645813,1121.9745454545455,991.9738636363636,1184.859375,16,32,48236.55078125,44408.2734375
2024-10-08 07:55:20,cicflowmeter,/data/friday,sample_4M,141.52315163612366,1355.6802816901406,1211.4607449383802,1932.31640625,16,32,48236.55078125,44428.6484375
2024-10-08 07:57:42,cicflowmeter,/data/friday,sample_8M,296.61398553848267,1358.5003378378374,2233.1604597761825,5258.09375,16,32,48236.55078125,44433.3984375
2024-10-08 11:01:48,nfstream,/data/monday,sample_100k,1.4498798847198486,151.85,33.568359375,63.4140625,16,32,48236.55078125,45095.078125
2024-10-08 11:01:49,nfstream,/data/monday,sample_500k,3.8577561378479004,86.425,48.1142578125,63.78125,16,32,48236.55078125,45086.90625
2024-10-08 11:01:53,nfstream,/data/monday,sample_1M,7.890552759170532,52.1875,55.74560546875,63.55078125,16,32,48236.55078125,45085.55078125
2024-10-08 11:02:01,nfstream,/data/monday,sample_2M,14.468796014785767,28.166666666666668,59.260677083333334,63.4140625,16,32,48236.55078125,45086.12109375
2024-10-08 11:02:15,nfstream,/data/monday,sample_4M,23.692274808883667,24.104166666666668,61.042643229166664,63.703125,16,32,48236.55078125,45087.15625
2024-10-08 11:02:39,nfstream,/data/monday,sample_8M,52.2549946308136,43.430188679245305,62.284566627358494,63.4609375,16,32,48236.55078125,45079.67578125
2024-10-08 11:03:31,nfstream,/data/tuesday,sample_100k,1.5749385356903076,145.9,34.462890625,63.81640625,16,32,48236.55078125,45057.46875
2024-10-08 11:03:33,nfstream,/data/tuesday,sample_500k,4.3795154094696045,98.72,51.4734375,63.40234375,16,32,48236.55078125,45057.8203125
2024-10-08 11:03:37,nfstream,/data/tuesday,sample_1M,7.098626613616943,70.6875,56.2626953125,63.76953125,16,32,48236.55078125,45067.10546875
2024-10-08 11:03:44,nfstream,/data/tuesday,sample_2M,13.026906490325928,39.892857142857146,59.310267857142854,63.59765625,16,32,48236.55078125,45069.15625
2024-10-08 11:03:57,nfstream,/data/tuesday,sample_4M,25.62647271156311,24.326923076923077,61.51517427884615,63.83203125,16,32,48236.55078125,45070.2734375
2024-10-08 11:04:23,nfstream,/data/tuesday,sample_8M,53.5047607421875,37.151851851851866,62.66804108796296,63.78125,16,32,48236.55078125,45070.7421875
2024-10-08 11:05:17,nfstream,/data/wednesday,sample_100k,1.223914623260498,134.4,34.19140625,63.34375,16,32,48236.55078125,45071.859375
2024-10-08 11:05:18,nfstream,/data/wednesday,sample_500k,4.751862287521362,56.56,51.646875,63.625,16,32,48236.55078125,45069.08984375
2024-10-08 11:05:23,nfstream,/data/wednesday,sample_1M,8.572106838226318,33.86666666666667,56.825954861111114,63.46875,16,32,48236.55078125,45072.87890625
