DateTime,Extractor,Folder,PCAP File,Runtime (s),Avg_CPU_Usage (%),Avg_Memory_Usage (MB),Max_Memory_Usage (MB),CPU Cores,CPU Logical Cores,Total Memory (MB),Available Memory (MB)
2024-10-09 04:29:03,argus,/data/monday,sample_100k,0.6216728687286377,0.0,3.69921875,3.69921875,16,32,48236.55078125,45119.69921875
2024-10-09 04:29:03,argus,/data/monday,sample_500k,2.291025161743164,25.666666666666668,67.77864583333333,155.8125,16,32,48236.55078125,45119.59375
2024-10-09 04:29:06,argus,/data/monday,sample_1M,4.5767388343811035,34.14,131.4640625,175.2421875,16,32,48236.55078125,45120.140625
2024-10-09 04:29:10,argus,/data/monday,sample_2M,8.509057998657227,45.3111111111111,133.38498263888889,167.390625,16,32,48236.55078125,45120.4140625
2024-10-09 04:29:19,argus,/data/monday,sample_4M,15.473205804824829,61.0,157.25244140625,198.52734375,16,32,48236.55078125,45117.0078125
2024-10-09 04:29:34,argus,/data/monday,sample_8M,21.594590187072754,116.8590909090909,220.28391335227272,343.0703125,16,32,48236.55078125,45116.984375
2024-10-09 04:29:56,argus,/data/tuesday,sample_100k,0.6283683776855469,0.0,3.7265625,3.7265625,16,32,48236.55078125,45117.2890625
2024-10-09 04:29:56,argus,/data/tuesday,sample_500k,2.313736915588379,57.53333333333334,88.60416666666667,179.828125,16,32,48236.55078125,45118.7109375
2024-10-09 04:29:59,argus,/data/tuesday,sample_1M,4.1745970249176025,67.14,137.0296875,221.58984375,16,32,48236.55078125,45116.7890625
2024-10-09 04:30:03,argus,/data/tuesday,sample_2M,7.649147033691406,59.025000000000006,155.7353515625,195.4296875,16,32,48236.55078125,45116.765625
2024-10-09 04:30:11,argus,/data/tuesday,sample_4M,15.968161582946777,58.45625,181.275390625,231.08203125,16,32,48236.55078125,45121.00390625
2024-10-09 04:30:27,argus,/data/tuesday,sample_8M,39.19119143486023,68.68461538461537,211.32662259615384,306.47265625,16,32,48236.55078125,45119.765625
2024-10-09 04:31:06,argus,/data/wednesday,sample_100k,0.6759097576141357,0.0,3.6796875,3.6796875,16,32,48236.55078125,45116.09765625
2024-10-09 04:31:07,argus,/data/wednesday,sample_500k,2.410456657409668,15.766666666666666,96.83463541666667,143.78515625,16,32,48236.55078125,45115.6015625
2024-10-09 04:31:09,argus,/data/wednesday,sample_1M,4.96625828742981,26.4,116.446875,146.06640625,16,32,48236.55078125,45114.86328125
2024-10-09 04:31:14,argus,/data/wednesday,sample_2M,9.342541456222534,43.769999999999996,123.7703125,152.8203125,16,32,48236.55078125,45116.40625
2024-10-09 04:31:23,argus,/data/wednesday,sample_4M,20.639208793640137,40.07619047619046,141.5405505952381,162.4375,16,32,48236.55078125,45117.5625
2024-10-09 04:31:44,argus,/data/wednesday,sample_8M,40.250659704208374,71.985,180.83125,291.296875,16,32,48236.55078125,45119.609375
2024-10-09 04:32:24,argus,/data/thursday,sample_100k,0.6916835308074951,0.0,3.6171875,3.6171875,16,32,48236.55078125,45116.7890625
2024-10-09 04:32:25,argus,/data/thursday,sample_500k,2.894498109817505,13.799999999999999,103.41145833333333,154.08203125,16,32,48236.55078125,45116.58203125
2024-10-09 04:32:28,argus,/data/thursday,sample_1M,4.96303391456604,27.0,124.4015625,156.41015625,16,32,48236.55078125,45120.28515625
2024-10-09 04:32:33,argus,/data/thursday,sample_2M,10.137907981872559,35.459999999999994,142.63359375,164.26171875,16,32,48236.55078125,45117.26171875
2024-10-09 04:32:43,argus,/data/thursday,sample_4M,19.981587886810303,60.59499999999999,164.4390625,243.8046875,16,32,48236.55078125,45115.65234375
2024-10-09 04:33:03,argus,/data/thursday,sample_8M,34.102049827575684,94.18235294117646,212.91222426470588,300.94140625,16,32,48236.55078125,45113.78515625
2024-10-09 04:33:37,argus,/data/friday,sample_100k,0.8100743293762207,0.0,3.69921875,3.69921875,16,32,48236.55078125,45115.796875
2024-10-09 04:33:38,argus,/data/friday,sample_500k,2.5480618476867676,19.73333333333333,109.01953125,169.83203125,16,32,48236.55078125,45116.546875
2024-10-09 04:33:40,argus,/data/friday,sample_1M,5.0425426959991455,27.78,127.36328125,160.3515625,16,32,48236.55078125,45108.80078125
2024-10-09 04:33:45,argus,/data/friday,sample_2M,9.37454104423523,42.089999999999996,133.57578125,163.3828125,16,32,48236.55078125,45110.87890625
2024-10-09 04:33:55,argus,/data/friday,sample_4M,19.44503092765808,59.59499999999999,163.683984375,288.0703125,16,32,48236.55078125,45116.48828125
2024-10-09 04:34:14,argus,/data/friday,sample_8M,41.95397758483887,115.61666666666666,388.3188244047619,903.27734375,16,32,48236.55078125,45111.05078125
2024-10-09 04:44:48,argus,/data/cicids2017,cicids2017,194.2116858959198,135.3213541666664,920.635009765625,1657.234375,16,32,48236.55078125,45120.625
2024-10-09 04:48:02,argus,/data/cicids2017,cicids2017,203.121164560318,132.0592039800998,956.4892918221393,1719.6328125,16,32,48236.55078125,45116.85546875
2024-10-09 04:51:25,argus,/data/cicids2017,cicids2017,204.08426356315613,123.80940594059379,692.7438892326733,1359.88671875,16,32,48236.55078125,45108.48828125
2024-10-09 04:54:50,argus,/data/cicids2017,cicids2017,180.45305681228638,137.9657303370788,823.5733189957865,1555.7890625,16,32,48236.55078125,45119.55078125
2024-10-09 08:18:43,argus,/data/cicids2017,cicids2017,168.36474466323853,0.0,0.51171875,0.51171875,16,32,48236.55078125,45145.6015625
2024-10-09 08:21:31,argus,/data/cicids2017,cicids2017,158.66098999977112,0.0,0.51171875,0.51171875,16,32,48236.55078125,45133.26953125
2024-10-09 08:24:10,argus,/data/cicids2017,cicids2017,166.49914717674255,0.0,0.5234375,0.5234375,16,32,48236.55078125,45134.49609375
2024-10-09 08:26:57,argus,/data/cicids2017,cicids2017,170.2382571697235,0.0,0.5799509985207101,0.58203125,16,32,48236.55078125,45134.09375
2024-10-09 08:29:47,argus,/data/cicids2017,cicids2017,168.6198215484619,0.0,0.57421875,0.57421875,16,32,48236.55078125,45139.3984375
