Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,5.23828125,[21],33,0,25,0
2,230.3,21.03125,[19],33,2,30921,0
3,218.4,24.30859375,[19],33,2,87157,0
4,197.6,26.8125,[3],33,2,155697,0
5,212.9,26.91796875,[3],33,2,223194,0
6,190.3,26.97265625,[3],33,2,282156,0
7,151.0,31.984375,[3],33,2,284107,0
8,188.5,25.87109375,[3],33,2,286864,0
9,178.7,31.33203125,[3],33,2,291123,0
10,130.3,33.57421875,[19],33,2,292799,0
11,142.1,35.73828125,[19],33,2,294342,0
12,149.1,35.73828125,[19],33,2,301684,0
13,130.3,41.328125,[19],33,2,303524,0
14,160.0,41.453125,[19],33,2,305971,0
15,154.1,41.51171875,[19],33,2,307541,0
16,152.1,51.27734375,[19],33,2,309279,0
17,152.1,51.35546875,[3],33,2,319453,0
18,218.4,59.6328125,[3],33,2,343344,0
19,240.1,62.04296875,[3],33,2,378684,0
20,302.4,65.45703125,[1],33,2,385449,0
21,407.2,67.2890625,[17],33,2,386800,0
22,404.3,68.40625,[17],33,2,387830,0
23,360.6,69.7265625,[17],33,2,388360,0
24,346.9,81.5859375,[17],33,2,389034,0
25,336.1,81.59375,[17],33,2,390427,0
26,396.8,81.59375,[17],33,2,391630,0
27,401.3,82.77734375,[17],33,2,393091,0
28,236.9,83.09765625,[1],33,2,393941,0
29,373.3,85.0546875,[22],33,2,394985,0
30,374.6,85.8203125,[22],33,2,395855,0
31,351.9,86.08203125,[22],33,2,399110,0
32,350.9,86.41015625,[22],33,2,400092,0
33,165.9,87.47265625,[22],33,2,401188,0
34,184.8,88.37109375,[22],33,2,403937,0
35,152.1,90.62890625,[22],33,2,408142,0
36,182.7,95.1640625,[22],33,2,409701,0
37,125.4,95.1640625,[22],33,2,411293,0
38,131.3,96.1953125,[22],33,2,412987,0
39,172.8,96.1953125,[22],33,2,416544,0
40,203.5,96.20703125,[0],33,2,417911,0
41,127.4,96.20703125,[0],33,2,419824,0
42,139.3,105.9453125,[1],33,2,421976,0
43,170.9,105.9453125,[6],33,2,423396,0
44,213.4,119.671875,[6],33,2,466591,0
45,182.3,120.74609375,[6],33,2,469270,0
46,174.7,120.74609375,[6],33,2,470765,0
47,149.1,120.75390625,[23],33,2,472408,0
48,135.4,120.75390625,[23],33,2,474261,0
49,185.7,120.75390625,[23],33,2,479270,0
50,268.6,125.265625,[23],33,2,480615,0
51,198.7,125.515625,[23],33,2,486471,0
52,337.1,125.578125,[7],33,2,509741,0
53,309.5,125.578125,[7],33,2,510104,0
54,104.8,125.578125,[7],33,2,510403,0
55,70.2,125.578125,[7],33,2,510664,0
56,388.3,125.73046875,[7],33,2,511766,0
57,427.0,125.73046875,[7],33,2,512354,0
58,217.6,125.73046875,[7],33,2,512600,0
59,192.8,125.73046875,[7],33,2,512987,0
60,411.3,125.73046875,[7],33,2,513740,0
61,461.7,125.73046875,[6],33,2,514007,0
62,392.3,125.83203125,[6],33,2,514930,0
