Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,5.14453125,[19],33,0,22,0
2,214.0,21.75,[22],33,2,24704,0
3,221.6,24.46484375,[22],33,2,77472,0
4,197.6,26.984375,[6],33,2,144816,0
5,214.4,27.20703125,[6],33,2,210343,0
6,200.7,27.20703125,[6],33,2,281015,0
7,250.9,23.78515625,[6],33,2,332761,0
8,135.3,24.8828125,[6],33,2,337696,0
9,182.7,29.96484375,[6],33,2,339379,0
10,125.4,32.36328125,[6],33,2,341121,0
11,120.6,35.125,[8],33,2,342900,0
12,96.0,35.34375,[13],33,2,344547,0
13,122.7,40.16796875,[13],33,2,346511,0
14,135.6,40.40625,[13],33,2,348445,0
15,153.1,40.44921875,[8],33,2,350114,0
16,158.3,40.484375,[13],33,2,351967,0
17,116.5,49.66796875,[2],33,2,353708,0
18,120.5,49.71484375,[2],33,2,355639,0
19,141.2,49.8671875,[2],33,2,357277,0
20,259.8,60.03125,[2],33,2,362736,0
21,166.0,61.2734375,[2],33,2,364942,0
22,47.5,61.2734375,[2],33,2,366615,0
23,95.9,61.46484375,[2],33,2,366982,0
24,129.5,61.46484375,[3],33,2,367225,0
25,375.6,62.37890625,[3],33,2,368213,0
26,378.5,64.04296875,[8],33,2,369330,0
27,267.9,68.95703125,[23],33,2,369928,0
28,151.2,69.0,[23],33,2,370259,0
29,404.2,76.234375,[23],33,2,371082,0
30,346.8,80.484375,[23],33,2,371976,0
31,400.1,80.484375,[23],33,2,372895,0
32,256.1,80.484375,[23],33,2,373256,0
33,133.5,80.484375,[23],33,2,373389,0
34,354.9,80.484375,[23],33,2,373622,0
35,376.6,80.95703125,[23],33,2,374456,0
36,423.1,81.19921875,[23],33,2,375306,0
37,157.2,81.19921875,[23],33,2,375895,0
38,53.4,81.19921875,[23],33,2,376075,0
39,92.0,81.19921875,[23],33,2,376421,0
40,217.4,81.7109375,[23],33,2,376930,0
41,286.6,82.66796875,[23],33,2,378171,0
42,71.1,83.6875,[7],33,2,378952,0
43,199.8,84.18359375,[8],33,2,379919,0
44,163.3,86.7890625,[8],33,2,381658,0
45,167.3,90.48046875,[14],33,2,388188,0
46,164.3,90.81640625,[15],33,2,389381,0
47,114.8,91.94921875,[15],33,2,391027,0
48,213.9,94.36328125,[15],33,2,392385,0
49,239.6,94.37890625,[15],33,2,394945,0
50,242.6,96.80859375,[14],33,2,395710,0
51,234.6,110.53515625,[14],33,2,413384,0
52,174.2,112.6015625,[24],33,2,416918,0
53,194.0,112.80859375,[24],33,2,438865,0
54,254.5,118.33984375,[9],33,2,442937,0
55,222.8,118.33984375,[14],33,2,471924,0
56,259.4,103.0859375,[12],33,2,477830,0
57,240.4,103.59375,[15],33,2,482517,0
58,157.4,103.59375,[15],33,2,484516,0
59,338.6,103.8359375,[8],33,2,485378,0
60,362.4,103.8359375,[8],33,2,485709,0
61,365.4,103.78125,[15],33,2,485916,0
62,359.0,103.78125,[12],33,2,486023,0
63,352.1,104.32421875,[2],33,2,486276,0
