Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,4.9921875,[17],33,0,25,0
2,227.2,22.10546875,[17],33,2,14581,0
3,147.2,24.39453125,[17],33,2,20069,0
4,121.5,24.41015625,[17],33,2,22037,0
5,147.2,27.0546875,[17],33,2,24094,0
6,142.3,27.17578125,[8],33,2,26328,0
7,138.4,27.4609375,[8],33,2,28240,0
8,118.6,32.48046875,[9],33,2,30075,0
9,178.0,24.3984375,[9],33,2,31623,0
10,137.4,26.953125,[9],33,2,34359,0
11,165.1,32.19140625,[9],33,2,36012,0
12,126.5,34.3984375,[9],33,2,37814,0
13,145.3,36.20703125,[8],33,2,39410,0
14,160.1,41.796875,[8],33,2,49335,0
15,131.5,42.140625,[9],33,2,51337,0
16,159.2,42.2578125,[8],33,2,54142,0
17,153.3,51.9765625,[8],33,2,55839,0
18,149.4,52.0546875,[9],33,2,57508,0
19,125.6,52.109375,[24],33,2,59292,0
20,116.7,52.109375,[24],33,2,61172,0
21,197.7,62.22265625,[24],33,2,62619,0
22,135.5,62.26953125,[24],33,2,64556,0
23,272.8,65.52734375,[24],33,2,65850,0
24,424.0,67.6875,[8],33,2,67122,0
25,388.5,68.65625,[10],33,2,68367,0
26,394.3,75.35546875,[10],33,2,69207,0
27,388.5,75.90625,[12],33,2,70080,0
28,378.6,75.90625,[13],33,2,71313,0
29,392.4,75.90625,[13],33,2,72699,0
30,399.3,79.08203125,[14],33,2,73903,0
31,271.9,79.1015625,[11],33,2,74640,0
32,359.7,81.2265625,[21],33,2,75675,0
33,351.7,81.2421875,[5],33,2,76937,0
34,322.7,81.3515625,[5],33,2,78007,0
35,359.5,81.515625,[5],33,2,79044,0
36,266.7,82.30078125,[5],33,2,80464,0
37,174.8,84.25390625,[5],33,2,83014,0
38,203.3,86.35546875,[5],33,2,88542,0
39,149.3,92.484375,[13],33,2,90314,0
40,145.4,92.5546875,[13],33,2,91866,0
41,110.8,93.5,[8],33,2,93630,0
42,130.6,93.62890625,[13],33,2,95530,0
43,144.4,95.0625,[8],33,2,97698,0
44,134.5,95.0859375,[8],33,2,99497,0
45,125.7,95.10546875,[8],33,2,101432,0
46,138.5,104.3828125,[13],33,2,103493,0
47,156.4,104.42578125,[13],33,2,105389,0
48,171.2,110.89453125,[11],33,2,106733,0
49,144.4,111.9921875,[8],33,2,108405,0
50,145.4,112.18359375,[8],33,2,110552,0
51,150.4,112.28515625,[11],33,2,112733,0
52,123.7,114.6171875,[8],33,2,114570,0
53,125.7,114.6171875,[8],33,2,116575,0
54,144.4,114.73828125,[11],33,2,118604,0
55,178.8,114.9765625,[16],33,2,121884,0
56,314.9,119.5390625,[16],33,2,123117,0
57,138.2,119.5390625,[16],33,2,124867,0
58,391.0,119.94921875,[6],33,2,125855,0
59,335.4,120.03125,[6],33,2,126778,0
60,354.7,120.03125,[6],33,2,127852,0
61,416.9,120.03125,[6],33,2,128801,0
62,415.4,120.94140625,[1],33,2,129639,0
63,424.6,120.94140625,[1],33,2,130229,0
64,448.2,121.15625,[1],33,2,131993,0
65,432.5,121.15625,[1],33,2,132474,0
66,389.2,121.640625,[3],33,2,133355,0
67,334.5,121.640625,[3],33,2,154086,0
68,185.6,123.703125,[3],33,2,177626,0
69,162.9,125.8125,[3],33,2,201824,0
70,160.8,127.6171875,[3],33,2,205392,0
71,217.0,127.625,[3],33,2,241321,0
72,209.2,135.1015625,[3],33,2,253189,0
73,156.8,136.109375,[8],33,2,255430,0
74,149.4,136.109375,[8],33,2,257230,0
75,192.6,136.109375,[8],33,2,276741,0
76,171.4,140.953125,[9],33,2,302534,0
77,132.5,141.109375,[8],33,2,304531,0
78,162.2,146.140625,[9],33,2,315417,0
79,175.0,146.140625,[9],33,2,359255,0
80,152.2,146.140625,[9],33,2,364683,0
81,164.0,146.25,[9],33,2,376290,0
82,194.8,146.25,[9],33,2,391210,0
83,200.7,146.25,[9],33,2,397820,0
84,442.7,146.25,[10],33,2,398664,0
85,401.1,146.25,[10],33,2,399500,0
86,329.3,153.66015625,[10],33,2,400813,0
87,282.6,153.91796875,[9],33,2,402338,0
88,290.7,153.91796875,[9],33,2,404257,0
89,270.6,153.91796875,[9],33,2,405260,0
90,288.5,153.91796875,[9],33,2,407143,0
91,286.5,154.34765625,[10],33,2,408844,0
92,290.5,154.3828125,[9],33,2,410614,0
93,285.5,154.84765625,[9],33,2,411634,0
94,304.4,155.1328125,[9],33,2,413483,0
95,249.9,155.15625,[9],33,2,415768,0
96,206.5,155.16015625,[10],33,2,417256,0
97,406.2,156.15234375,[10],33,2,418294,0
98,438.8,156.15234375,[13],33,2,419612,0
99,343.0,156.15234375,[13],33,2,420226,0
100,389.5,156.15234375,[26],33,2,421258,0
101,382.5,156.15234375,[10],33,2,422820,0
102,394.3,156.1640625,[12],33,2,424095,0
103,428.7,156.1640625,[12],33,2,425289,0
104,137.3,156.1640625,[12],33,2,426384,0
105,145.4,156.86328125,[10],33,2,428312,0
106,133.4,158.1328125,[12],33,2,430443,0
107,136.5,163.03125,[12],33,2,435244,0
108,130.5,163.03125,[10],33,2,437125,0
109,126.5,163.03125,[10],33,2,438933,0
110,157.2,163.03125,[12],33,2,444344,0
111,156.2,171.6484375,[10],33,2,446065,0
112,148.4,171.6484375,[9],33,2,447743,0
113,145.3,171.6484375,[9],33,2,449848,0
114,227.2,181.703125,[9],33,2,451714,0
115,149.1,181.703125,[9],33,2,453939,0
116,78.1,182.625,[10],33,2,456002,0
117,189.7,183.33203125,[10],33,2,457754,0
118,421.7,183.3828125,[10],33,2,458614,0
119,420.9,183.3828125,[26],33,2,459351,0
120,253.1,183.3828125,[26],33,2,460224,0
121,344.1,183.3828125,[26],33,2,460892,0
122,408.8,183.3828125,[26],33,2,462193,0
123,384.4,183.3828125,[26],33,2,464313,0
124,288.5,183.3828125,[26],33,2,465885,0
125,337.8,183.3828125,[26],33,2,469840,0
126,290.5,183.3828125,[26],33,2,470723,0
127,238.1,183.3828125,[26],33,2,472253,0
128,288.7,183.32421875,[26],33,2,474215,0
129,419.8,183.32421875,[10],33,2,475707,0
130,324.3,183.32421875,[10],33,2,477027,0
131,159.2,183.32421875,[10],33,2,479003,0
132,146.4,183.32421875,[10],33,2,481155,0
133,121.5,183.32421875,[9],33,2,483110,0
134,140.3,183.9921875,[10],33,2,491888,0
135,152.3,183.9921875,[9],33,2,493536,0
136,165.2,183.9921875,[9],33,2,500010,0
137,177.9,193.86328125,[10],33,2,512891,0
138,152.2,193.86328125,[10],33,2,517781,0
139,193.8,193.86328125,[13],33,2,547370,0
140,205.7,193.9453125,[9],33,2,562265,0
141,115.7,193.9453125,[25],33,2,564235,0
142,334.8,194.03515625,[25],33,2,565509,0
143,268.8,194.1640625,[9],33,2,566935,0
144,358.7,194.1640625,[25],33,2,568821,0
145,429.9,194.1640625,[25],33,2,569649,0
146,397.2,194.1640625,[25],33,2,570355,0
147,446.7,194.1640625,[25],33,2,571042,0
148,364.5,194.1640625,[9],33,2,571379,0
149,220.4,194.1640625,[9],33,2,572991,0
150,212.5,194.1640625,[9],33,2,574458,0
151,237.5,194.1640625,[25],33,2,575689,0
152,328.0,194.1640625,[25],33,2,576941,0
153,312.2,194.1640625,[25],33,2,578045,0
154,306.1,194.1640625,[10],33,2,579559,0
155,342.9,194.1640625,[10],33,2,581376,0
156,395.1,194.1640625,[9],33,2,583137,0
157,373.7,194.1640625,[25],33,2,584858,0
