DateTime,Extractor,Folder,PCAP File,Runtime (s),Avg_CPU_Usage (%),Avg_Memory_Usage (MB),Max_Memory_Usage (MB),CPU Cores,CPU Logical Cores,Total Memory (MB),Available Memory (MB)
2025-02-19 11:04:12,rustiflow,/data/monday,sample_100k,0.24576711654663086,0.0,6.828125,6.828125,16,32,48228.4453125,46520.19140625
2025-02-19 11:04:12,rustiflow,/data/monday,sample_500k,1.9052870273590088,70.1,7.392578125,8.01171875,16,32,48228.4453125,46514.52734375
2025-02-19 11:04:14,rustiflow,/data/monday,sample_1M,4.4172022342681885,91.84,8.46484375,9.23046875,16,32,48228.4453125,46549.609375
2025-02-19 11:04:19,rustiflow,/data/monday,sample_2M,7.8281402587890625,111.2375,9.212890625,9.8515625,16,32,48228.4453125,46548.2890625
2025-02-19 11:04:26,rustiflow,/data/monday,sample_4M,15.679388761520386,118.25625000000001,9.6728515625,10.78125,16,32,48228.4453125,46550.8125
2025-02-19 11:04:42,rustiflow,/data/monday,sample_8M,28.558013439178467,142.81724137931036,9.754445043103448,11.3125,16,32,48228.4453125,46563.8046875
2025-02-19 11:05:11,rustiflow,/data/tuesday,sample_100k,0.27579784393310547,0.0,6.87109375,6.87109375,16,32,48228.4453125,46561.52734375
2025-02-19 11:05:11,rustiflow,/data/tuesday,sample_500k,1.704679012298584,89.9,8.1796875,9.546875,16,32,48228.4453125,46436.25
2025-02-19 11:05:13,rustiflow,/data/tuesday,sample_1M,3.2839739322662354,122.225,9.658203125,11.0546875,16,32,48228.4453125,46559.66015625
2025-02-19 11:05:16,rustiflow,/data/tuesday,sample_2M,6.82370400428772,132.45714285714283,10.194196428571429,10.890625,16,32,48228.4453125,46545.375
2025-02-19 11:05:23,rustiflow,/data/tuesday,sample_4M,18.65820336341858,109.89999999999999,10.560855263157896,10.94140625,16,32,48228.4453125,46538.85546875
2025-02-19 11:05:41,rustiflow,/data/tuesday,sample_8M,26.049806594848633,148.5230769230769,10.677734375,11.55859375,16,32,48228.4453125,46558.03125
