Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,5.40625,[19],1,0,4,0
2,0.0,124.09765625,"[19, 28]",34,0,56,1
3,90.9,124.09765625,"[19, 28]",34,0,56,1
4,90.0,124.09765625,"[19, 28]",34,0,56,1
5,88.9,124.09765625,"[19, 28]",34,0,56,1
6,99.8,124.61328125,"[19, 28]",34,0,56,1
7,95.9,125.60546875,"[19, 28]",34,0,56,1
8,91.9,125.60546875,"[19, 28]",34,0,56,1
9,91.9,125.60546875,"[19, 28]",34,0,56,1
10,101.5,125.71875,"[19, 28]",34,0,56,1
11,89.9,125.71875,"[19, 28]",34,0,56,1
12,101.6,126.015625,"[19, 28]",34,0,56,1
13,129.5,128.59765625,"[19, 28]",34,0,56,1
14,105.7,128.59765625,"[19, 28]",34,0,56,1
15,99.8,128.59765625,"[19, 28]",34,0,56,1
16,164.0,129.53125,"[19, 28]",34,0,56,1
17,90.9,129.57421875,"[19, 28]",34,0,56,1
18,98.8,129.64453125,"[19, 28]",34,0,56,1
19,88.0,129.64453125,"[19, 28]",34,0,56,1
20,93.9,129.74609375,"[19, 28]",34,0,56,1
21,88.0,129.7578125,"[19, 28]",34,0,56,1
22,87.0,129.7578125,"[19, 28]",34,0,56,1
23,87.0,129.76171875,"[19, 28]",34,0,56,1
24,92.9,129.81640625,"[19, 28]",34,0,56,1
25,92.9,129.875,"[19, 28]",34,0,56,1
26,95.9,130.87890625,"[19, 28]",34,0,56,1
27,102.7,133.19140625,"[19, 28]",34,0,56,1
28,100.8,133.96875,"[19, 28]",34,0,56,1
29,94.9,133.96875,"[19, 28]",34,0,56,1
30,95.9,134.23828125,"[19, 28]",34,0,56,1
31,95.9,134.35546875,"[19, 28]",34,0,56,1
32,88.0,134.35546875,"[19, 28]",34,0,56,1
33,94.9,134.35546875,"[19, 28]",34,0,56,1
34,154.8,134.42578125,"[19, 28]",34,0,56,1
35,100.8,134.5234375,"[19, 28]",34,0,56,1
36,103.7,134.58203125,"[19, 28]",34,0,56,1
37,126.2,134.84765625,"[19, 28]",34,0,56,1
38,213.9,144.1328125,"[19, 28]",34,0,56,1
39,196.5,144.9609375,"[19, 28]",34,0,56,1
40,207.0,146.46484375,"[19, 28]",34,0,56,1
41,224.7,166.828125,"[19, 28]",34,0,56,1
42,236.6,167.1796875,"[19, 28]",34,0,56,1
43,182.3,167.765625,"[19, 28]",34,0,56,1
44,208.9,168.5390625,"[19, 28]",34,0,56,1
45,246.1,170.265625,"[19, 28]",34,0,56,1
46,237.2,171.02734375,"[19, 28]",34,0,56,1
47,219.2,171.8203125,"[19, 28]",34,0,56,1
48,213.5,212.19140625,"[19, 28]",34,0,56,1
49,215.8,212.21484375,"[19, 28]",34,0,56,1
50,194.2,212.46875,"[19, 28]",34,0,56,1
51,201.3,212.72265625,"[19, 28]",34,0,56,1
52,211.3,212.98046875,"[19, 28]",34,0,56,1
53,162.1,213.23828125,"[19, 28]",34,0,56,1
54,190.8,213.5,"[19, 28]",34,0,56,1
55,224.1,214.2734375,"[19, 28]",34,0,56,1
56,184.5,214.53125,"[19, 28]",34,0,56,1
57,180.5,214.85546875,"[19, 28]",34,0,56,1
58,156.1,215.11328125,"[19, 28]",34,0,56,1
59,149.7,215.12109375,"[19, 28]",34,0,56,1
60,110.5,215.9375,"[19, 28]",34,0,56,1
61,99.6,216.4609375,"[19, 28]",34,0,56,1
62,104.7,216.46484375,"[19, 28]",34,0,56,1
63,93.7,216.46484375,"[19, 28]",34,0,56,1
64,91.8,216.46484375,"[19, 28]",34,0,56,1
65,88.9,216.46484375,"[19, 28]",34,0,56,1
66,93.6,216.46484375,"[19, 28]",34,0,56,1
67,93.8,216.46484375,"[19, 28]",34,0,56,1
68,93.6,216.46484375,"[19, 28]",34,0,56,1
69,92.9,216.46484375,"[19, 28]",34,0,56,1
70,91.5,216.46484375,"[19, 28]",34,0,56,1
71,91.7,216.46484375,"[19, 28]",34,0,56,1
72,99.6,216.46484375,"[19, 28]",34,0,56,1
73,102.4,216.46484375,"[19, 28]",34,0,56,1
74,93.6,216.46484375,"[19, 28]",34,0,56,1
75,94.7,216.46484375,"[19, 28]",34,0,56,1
76,96.6,216.46484375,"[19, 28]",34,0,56,1
77,96.6,216.46484375,"[19, 28]",34,0,56,1
78,93.9,216.46484375,"[19, 28]",34,0,56,1
79,92.9,216.46484375,"[19, 28]",34,0,56,1
80,95.7,216.46484375,"[19, 28]",34,0,56,1
81,90.6,216.46484375,"[19, 28]",34,0,56,1
82,93.7,216.46484375,"[19, 28]",34,0,56,1
83,99.7,216.46484375,"[19, 28]",34,0,56,1
84,98.8,216.46484375,"[19, 28]",34,0,56,1
85,92.6,216.46484375,"[19, 28]",34,0,56,1
