Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,5.44140625,[7],1,0,4,0
2,0.0,132.0859375,"[7, 7]",34,0,56,1
3,97.7,133.1171875,"[7, 7]",34,0,56,1
4,94.8,133.375,"[7, 7]",34,0,56,1
5,96.7,135.6953125,"[7, 7]",34,0,56,1
6,100.7,142.3984375,"[7, 7]",34,0,56,1
7,102.6,148.390625,"[7, 7]",34,0,56,1
8,99.7,148.56640625,"[7, 7]",34,0,56,1
9,98.7,148.640625,"[7, 7]",34,0,56,1
10,99.6,151.0234375,"[7, 7]",34,0,56,1
11,97.4,151.40625,"[7, 7]",34,0,56,1
12,108.5,162.22265625,"[7, 7]",34,0,56,1
13,143.0,180.7734375,"[7, 7]",34,0,56,1
14,110.4,182.3828125,"[7, 7]",34,0,56,1
15,104.6,183.1171875,"[7, 7]",34,0,56,1
16,173.9,187.6484375,"[7, 7]",34,0,56,1
17,104.8,188.0078125,"[7, 7]",34,0,56,1
18,118.6,188.37890625,"[7, 7]",34,0,56,1
19,97.9,190.296875,"[7, 7]",34,0,56,1
20,106.8,190.3828125,"[7, 7]",34,0,56,1
21,95.0,190.38671875,"[7, 7]",34,0,56,1
22,96.9,192.3671875,"[7, 7]",34,0,56,1
23,98.9,192.37890625,"[7, 7]",34,0,56,1
24,107.8,192.515625,"[7, 7]",34,0,56,1
25,110.7,192.625,"[7, 7]",34,0,56,1
26,106.8,196.6484375,"[7, 7]",34,0,56,1
27,114.7,204.703125,"[7, 7]",34,0,56,1
28,114.7,223.046875,"[7, 7]",34,0,56,1
29,102.8,223.63671875,"[7, 7]",34,0,56,1
30,100.9,223.88671875,"[7, 7]",34,0,56,1
31,103.8,224.4765625,"[7, 7]",34,0,56,1
32,100.9,224.51953125,"[7, 7]",34,0,56,1
33,112.8,225.00390625,"[7, 7]",34,0,56,1
34,201.4,220.06640625,"[7, 7]",34,0,56,1
35,109.7,221.046875,"[7, 7]",34,0,56,1
36,121.6,221.79296875,"[7, 7]",34,0,56,1
37,156.0,223.2421875,"[7, 7]",34,0,56,1
38,340.4,273.1015625,"[7, 7]",34,0,56,1
39,288.1,281.09375,"[7, 7]",34,0,56,1
40,322.6,287.44140625,"[7, 7]",34,0,56,1
41,339.4,375.73828125,"[7, 7]",34,0,56,1
42,321.7,389.3984375,"[7, 7]",34,0,56,1
43,273.2,396.90234375,"[7, 7]",34,0,56,1
44,364.0,404.62890625,"[7, 7]",34,0,56,1
45,445.8,412.45703125,"[7, 7]",34,0,56,1
46,474.4,419.45703125,"[7, 7]",34,0,56,1
47,336.5,422.68359375,"[7, 7]",34,0,56,1
48,354.0,590.24609375,"[7, 7]",34,0,56,1
49,323.1,606.5703125,"[7, 7]",34,0,56,1
50,294.0,617.1640625,"[7, 7]",34,0,56,1
51,268.2,626.4453125,"[7, 7]",34,0,56,1
52,299.0,636.19921875,"[7, 7]",34,0,56,1
53,246.5,642.83984375,"[7, 7]",34,0,56,1
54,250.5,649.6796875,"[7, 7]",34,0,56,1
55,361.1,660.02734375,"[7, 7]",34,0,56,1
56,238.8,666.3671875,"[7, 7]",34,0,56,1
57,240.8,671.8046875,"[7, 7]",34,0,56,1
58,231.0,676.11328125,"[7, 7]",34,0,56,1
59,209.4,679.890625,"[7, 7]",34,0,56,1
60,146.2,681.85546875,"[7, 7]",34,0,56,1
61,151.1,685.48046875,"[7, 7]",34,0,56,1
62,122.5,685.6875,"[7, 7]",34,0,56,1
63,105.7,688.33203125,"[7, 7]",34,0,56,1
64,107.7,688.58984375,"[7, 7]",34,0,56,1
65,102.8,688.625,"[7, 7]",34,0,56,1
66,106.7,693.71875,"[7, 7]",34,0,56,1
67,116.7,694.02734375,"[7, 7]",34,0,56,1
68,114.7,694.765625,"[7, 7]",34,0,56,1
69,113.7,694.80078125,"[7, 7]",34,0,56,1
70,108.8,694.8203125,"[7, 7]",34,0,56,1
71,111.7,694.8359375,"[7, 7]",34,0,56,1
72,118.6,694.9296875,"[7, 7]",34,0,56,1
73,127.5,697.06640625,"[7, 7]",34,0,56,1
74,112.7,697.10546875,"[7, 7]",34,0,56,1
75,107.7,697.1171875,"[7, 7]",34,0,56,1
76,119.6,697.23046875,"[7, 7]",34,0,56,1
77,122.6,705.82421875,"[7, 7]",34,0,56,1
78,111.7,705.8515625,"[7, 7]",34,0,56,1
79,113.7,710.86328125,"[7, 7]",34,0,56,1
80,108.7,710.91015625,"[7, 7]",34,0,56,1
81,102.8,715.94921875,"[7, 7]",34,0,56,1
82,109.7,716.67578125,"[7, 7]",34,0,56,1
83,129.4,716.88671875,"[7, 7]",34,0,56,1
84,119.6,717.0546875,"[7, 7]",34,0,56,1
85,106.7,717.1328125,"[7, 7]",34,0,56,1
86,102.8,717.16796875,"[7, 7]",34,0,56,1
87,128.5,717.5,"[7, 7]",34,0,56,1
88,134.4,720.49609375,"[7, 7]",34,0,56,1
89,135.4,720.71484375,"[7, 7]",34,0,56,1
90,123.6,720.76171875,"[7, 7]",34,0,56,1
91,106.7,720.8359375,"[7, 7]",34,0,56,1
92,132.3,721.20703125,"[7, 7]",34,0,56,1
93,122.6,721.40625,"[7, 7]",34,0,56,1
94,121.5,721.546875,"[7, 7]",34,0,56,1
95,317.8,726.08203125,"[7, 7]",34,0,56,1
96,148.2,726.89453125,"[7, 7]",34,0,56,1
97,109.7,728.2421875,"[7, 7]",34,0,56,1
98,111.6,728.41796875,"[7, 7]",34,0,56,1
99,317.7,730.546875,"[7, 7]",34,0,56,1
100,287.1,732.53515625,"[7, 7]",34,0,56,1
101,223.1,734.09375,"[7, 7]",34,0,56,1
102,208.3,735.46484375,"[7, 7]",34,0,56,1
103,282.5,736.8203125,"[7, 7]",34,0,56,1
104,344.4,920.79296875,"[7, 7]",34,0,56,1
105,324.0,1062.05078125,"[7, 7]",34,0,56,1
106,236.1,1069.8203125,"[7, 7]",34,0,56,1
107,230.2,1077.34765625,"[7, 7]",34,0,56,1
108,242.0,1085.9609375,"[7, 7]",34,0,56,1
109,196.6,1091.44921875,"[7, 7]",34,0,56,1
110,279.6,1097.65234375,"[7, 7]",34,0,56,1
111,241.0,1105.01953125,"[7, 7]",34,0,56,1
112,327.5,1114.75390625,"[7, 7]",34,0,56,1
113,320.5,1123.8046875,"[7, 7]",34,0,56,1
114,272.4,1132.4921875,"[7, 7]",34,0,56,1
115,275.2,1141.1171875,"[7, 7]",34,0,56,1
116,335.8,1149.6015625,"[7, 7]",34,0,56,1
117,329.5,1157.34765625,"[7, 7]",34,0,56,1
118,279.0,1163.6796875,"[7, 7]",34,0,56,1
119,146.2,1165.9609375,"[7, 7]",34,0,56,1
120,107.7,1169.5703125,"[7, 7]",34,0,56,1
121,103.8,1169.5703125,"[7, 7]",34,0,56,1
122,96.8,1171.890625,"[7, 7]",34,0,56,1
123,94.9,1171.890625,"[7, 7]",34,0,56,1
124,92.9,1171.890625,"[7, 7]",34,0,56,1
125,99.8,1177.3046875,"[7, 7]",34,0,56,1
