Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,5.40625,[5],1,0,11,0
2,0.0,90.12890625,"[5, 5]",34,0,96,1
3,0.0,90.12890625,"[5, 5]",34,0,96,1
4,0.0,90.12890625,"[5, 5]",34,0,96,1
5,0.0,90.12890625,"[5, 5]",34,0,96,1
6,0.0,90.12890625,"[5, 5]",34,0,96,1
7,0.0,90.12890625,"[5, 5]",34,0,96,1
8,0.0,90.12890625,"[5, 5]",34,0,96,1
9,0.0,90.12890625,"[5, 5]",34,0,96,1
10,0.0,90.12890625,"[5, 5]",34,0,96,1
11,0.0,90.12890625,"[5, 5]",34,0,96,1
12,0.0,90.12890625,"[5, 5]",34,0,96,1
13,0.0,90.12890625,"[5, 5]",34,0,96,1
14,0.0,90.12890625,"[5, 5]",34,0,96,1
15,0.0,90.12890625,"[5, 5]",34,0,96,1
16,0.0,90.12890625,"[5, 5]",34,0,96,1
17,0.0,90.12890625,"[5, 5]",34,0,96,1
18,0.0,90.12890625,"[5, 5]",34,0,96,1
19,0.0,90.12890625,"[5, 5]",34,0,96,1
20,0.0,90.12890625,"[5, 5]",34,0,96,1
21,0.0,90.12890625,"[5, 5]",34,0,96,1
22,0.0,90.12890625,"[5, 5]",34,0,96,1
23,0.0,90.12890625,"[5, 5]",34,0,96,1
24,0.0,90.12890625,"[5, 5]",34,0,96,1
25,0.0,90.12890625,"[5, 5]",34,0,96,1
26,0.0,90.12890625,"[5, 5]",34,0,96,1
27,0.0,90.12890625,"[5, 5]",34,0,96,1
28,0.0,90.12890625,"[5, 5]",34,0,96,1
29,0.0,90.12890625,"[5, 5]",34,0,96,1
30,0.0,90.12890625,"[5, 5]",34,0,96,1
31,0.0,90.12890625,"[5, 5]",34,0,96,1
32,0.0,90.12890625,"[5, 5]",34,0,96,1
33,0.0,90.12890625,"[5, 5]",34,0,96,1
34,0.0,90.12890625,"[5, 5]",34,0,96,1
35,0.0,90.12890625,"[5, 5]",34,0,96,1
36,0.0,90.12890625,"[5, 5]",34,0,96,1
37,0.0,90.12890625,"[5, 5]",34,0,96,1
38,0.0,90.12890625,"[5, 5]",34,0,96,1
39,0.0,90.12890625,"[5, 5]",34,0,96,1
40,0.0,90.12890625,"[5, 5]",34,0,96,1
41,0.0,90.12890625,"[5, 5]",34,0,96,1
42,0.0,90.12890625,"[5, 5]",34,0,96,1
43,0.0,90.12890625,"[5, 5]",34,0,96,1
44,0.0,90.12890625,"[5, 5]",34,0,96,1
45,0.0,90.12890625,"[5, 5]",34,0,96,1
46,0.0,90.12890625,"[5, 5]",34,0,96,1
47,0.0,90.12890625,"[5, 5]",34,0,96,1
48,0.0,90.12890625,"[5, 5]",34,0,96,1
49,0.0,90.12890625,"[5, 5]",34,0,96,1
50,0.0,90.12890625,"[5, 5]",34,0,96,1
51,0.0,90.12890625,"[5, 5]",34,0,96,1
52,0.0,90.12890625,"[5, 5]",34,0,96,1
53,0.0,90.12890625,"[5, 5]",34,0,96,1
54,0.0,90.12890625,"[5, 5]",34,0,96,1
55,0.0,90.12890625,"[5, 5]",34,0,96,1
56,0.0,90.12890625,"[5, 5]",34,0,96,1
57,0.0,90.12890625,"[5, 5]",34,0,96,1
58,0.0,90.12890625,"[5, 5]",34,0,96,1
59,0.0,90.12890625,"[5, 5]",34,0,96,1
60,0.0,90.12890625,"[5, 5]",34,0,96,1
61,0.0,90.12890625,"[5, 5]",34,0,96,1
62,0.0,90.12890625,"[5, 5]",34,0,96,1
63,0.0,90.12890625,"[5, 5]",34,0,96,1
64,0.0,90.12890625,"[5, 5]",34,0,96,1
65,0.0,90.12890625,"[5, 5]",34,0,96,1
66,0.0,90.12890625,"[5, 5]",34,0,96,1
67,0.0,90.12890625,"[5, 5]",34,0,96,1
68,0.0,90.12890625,"[5, 5]",34,0,96,1
69,0.0,90.12890625,"[5, 5]",34,0,96,1
70,0.0,90.12890625,"[5, 5]",34,0,96,1
71,0.0,90.12890625,"[5, 5]",34,0,96,1
72,0.0,90.12890625,"[5, 5]",34,0,96,1
73,0.0,90.12890625,"[5, 5]",34,0,96,1
74,0.0,90.12890625,"[5, 5]",34,0,96,1
75,0.0,90.12890625,"[5, 5]",34,0,96,1
76,0.0,90.12890625,"[5, 5]",34,0,96,1
77,0.0,90.12890625,"[5, 5]",34,0,96,1
78,0.0,90.12890625,"[5, 5]",34,0,96,1
79,0.0,90.12890625,"[5, 5]",34,0,96,1
80,1.0,90.12890625,"[5, 5]",34,0,96,1
81,2.0,90.12890625,"[5, 5]",34,0,96,1
82,1.0,90.375,"[5, 5]",34,0,96,1
83,2.0,90.375,"[5, 5]",34,0,96,1
84,4.0,90.375,"[5, 5]",34,0,96,1
85,4.0,90.62890625,"[5, 5]",34,0,96,1
86,3.0,90.62890625,"[5, 5]",34,0,96,1
87,4.0,90.62890625,"[5, 5]",34,0,96,1
88,3.0,90.88671875,"[5, 5]",34,0,96,1
89,4.9,90.88671875,"[5, 5]",34,0,96,1
90,4.0,90.88671875,"[5, 5]",34,0,96,1
91,3.0,90.88671875,"[5, 5]",34,0,96,1
92,4.0,90.88671875,"[5, 5]",34,0,96,1
93,2.0,90.88671875,"[5, 5]",34,0,96,1
94,3.0,90.88671875,"[5, 5]",34,0,96,1
95,3.0,90.88671875,"[5, 5]",34,0,96,1
96,1.0,91.14453125,"[5, 5]",34,0,96,1
97,1.0,91.14453125,"[5, 5]",34,0,96,1
98,3.0,91.14453125,"[5, 5]",34,0,96,1
99,1.0,91.14453125,"[5, 5]",34,0,96,1
100,0.0,91.14453125,"[5, 5]",34,0,96,1
101,1.0,91.14453125,"[5, 5]",34,0,96,1
102,2.0,91.14453125,"[5, 5]",34,0,96,1
103,0.0,91.14453125,"[5, 5]",34,0,96,1
104,1.0,91.14453125,"[5, 5]",34,0,96,1
105,1.0,91.14453125,"[5, 5]",34,0,96,1
