Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,5.41015625,[1],1,0,3,0
2,0.0,122.57421875,"[1, 20]",34,0,44,1
3,4.0,122.57421875,"[1, 20]",34,0,44,1
4,5.9,122.57421875,"[1, 20]",34,0,44,1
5,4.0,122.57421875,"[1, 20]",34,0,44,1
6,4.0,122.57421875,"[1, 20]",34,0,44,1
7,5.9,122.57421875,"[1, 20]",34,0,44,1
8,4.0,122.57421875,"[1, 20]",34,0,44,1
9,5.9,122.57421875,"[1, 20]",34,0,44,1
10,5.9,122.57421875,"[1, 20]",34,0,44,1
11,5.9,122.828125,"[1, 20]",34,0,44,1
12,6.9,123.08203125,"[1, 20]",34,0,44,1
13,5.9,123.08203125,"[1, 20]",34,0,44,1
14,4.0,123.08203125,"[1, 20]",34,0,44,1
15,4.9,123.08203125,"[1, 20]",34,0,44,1
16,5.9,123.08203125,"[1, 20]",34,0,44,1
17,4.9,123.08203125,"[1, 20]",34,0,44,1
18,4.9,123.08203125,"[1, 20]",34,0,44,1
19,6.9,123.33984375,"[1, 20]",34,0,44,1
20,6.9,123.59765625,"[1, 20]",34,0,44,1
21,5.9,123.59765625,"[1, 20]",34,0,44,1
22,3.0,123.59765625,"[1, 20]",34,0,44,1
23,4.0,123.59765625,"[1, 20]",34,0,44,1
24,3.0,123.59765625,"[1, 20]",34,0,44,1
25,4.9,123.59765625,"[1, 20]",34,0,44,1
26,7.9,123.59765625,"[1, 20]",34,0,44,1
27,10.9,123.59765625,"[1, 20]",34,0,44,1
28,8.9,123.59765625,"[1, 20]",34,0,44,1
29,4.0,123.59765625,"[1, 20]",34,0,44,1
30,4.9,123.59765625,"[1, 20]",34,0,44,1
31,6.9,124.11328125,"[1, 20]",34,0,44,1
32,7.9,124.88671875,"[1, 20]",34,0,44,1
33,4.0,124.88671875,"[1, 20]",34,0,44,1
34,5.9,125.14453125,"[1, 20]",34,0,44,1
35,5.9,125.14453125,"[1, 20]",34,0,44,1
36,2.0,125.14453125,"[1, 20]",34,0,44,1
37,2.0,125.14453125,"[1, 20]",34,0,44,1
38,3.0,125.14453125,"[1, 20]",34,0,44,1
39,3.0,125.14453125,"[1, 20]",34,0,44,1
40,2.0,125.14453125,"[1, 20]",34,0,44,1
41,4.0,125.14453125,"[1, 20]",34,0,44,1
42,4.9,125.14453125,"[1, 20]",34,0,44,1
43,4.9,125.14453125,"[1, 20]",34,0,44,1
44,4.9,125.14453125,"[1, 20]",34,0,44,1
45,4.0,125.14453125,"[1, 20]",34,0,44,1
46,4.0,125.14453125,"[1, 20]",34,0,44,1
47,4.0,125.14453125,"[1, 20]",34,0,44,1
48,4.0,125.14453125,"[1, 20]",34,0,44,1
49,4.9,125.14453125,"[1, 20]",34,0,44,1
50,4.0,125.14453125,"[1, 20]",34,0,44,1
51,5.9,125.14453125,"[1, 20]",34,0,44,1
52,4.9,125.14453125,"[1, 20]",34,0,44,1
53,4.9,125.2421875,"[1, 20]",34,0,44,1
54,4.9,125.2421875,"[1, 20]",34,0,44,1
55,4.0,125.2421875,"[1, 20]",34,0,44,1
56,4.0,125.5625,"[1, 20]",34,0,44,1
57,4.9,125.5625,"[1, 20]",34,0,44,1
58,3.0,125.5625,"[1, 20]",34,0,44,1
59,2.0,125.5625,"[1, 20]",34,0,44,1
60,3.0,125.5625,"[1, 20]",34,0,44,1
61,4.0,125.5625,"[1, 20]",34,0,44,1
62,3.0,125.56640625,"[1, 20]",34,0,44,1
63,3.0,125.56640625,"[1, 20]",34,0,44,1
64,2.0,125.56640625,"[1, 20]",34,0,44,1
65,3.0,125.56640625,"[1, 20]",34,0,44,1
66,3.0,125.56640625,"[1, 20]",34,0,44,1
67,2.0,125.56640625,"[1, 20]",34,0,44,1
68,3.0,125.56640625,"[1, 20]",34,0,44,1
69,4.0,125.56640625,"[1, 20]",34,0,44,1
70,4.0,125.56640625,"[1, 20]",34,0,44,1
71,3.0,125.56640625,"[1, 20]",34,0,44,1
72,2.0,125.56640625,"[1, 20]",34,0,44,1
73,2.0,125.56640625,"[1, 20]",34,0,44,1
74,3.0,125.56640625,"[1, 20]",34,0,44,1
75,2.0,125.56640625,"[1, 20]",34,0,44,1
76,3.0,125.56640625,"[1, 20]",34,0,44,1
77,2.0,125.56640625,"[1, 20]",34,0,44,1
78,3.0,125.56640625,"[1, 20]",34,0,44,1
79,3.0,125.56640625,"[1, 20]",34,0,44,1
80,2.0,125.56640625,"[1, 20]",34,0,44,1
81,4.9,125.56640625,"[1, 20]",34,0,44,1
82,4.9,125.56640625,"[1, 20]",34,0,44,1
83,3.0,125.56640625,"[1, 20]",34,0,44,1
84,4.0,125.56640625,"[1, 20]",34,0,44,1
85,2.0,125.56640625,"[1, 20]",34,0,44,1
86,2.0,125.56640625,"[1, 20]",34,0,44,1
87,3.0,125.56640625,"[1, 20]",34,0,44,1
88,3.0,125.56640625,"[1, 20]",34,0,44,1
89,2.0,125.56640625,"[1, 20]",34,0,44,1
90,4.0,125.56640625,"[1, 20]",34,0,44,1
91,3.0,125.56640625,"[1, 20]",34,0,44,1
92,3.0,125.56640625,"[1, 20]",34,0,44,1
93,2.0,125.56640625,"[1, 20]",34,0,44,1
94,4.0,125.56640625,"[1, 20]",34,0,44,1
95,4.0,125.56640625,"[1, 20]",34,0,44,1
96,3.0,125.56640625,"[1, 20]",34,0,44,1
97,3.0,125.56640625,"[1, 20]",34,0,44,1
98,3.0,125.56640625,"[1, 20]",34,0,44,1
99,3.0,125.56640625,"[1, 20]",34,0,44,1
100,3.0,125.56640625,"[1, 20]",34,0,44,1
101,3.0,125.56640625,"[1, 20]",34,0,44,1
102,4.0,125.56640625,"[1, 20]",34,0,44,1
103,4.0,125.56640625,"[1, 20]",34,0,44,1
104,4.0,125.56640625,"[1, 20]",34,0,44,1
105,3.0,125.56640625,"[1, 20]",34,0,44,1
106,5.9,125.56640625,"[1, 20]",34,0,44,1
107,4.0,125.56640625,"[1, 20]",34,0,44,1
108,2.0,125.56640625,"[1, 20]",34,0,44,1
109,4.9,125.56640625,"[1, 20]",34,0,44,1
110,5.9,125.56640625,"[1, 20]",34,0,44,1
111,4.9,125.56640625,"[1, 20]",34,0,44,1
112,4.9,125.56640625,"[1, 20]",34,0,44,1
113,5.9,125.56640625,"[1, 20]",34,0,44,1
114,4.0,125.56640625,"[1, 20]",34,0,44,1
115,4.9,125.56640625,"[1, 20]",34,0,44,1
116,4.9,125.56640625,"[1, 20]",34,0,44,1
117,4.0,125.56640625,"[1, 20]",34,0,44,1
118,3.0,125.56640625,"[1, 20]",34,0,44,1
119,4.0,125.56640625,"[1, 20]",34,0,44,1
120,2.0,125.56640625,"[1, 20]",34,0,44,1
121,3.0,125.5703125,"[1, 20]",34,0,44,1
122,3.0,125.5703125,"[1, 20]",34,0,44,1
123,3.0,125.5703125,"[1, 20]",34,0,44,1
124,4.0,125.5703125,"[1, 20]",34,0,44,1
125,4.9,125.5703125,"[1, 20]",34,0,44,1
126,4.0,125.5703125,"[1, 20]",34,0,44,1
127,2.0,125.5703125,"[1, 20]",34,0,44,1
128,3.0,125.5703125,"[1, 20]",34,0,44,1
129,3.0,125.5703125,"[1, 20]",34,0,44,1
130,3.0,125.5703125,"[1, 20]",34,0,44,1
131,2.0,125.5703125,"[1, 20]",34,0,44,1
132,3.0,125.5703125,"[1, 20]",34,0,44,1
133,1.0,125.5703125,"[1, 20]",34,0,44,1
134,3.0,125.5703125,"[1, 20]",34,0,44,1
135,3.0,125.5703125,"[1, 20]",34,0,44,1
136,4.9,125.5703125,"[1, 20]",34,0,44,1
137,4.9,125.5703125,"[1, 20]",34,0,44,1
138,4.9,125.5703125,"[1, 20]",34,0,44,1
139,5.9,125.5703125,"[1, 20]",34,0,44,1
140,4.0,125.5703125,"[1, 20]",34,0,44,1
141,4.9,125.5703125,"[1, 20]",34,0,44,1
142,5.9,125.5703125,"[1, 20]",34,0,44,1
143,4.9,125.5703125,"[1, 20]",34,0,44,1
144,4.9,125.5703125,"[1, 20]",34,0,44,1
145,4.9,125.5703125,"[1, 20]",34,0,44,1
146,4.9,125.5703125,"[1, 20]",34,0,44,1
147,5.9,125.5703125,"[1, 20]",34,0,44,1
148,4.9,125.5703125,"[1, 20]",34,0,44,1
149,4.9,125.5703125,"[1, 20]",34,0,44,1
150,4.9,125.5703125,"[1, 20]",34,0,44,1
151,4.9,125.5703125,"[1, 20]",34,0,44,1
152,3.0,125.5703125,"[1, 20]",34,0,44,1
153,2.0,125.5703125,"[1, 20]",34,0,44,1
154,4.9,125.5703125,"[1, 20]",34,0,44,1
155,5.9,125.5703125,"[1, 20]",34,0,44,1
156,3.0,125.5703125,"[1, 20]",34,0,44,1
157,4.9,125.5703125,"[1, 20]",34,0,44,1
158,4.9,125.5703125,"[1, 20]",34,0,44,1
159,4.9,125.5703125,"[1, 20]",34,0,44,1
160,4.9,125.5703125,"[1, 20]",34,0,44,1
161,3.0,125.5703125,"[1, 20]",34,0,44,1
162,2.0,125.5703125,"[1, 20]",34,0,44,1
163,2.0,125.5703125,"[1, 20]",34,0,44,1
164,4.9,125.5703125,"[1, 20]",34,0,44,1
165,5.9,125.5703125,"[1, 20]",34,0,44,1
166,4.9,125.5703125,"[1, 20]",34,0,44,1
167,4.0,125.5703125,"[1, 20]",34,0,44,1
168,5.9,125.5703125,"[1, 20]",34,0,44,1
169,4.9,125.5703125,"[1, 20]",34,0,44,1
170,4.9,125.5703125,"[1, 20]",34,0,44,1
171,4.9,125.5703125,"[1, 20]",34,0,44,1
172,5.9,125.5703125,"[1, 20]",34,0,44,1
173,4.9,125.5703125,"[1, 20]",34,0,44,1
174,4.9,125.5703125,"[1, 20]",34,0,44,1
175,4.0,125.5703125,"[1, 20]",34,0,44,1
176,6.9,125.5703125,"[1, 20]",34,0,44,1
177,4.0,125.5703125,"[1, 20]",34,0,44,1
178,5.9,125.5703125,"[1, 20]",34,0,44,1
179,4.0,125.5703125,"[1, 20]",34,0,44,1
180,3.0,125.5703125,"[1, 20]",34,0,44,1
181,5.9,125.5703125,"[1, 20]",34,0,44,1
182,4.9,125.625,"[1, 20]",34,0,44,1
183,5.9,125.625,"[1, 20]",34,0,44,1
184,4.0,125.625,"[1, 20]",34,0,44,1
185,4.9,125.625,"[1, 20]",34,0,44,1
186,5.9,125.625,"[1, 20]",34,0,44,1
187,4.0,125.625,"[1, 20]",34,0,44,1
188,2.0,125.625,"[1, 20]",34,0,44,1
189,4.0,125.625,"[1, 20]",34,0,44,1
190,1.0,125.625,"[1, 20]",34,0,44,1
191,3.0,125.625,"[1, 20]",34,0,44,1
192,4.0,125.625,"[1, 20]",34,0,44,1
193,4.0,125.625,"[1, 20]",34,0,44,1
194,2.0,125.625,"[1, 20]",34,0,44,1
195,4.0,125.625,"[1, 20]",34,0,44,1
196,4.0,125.625,"[1, 20]",34,0,44,1
197,4.9,125.625,"[1, 20]",34,0,44,1
198,4.0,125.625,"[1, 20]",34,0,44,1
199,4.9,125.625,"[1, 20]",34,0,44,1
200,3.0,125.625,"[1, 20]",34,0,44,1
201,4.9,125.625,"[1, 20]",34,0,44,1
202,5.9,125.625,"[1, 20]",34,0,44,1
203,4.9,125.625,"[1, 20]",34,0,44,1
204,4.9,125.625,"[1, 20]",34,0,44,1
205,4.0,125.625,"[1, 20]",34,0,44,1
206,4.0,125.625,"[1, 20]",34,0,44,1
207,3.0,125.625,"[1, 20]",34,0,44,1
208,4.9,125.625,"[1, 20]",34,0,44,1
209,4.0,125.625,"[1, 20]",34,0,44,1
210,4.9,125.625,"[1, 20]",34,0,44,1
211,4.9,125.625,"[1, 20]",34,0,44,1
212,4.0,125.625,"[1, 20]",34,0,44,1
213,3.0,125.625,"[1, 20]",34,0,44,1
214,4.0,125.625,"[1, 20]",34,0,44,1
215,5.9,125.625,"[1, 20]",34,0,44,1
216,3.0,125.625,"[1, 20]",34,0,44,1
217,2.0,125.625,"[1, 20]",34,0,44,1
218,3.0,125.625,"[1, 20]",34,0,44,1
219,3.0,125.625,"[1, 20]",34,0,44,1
220,2.0,125.625,"[1, 20]",34,0,44,1
221,3.0,125.625,"[1, 20]",34,0,44,1
222,3.0,125.625,"[1, 20]",34,0,44,1
223,1.0,125.625,"[1, 20]",34,0,44,1
224,4.0,125.625,"[1, 20]",34,0,44,1
225,3.0,125.625,"[1, 20]",34,0,44,1
226,3.0,125.625,"[1, 20]",34,0,44,1
227,3.0,125.625,"[1, 20]",34,0,44,1
228,4.9,125.625,"[1, 20]",34,0,44,1
229,2.0,125.625,"[1, 20]",34,0,44,1
230,4.9,125.625,"[1, 20]",34,0,44,1
231,3.0,125.625,"[1, 20]",34,0,44,1
232,3.0,125.625,"[1, 20]",34,0,44,1
233,3.0,125.625,"[1, 20]",34,0,44,1
