Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,8.0390625,[19],1,0,2,0
2,301.3,747.80859375,"[1, 3, 4, 6, 8, 10, 12, 15, 16, 18, 20, 22, 24, 26, 28, 30]",31,16,3364,15
3,1014.8000000000001,757.8359375,"[1, 3, 4, 7, 9, 11, 13, 15, 16, 18, 20, 22, 24, 26, 28, 30]",31,16,22204,15
4,875.3999999999997,760.75390625,"[1, 3, 5, 7, 9, 11, 13, 15, 16, 18, 20, 22, 24, 26, 28, 30]",31,16,47097,15
5,807.4999999999999,763.7890625,"[1, 3, 5, 6, 9, 11, 13, 15, 16, 18, 20, 23, 24, 26, 28, 30]",31,16,73085,15
6,759.3,764.359375,"[1, 3, 5, 6, 9, 11, 13, 15, 16, 18, 20, 23, 24, 26, 28, 30]",31,16,100812,15
7,780.0999999999998,765.671875,"[1, 3, 5, 6, 9, 11, 13, 15, 16, 18, 20, 23, 24, 26, 28, 30]",31,16,128214,15
8,766.0000000000001,765.94921875,"[0, 3, 5, 6, 9, 11, 13, 14, 16, 18, 20, 23, 24, 26, 28, 31]",31,16,154962,15
9,794.9,766.359375,"[0, 3, 5, 7, 9, 11, 12, 14, 16, 18, 20, 22, 24, 26, 29, 31]",31,16,182041,15
10,768.3999999999999,766.578125,"[0, 3, 5, 7, 9, 11, 12, 14, 16, 18, 20, 22, 24, 26, 29, 31]",31,16,209135,15
11,813.9999999999999,767.5703125,"[0, 3, 5, 6, 9, 11, 13, 14, 16, 18, 20, 23, 24, 26, 29, 31]",31,16,234951,15
12,758.4999999999999,768.17578125,"[0, 3, 5, 6, 9, 11, 12, 14, 16, 18, 20, 23, 24, 26, 29, 31]",31,16,261152,15
13,819.4999999999998,769.0703125,"[0, 3, 5, 6, 9, 11, 12, 14, 16, 18, 20, 23, 24, 26, 29, 31]",31,16,288194,15
14,538.9999999999999,677.375,"[1, 3, 5, 6, 9, 11, 12, 14, 16, 18, 20, 23, 24, 26, 29, 31]",29,2,300222,15
15,167.29999999999998,110.2890625,"[1, 2, 4, 7, 8, 11, 12, 14, 16, 18, 20, 23, 24, 26, 29, 31]",17,2,300273,15
