Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches
1,0.0,3.70703125,17,1,0,0
2,290.5,63.47265625,0,1,1,98
3,9.0,63.47265625,0,1,1,232
4,13.0,63.47265625,1,1,1,364
5,1.0,63.47265625,1,1,1,438
6,1.0,63.47265625,1,1,1,459
7,0.0,63.47265625,1,1,1,469
8,1.0,63.47265625,1,1,1,483
9,1.0,63.47265625,1,1,1,503
10,0.0,63.47265625,1,1,1,521
11,4.0,63.47265625,1,1,1,590
12,1.0,63.47265625,1,1,1,608
13,3.0,63.47265625,1,1,1,627
14,0.0,63.47265625,1,1,1,630
15,1.0,63.47265625,1,1,1,670
16,0.0,63.47265625,1,1,1,683
17,4.0,63.47265625,1,1,1,829
18,0.0,63.47265625,1,1,1,861
19,2.0,63.47265625,1,1,1,892
20,19.0,63.47265625,1,1,1,1080
21,1.0,63.47265625,1,1,1,1092
22,0.0,63.47265625,1,1,1,1126
23,15.0,63.47265625,1,1,1,1203
24,53.9,63.47265625,1,1,1,1982
25,92.9,63.47265625,0,1,1,2133
26,91.9,63.47265625,0,1,1,2154
27,98.9,63.47265625,0,1,1,2158
28,95.9,63.47265625,0,1,1,2179
29,83.9,63.47265625,0,1,1,2213
30,95.9,63.47265625,0,1,1,2232
31,99.9,63.47265625,0,1,1,2233
32,99.9,63.47265625,0,1,1,2237
33,99.9,63.46484375,0,1,1,2249
34,99.9,63.46484375,0,1,1,2263
35,98.8,63.46484375,0,1,1,2269
36,99.9,63.4609375,0,1,1,2274
37,98.9,63.4609375,0,1,1,2282
38,97.9,63.4609375,0,1,1,2295
39,98.9,63.4609375,0,1,1,2299
40,100.9,63.4609375,0,1,1,2302
41,98.9,63.4609375,0,1,1,2319
42,99.9,63.4609375,0,1,1,2327
43,96.9,63.4609375,0,1,1,2347
44,88.9,63.4609375,0,1,1,2378
45,95.9,63.4609375,0,1,1,2401
46,99.9,63.4609375,0,1,1,2404
47,99.9,63.4609375,1,1,1,2406
48,99.9,63.4609375,1,1,1,2409
49,99.9,63.4609375,1,1,1,2411
50,99.9,63.4609375,1,1,1,2417
51,99.9,63.4609375,1,1,1,2418
52,99.9,63.4609375,1,1,1,2423
53,100.9,63.4609375,1,1,1,2426
54,99.9,63.4609375,1,1,1,2431
55,99.9,63.4609375,1,1,1,2434
56,99.9,63.4609375,1,1,1,2439
57,98.9,63.4609375,1,1,1,2441
58,99.9,63.4609375,0,1,1,2444
59,100.9,63.4609375,0,1,1,2446
60,99.9,63.4609375,0,1,1,2448
61,98.9,63.4609375,0,1,1,2450
62,100.9,63.4609375,0,1,1,2456
63,100.8,63.4609375,0,1,1,2461
64,98.9,63.4609375,0,1,1,2463
65,100.9,63.4609375,0,1,1,2465
66,98.9,63.4609375,0,1,1,2468
67,99.9,63.4609375,0,1,1,2480
68,98.9,63.4609375,0,1,1,2486
69,99.9,63.4609375,0,1,1,2488
70,100.9,63.4609375,0,1,1,2493
71,99.9,63.4609375,0,1,1,2495
72,99.9,63.4609375,0,1,1,2499
