Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,3.6484375,"[14, 9]",2,1,2,1
2,0.0,142.84375,"[14, 9, 27, 28]",6,3,24,3
3,41.4,143.61328125,"[14, 9, 28, 28]",6,3,32,3
4,44.4,145.6953125,"[14, 9, 27, 28]",6,3,40,3
5,44.4,145.90234375,"[14, 9, 27, 28]",6,3,48,3
6,43.2,147.4609375,"[14, 9, 27, 28]",6,3,57,3
7,38.5,147.7421875,"[14, 9, 27, 28]",6,3,65,3
8,39.4,149.62109375,"[14, 9, 27, 28]",6,3,73,3
9,40.4,151.7734375,"[14, 9, 27, 28]",6,3,81,3
10,38.5,152.52734375,"[14, 9, 27, 28]",6,3,89,3
11,39.5,153.00390625,"[14, 9, 27, 28]",6,3,97,3
12,40.4,154.2734375,"[14, 9, 27, 28]",6,3,105,3
13,40.4,157.5390625,"[14, 9, 27, 28]",6,3,113,3
14,39.5,158.1484375,"[14, 9, 28, 28]",6,3,121,3
15,41.4,158.54296875,"[14, 9, 27, 29]",6,3,129,3
16,39.4,159.2421875,"[14, 9, 27, 28]",6,3,137,3
17,40.4,160.23828125,"[14, 9, 27, 28]",6,3,145,3
18,43.4,161.99609375,"[14, 9, 27, 28]",6,3,153,3
19,37.5,162.109375,"[14, 9, 27, 28]",6,3,161,3
20,39.3,162.36328125,"[14, 9, 27, 28]",6,3,170,3
21,49.4,176.40234375,"[14, 9, 27, 28]",5,3,178,3
