Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches
1,0.0,3.72265625,23,1,0,3
2,273.8,63.375,0,1,1,81
3,1.0,63.375,0,1,1,152
4,1.0,63.375,0,1,1,181
5,1.0,63.375,0,1,1,203
6,2.0,63.375,0,1,1,212
7,1.0,63.375,0,1,1,252
8,0.0,63.375,0,1,1,263
9,1.0,63.375,0,1,1,297
10,3.0,63.375,0,1,1,356
11,2.0,63.375,0,1,1,433
12,1.0,63.375,0,1,1,464
13,10.0,63.375,0,1,1,521
14,1.0,63.375,0,1,1,563
15,2.0,63.375,0,1,1,589
16,3.0,63.375,0,1,1,666
17,1.0,63.375,0,1,1,682
18,2.0,63.375,0,1,1,740
19,2.0,63.375,1,1,1,790
20,50.9,63.375,0,1,1,1435
21,32.0,63.43359375,0,1,1,1513
22,1.0,63.43359375,0,1,1,1529
23,2.0,63.43359375,0,1,1,1614
24,55.9,63.43359375,1,1,1,1770
25,90.9,63.43359375,1,1,1,1804
26,98.9,63.43359375,1,1,1,1812
27,93.9,63.41015625,1,1,1,1846
28,99.9,63.41015625,1,1,1,1849
29,99.9,63.41015625,1,1,1,1853
30,99.9,63.41015625,1,1,1,1861
31,99.9,63.41015625,1,1,1,1866
32,98.9,63.41015625,1,1,1,1889
33,96.9,63.41015625,1,1,1,1902
34,94.9,63.41015625,1,1,1,1923
35,94.9,63.41015625,1,1,1,1955
36,96.9,63.41015625,1,1,1,1972
37,100.9,63.41015625,0,1,1,1977
38,98.9,63.41015625,0,1,1,1981
39,99.9,63.41015625,0,1,1,1984
40,99.9,63.41015625,1,1,1,1986
41,97.9,63.41015625,1,1,1,1996
42,93.9,63.41015625,1,1,1,2013
43,93.9,63.41015625,1,1,1,2027
44,94.9,63.41015625,1,1,1,2042
45,95.9,63.41015625,1,1,1,2086
46,100.9,62.44140625,1,1,1,2103
47,98.9,62.44140625,1,1,1,2108
48,100.9,62.44140625,1,1,1,2109
49,99.9,62.44140625,1,1,1,2114
50,99.9,62.44140625,1,1,1,2115
51,99.9,62.44140625,1,1,1,2118
52,100.9,62.44140625,1,1,1,2120
53,98.9,62.44140625,1,1,1,2125
54,99.9,62.44140625,1,1,1,2128
