Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,8.0078125,[4],1,1,0,0
2,272.0,751.55859375,"[0, 3, 4, 6, 8, 11, 12, 14, 16, 18, 20, 23, 24, 26, 29, 30]",31,16,4862,15
3,862.0,755.671875,"[0, 3, 5, 6, 9, 11, 12, 15, 16, 18, 20, 23, 24, 26, 29, 30]",31,16,29434,15
4,768.0999999999999,757.19140625,"[0, 2, 5, 6, 9, 11, 12, 15, 16, 19, 20, 23, 24, 26, 29, 30]",31,16,55750,15
5,762.3999999999997,757.95703125,"[0, 2, 5, 6, 9, 11, 12, 15, 17, 19, 20, 23, 24, 26, 29, 30]",31,16,82734,15
6,783.4999999999999,759.47265625,"[0, 2, 5, 6, 9, 11, 12, 15, 17, 19, 20, 23, 24, 26, 29, 30]",31,16,109120,15
7,821.9,761.1328125,"[0, 2, 4, 6, 9, 11, 12, 15, 17, 19, 20, 23, 24, 26, 29, 30]",31,16,134929,15
8,807.8999999999999,761.8046875,"[0, 2, 4, 7, 9, 11, 12, 15, 17, 19, 21, 22, 24, 26, 29, 30]",31,16,159840,15
9,821.2999999999998,763.51171875,"[1, 2, 4, 7, 9, 11, 12, 15, 17, 19, 21, 22, 24, 26, 29, 30]",31,16,187626,15
10,870.7999999999998,767.3125,"[1, 2, 4, 6, 9, 11, 12, 15, 17, 19, 21, 23, 24, 26, 29, 30]",31,16,214274,15
11,827.3999999999999,767.8125,"[1, 3, 4, 6, 9, 11, 12, 14, 17, 19, 21, 23, 24, 26, 28, 30]",31,16,240329,15
12,896.6999999999999,770.01171875,"[1, 2, 4, 6, 9, 11, 12, 14, 16, 19, 21, 23, 24, 26, 28, 30]",31,16,264350,15
13,896.0,771.3828125,"[1, 2, 4, 6, 9, 11, 12, 14, 16, 19, 21, 23, 25, 26, 28, 31]",31,16,288813,15
14,498.90000000000003,773.74609375,"[1, 2, 4, 6, 9, 11, 12, 14, 16, 19, 21, 23, 25, 26, 28, 31]",31,2,296056,15
15,169.20000000000002,110.21484375,"[1, 2, 4, 6, 9, 11, 12, 14, 16, 18, 21, 23, 25, 26, 28, 31]",17,2,296107,15
16,100.7,110.28515625,"[1, 2, 4, 6, 9, 11, 12, 14, 16, 18, 21, 23, 25, 26, 28, 31]",17,2,296125,15
