Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches
1,0.0,1.1015625,7,1,0,1
2,250.8,63.296875,0,1,1,75
3,2.0,63.296875,0,1,1,160
4,1.0,63.296875,0,1,1,182
5,1.0,63.296875,0,1,1,208
6,2.0,63.296875,0,1,1,216
7,1.0,63.296875,0,1,1,253
8,0.0,63.296875,0,1,1,265
9,1.0,63.296875,0,1,1,290
10,3.0,63.296875,0,1,1,352
11,2.0,63.296875,0,1,1,432
12,1.0,63.296875,0,1,1,460
13,10.0,63.296875,1,1,1,517
14,1.0,63.296875,1,1,1,572
15,1.0,63.296875,1,1,1,599
16,3.0,63.296875,1,1,1,668
17,0.0,63.296875,1,1,1,698
18,2.0,63.296875,1,1,1,758
19,6.0,63.296875,1,1,1,948
20,71.9,63.33984375,1,1,1,1439
21,9.0,63.33984375,0,1,1,1513
22,1.0,63.33984375,0,1,1,1526
23,2.0,63.33984375,0,1,1,1614
24,71.9,63.33984375,1,1,1,1731
25,89.9,63.33984375,1,1,1,1762
26,98.9,63.33984375,0,1,1,1771
27,98.9,63.33984375,0,1,1,1779
28,98.9,63.33984375,0,1,1,1795
29,97.9,63.33984375,0,1,1,1813
