Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,5.52734375,[4],1,0,3,0
2,0.0,242.5078125,"[4, 31]",12,0,19,1
3,0.0,242.5078125,"[4, 31]",12,0,20,1
4,0.0,242.5078125,"[4, 31]",12,0,22,1
5,1.0,242.5078125,"[4, 31]",12,0,24,1
6,0.0,242.5078125,"[4, 31]",12,0,26,1
7,0.0,242.5078125,"[4, 31]",12,0,28,1
8,0.0,242.5078125,"[4, 31]",12,0,30,1
9,0.0,242.5078125,"[4, 31]",12,0,33,1
10,0.0,242.5078125,"[4, 31]",12,0,35,1
11,0.0,242.5078125,"[4, 31]",12,0,37,1
12,0.0,242.5078125,"[4, 31]",12,0,39,1
13,0.0,242.5078125,"[4, 31]",12,0,42,1
14,0.0,242.5078125,"[4, 31]",12,0,44,1
15,0.0,242.5078125,"[4, 31]",12,0,46,1
16,0.0,242.5078125,"[4, 31]",12,0,48,1
17,0.0,242.5078125,"[4, 31]",12,0,50,1
18,0.0,242.5078125,"[4, 31]",12,0,52,1
19,1.0,242.5078125,"[4, 31]",12,0,54,1
20,0.0,242.5078125,"[4, 31]",12,0,56,1
21,0.0,242.5078125,"[4, 31]",12,0,58,1
22,0.0,242.5078125,"[4, 31]",12,0,60,1
23,0.0,242.5078125,"[4, 31]",12,0,63,1
24,0.0,242.5078125,"[4, 31]",12,0,65,1
25,0.0,242.5078125,"[4, 31]",12,0,67,1
26,0.0,242.5078125,"[4, 31]",12,0,69,1
27,0.0,242.5078125,"[4, 31]",12,0,71,1
28,0.0,242.5078125,"[4, 31]",12,0,73,1
29,0.0,242.5078125,"[4, 31]",12,0,75,1
30,1.0,242.5078125,"[4, 31]",12,0,77,1
31,0.0,242.5078125,"[4, 31]",12,0,79,1
32,0.0,242.5078125,"[4, 31]",12,0,81,1
33,0.0,242.5078125,"[4, 31]",12,0,84,1
34,0.0,242.5078125,"[4, 31]",12,0,86,1
35,0.0,242.5078125,"[4, 31]",12,0,88,1
36,0.0,242.5078125,"[4, 31]",12,0,90,1
37,0.0,242.5078125,"[4, 31]",12,0,92,1
38,0.0,242.5078125,"[4, 31]",12,0,94,1
39,0.0,242.5078125,"[4, 31]",12,0,100,1
40,0.0,242.5078125,"[4, 31]",12,0,102,1
41,0.0,242.5078125,"[4, 31]",12,0,104,1
42,0.0,242.5078125,"[4, 31]",12,0,107,1
43,0.0,242.5078125,"[4, 31]",12,0,109,1
44,0.0,242.5078125,"[4, 31]",12,0,111,1
45,1.0,242.5078125,"[4, 31]",12,0,113,1
46,0.0,242.5078125,"[4, 31]",12,0,115,1
47,0.0,242.5078125,"[4, 31]",12,0,117,1
48,0.0,242.5078125,"[4, 31]",12,0,119,1
49,0.0,242.5078125,"[4, 31]",12,0,121,1
50,0.0,242.5078125,"[4, 31]",12,0,123,1
51,0.0,242.5078125,"[4, 31]",12,0,125,1
52,0.0,242.5078125,"[4, 31]",12,0,128,1
53,0.0,242.5078125,"[4, 31]",12,0,130,1
54,0.0,242.5078125,"[4, 31]",12,0,132,1
55,0.0,242.5078125,"[4, 31]",12,0,136,1
56,0.0,242.5078125,"[4, 31]",12,0,138,1
57,0.0,242.5078125,"[4, 31]",12,0,140,1
58,0.0,242.5078125,"[4, 31]",12,0,142,1
59,1.0,242.5078125,"[4, 31]",12,0,144,1
60,0.0,242.5078125,"[4, 31]",12,0,146,1
61,0.0,242.5078125,"[4, 31]",12,0,148,1
62,1.0,242.5078125,"[4, 31]",12,0,151,1
63,0.0,242.5078125,"[4, 31]",12,0,153,1
64,0.0,242.5078125,"[4, 31]",12,0,155,1
65,0.0,242.5078125,"[4, 31]",12,0,157,1
66,0.0,242.5078125,"[4, 31]",12,0,159,1
67,0.0,242.5078125,"[4, 31]",12,0,161,1
68,0.0,242.5078125,"[4, 31]",12,0,164,1
