Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,5.51953125,[19],1,1,5,0
2,0.0,251.4453125,"[19, 5]",29,19,98,1
3,104.6,263.38671875,"[19, 5]",30,20,101,1
4,83.9,274.296875,"[19, 5]",31,21,399,1
5,95.4,289.92578125,"[19, 5]",31,21,565,1
6,103.6,316.765625,"[19, 5]",31,21,568,1
7,105.6,341.2734375,"[19, 21]",31,21,577,1
8,104.5,350.21875,"[19, 21]",31,21,578,1
9,104.6,357.51171875,"[19, 5]",33,23,582,1
10,92.7,357.7265625,"[19, 5]",33,23,897,1
11,103.5,357.953125,"[19, 5]",33,23,948,1
12,104.5,357.95703125,"[19, 5]",33,23,951,1
13,104.6,358.375,"[19, 5]",33,23,955,1
14,104.4,361.5625,"[19, 21]",33,23,960,1
15,103.2,387.75,"[19, 21]",33,23,966,1
16,107.3,414.2578125,"[19, 5]",33,23,974,1
17,115.3,427.90625,"[19, 5]",33,23,977,1
18,105.4,430.21875,"[19, 5]",33,23,979,1
19,108.3,438.59375,"[19, 5]",33,23,984,1
20,107.4,473.03125,"[19, 5]",33,23,985,1
21,108.3,503.43359375,"[19, 5]",33,23,989,1
22,105.4,533.828125,"[19, 21]",33,23,992,1
23,106.4,572.046875,"[19, 21]",33,23,1006,1
24,111.3,604.1640625,"[19, 21]",33,23,1027,1
25,111.3,619.46875,"[19, 21]",33,23,1038,1
26,107.4,641.421875,"[19, 21]",33,23,1053,1
27,107.4,665.8671875,"[19, 5]",33,23,1066,1
28,106.4,691.34375,"[19, 5]",33,23,1068,1
29,111.4,692.41015625,"[19, 5]",33,23,1078,1
30,111.3,692.41796875,"[19, 5]",33,23,1082,1
31,111.3,693.0703125,"[19, 5]",33,23,1089,1
32,110.3,706.4765625,"[19, 5]",33,23,1093,1
33,111.3,724.04296875,"[19, 5]",33,23,1096,1
34,113.4,733.125,"[19, 5]",33,23,1103,1
35,115.4,733.14453125,"[19, 5]",33,23,1110,1
36,111.4,741.63671875,"[19, 21]",33,23,1115,1
37,114.4,765.625,"[19, 21]",33,23,1116,1
38,114.4,787.08203125,"[19, 21]",33,23,1118,1
39,112.4,803.265625,"[19, 21]",33,23,1123,1
40,119.3,803.28515625,"[19, 21]",33,23,1126,1
41,107.5,803.28515625,"[19, 21]",33,23,1128,1
42,106.5,803.328125,"[19, 21]",33,23,1130,1
43,105.6,803.328125,"[19, 5]",33,23,1134,1
44,103.5,803.33984375,"[19, 5]",33,23,1136,1
45,103.5,803.33984375,"[19, 5]",33,23,1138,1
46,103.6,803.33984375,"[19, 5]",33,23,1140,1
47,103.6,803.33984375,"[19, 5]",33,23,1142,1
48,102.6,803.33984375,"[19, 5]",33,23,1147,1
49,103.4,803.33984375,"[19, 5]",33,23,1147,1
50,106.3,803.34765625,"[19, 5]",33,23,1155,1
51,107.3,803.36328125,"[19, 5]",33,23,1157,1
52,104.4,803.421875,"[19, 5]",33,23,1163,1
53,106.4,825.05078125,"[19, 21]",33,23,1175,1
54,109.4,841.69921875,"[19, 21]",33,23,1187,1
55,105.4,880.46484375,"[19, 21]",33,23,1206,1
56,107.4,909.359375,"[19, 21]",33,23,1221,1
57,103.5,929.66796875,"[19, 21]",33,23,1232,1
58,113.3,936.84375,"[19, 21]",33,23,1244,1
59,111.3,959.46484375,"[19, 5]",33,23,1308,1
