Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,5.49609375,[19],1,0,3,0
2,0.0,242.08203125,"[19, 21]",12,0,21,1
3,0.0,242.08203125,"[19, 21]",12,0,22,1
4,0.0,242.08203125,"[19, 21]",12,0,24,1
5,0.0,242.08203125,"[19, 21]",12,0,26,1
6,1.0,242.08203125,"[19, 21]",12,0,28,1
7,0.0,242.08203125,"[19, 21]",12,0,30,1
8,0.0,242.08203125,"[19, 21]",12,0,32,1
9,0.0,242.08203125,"[19, 21]",12,0,35,1
10,0.0,242.08203125,"[19, 21]",12,0,37,1
11,0.0,242.08203125,"[19, 21]",12,0,39,1
12,0.0,242.08203125,"[19, 21]",12,0,41,1
13,1.0,242.08203125,"[19, 21]",12,0,44,1
14,0.0,242.08203125,"[19, 21]",12,0,46,1
15,0.0,242.08203125,"[19, 21]",12,0,48,1
16,0.0,242.08203125,"[19, 21]",12,0,50,1
17,0.0,242.08203125,"[19, 21]",12,0,52,1
18,0.0,242.08203125,"[19, 21]",12,0,54,1
19,0.0,242.08203125,"[19, 21]",12,0,56,1
20,0.0,242.08203125,"[19, 21]",12,0,58,1
21,0.0,242.08203125,"[19, 21]",12,0,60,1
22,0.0,242.08203125,"[19, 21]",12,0,62,1
23,0.0,242.08203125,"[19, 21]",12,0,65,1
24,0.0,242.08203125,"[19, 21]",12,0,67,1
25,0.0,242.08203125,"[19, 21]",12,0,69,1
26,0.0,242.08203125,"[19, 21]",12,0,71,1
27,0.0,242.08203125,"[19, 21]",12,0,73,1
28,0.0,242.08203125,"[19, 21]",12,0,75,1
29,0.0,242.08203125,"[19, 21]",12,0,77,1
30,1.0,242.08203125,"[19, 21]",12,0,79,1
31,0.0,242.08203125,"[19, 21]",12,0,81,1
32,0.0,242.08203125,"[19, 21]",12,0,83,1
33,0.0,242.08203125,"[19, 21]",12,0,86,1
34,0.0,242.08203125,"[19, 21]",12,0,88,1
35,0.0,242.08203125,"[19, 21]",12,0,90,1
36,0.0,242.08203125,"[19, 21]",12,0,92,1
37,0.0,242.08203125,"[19, 21]",12,0,94,1
38,0.0,242.08203125,"[19, 21]",12,0,96,1
39,0.0,242.08203125,"[19, 21]",12,0,118,1
40,0.0,242.08203125,"[19, 21]",12,0,120,1
41,0.0,242.08203125,"[19, 21]",12,0,122,1
42,0.0,242.08203125,"[19, 21]",12,0,124,1
43,0.0,242.08203125,"[19, 21]",12,0,127,1
44,0.0,242.08203125,"[19, 21]",12,0,129,1
45,0.0,242.08203125,"[19, 21]",12,0,131,1
46,1.0,242.08203125,"[19, 21]",12,0,133,1
47,0.0,242.08203125,"[19, 21]",12,0,135,1
48,0.0,242.08203125,"[19, 21]",12,0,137,1
49,0.0,242.08203125,"[19, 21]",12,0,139,1
50,0.0,242.08203125,"[19, 21]",12,0,141,1
51,0.0,242.08203125,"[19, 21]",12,0,143,1
52,0.0,242.08203125,"[19, 21]",12,0,146,1
53,0.0,242.08203125,"[19, 21]",12,0,148,1
54,0.0,242.08203125,"[19, 21]",12,0,150,1
55,0.0,242.08203125,"[19, 21]",12,0,152,1
56,0.0,242.08203125,"[19, 21]",12,0,154,1
57,0.0,242.08203125,"[19, 21]",12,0,156,1
58,0.0,242.08203125,"[19, 21]",12,0,160,1
59,0.0,242.08203125,"[19, 21]",12,0,162,1
60,0.0,242.08203125,"[19, 21]",12,0,164,1
61,1.0,242.08203125,"[19, 21]",12,0,166,1
62,0.0,242.08203125,"[19, 21]",12,0,169,1
63,0.0,242.08203125,"[19, 21]",12,0,171,1
64,0.0,242.08203125,"[19, 21]",12,0,173,1
65,0.0,242.08203125,"[19, 21]",12,0,175,1
66,0.0,242.08203125,"[19, 21]",12,0,177,1
67,0.0,242.08203125,"[19, 21]",12,0,179,1
68,0.0,242.08203125,"[19, 21]",12,0,182,1
69,0.0,242.08203125,"[19, 21]",12,0,184,1
70,0.0,242.08203125,"[19, 21]",12,0,186,1
71,1.0,242.08203125,"[19, 21]",12,0,188,1
72,0.0,242.08203125,"[19, 21]",12,0,191,1
73,0.0,242.08203125,"[19, 21]",12,0,193,1
74,0.0,242.08203125,"[19, 21]",12,0,195,1
75,0.0,242.08203125,"[19, 21]",12,0,197,1
76,0.0,242.08203125,"[19, 21]",12,0,199,1
77,0.0,242.08203125,"[19, 21]",12,0,201,1
78,0.0,242.08203125,"[19, 21]",12,0,203,1
79,11.9,244.2890625,"[19, 21]",26,0,274,1
80,18.8,248.58984375,"[19, 21]",28,0,403,1
81,4.9,249.36328125,"[19, 19]",28,0,528,1
82,6.9,250.65234375,"[19, 19]",31,0,655,1
83,2.0,250.65234375,"[19, 19]",31,0,779,1
84,8.9,252.3125,"[19, 19]",32,0,1109,1
85,4.9,253.0859375,"[19, 19]",32,0,1442,1
86,1.0,253.0859375,"[19, 19]",32,0,1589,1
87,13.8,257.03515625,"[19, 19]",32,0,1735,1
88,1.0,257.0390625,"[19, 19]",32,0,1864,1
89,8.9,257.10546875,"[19, 19]",32,0,2379,1
90,8.9,257.10546875,"[19, 19]",32,0,3283,1
91,8.9,257.5,"[19, 31]",32,0,3449,1
92,16.8,260.21484375,"[19, 31]",32,0,3921,1
93,4.9,260.3671875,"[19, 31]",32,0,4080,1
94,11.9,262.23046875,"[19, 31]",32,0,4499,1
95,2.0,262.23046875,"[19, 31]",32,0,4664,1
96,8.9,262.23046875,"[19, 31]",32,0,4913,1
97,5.9,262.23046875,"[19, 31]",32,0,5238,1
98,5.9,262.23046875,"[19, 31]",32,0,5570,1
99,18.8,264.9296875,"[19, 0]",32,0,5819,1
100,23.7,270.41015625,"[19, 31]",32,0,5966,1
101,4.0,270.74609375,"[19, 22]",32,0,6188,1
102,6.9,270.74609375,"[19, 22]",32,0,6807,1
103,5.9,270.7734375,"[19, 22]",32,0,7082,1
104,4.0,270.7734375,"[19, 22]",32,0,7497,1
105,15.8,270.7890625,"[19, 22]",32,0,8078,1
106,19.8,273.30078125,"[19, 22]",32,0,8320,1
107,14.8,276.3203125,"[19, 21]",32,0,8533,1
108,13.8,277.81640625,"[19, 21]",32,0,8792,1
109,8.9,278.46875,"[19, 21]",32,0,9452,1
110,5.9,278.47265625,"[19, 22]",32,0,10015,1
111,14.8,278.48828125,"[19, 22]",32,0,10783,1
112,20.7,278.5234375,"[19, 21]",32,0,11471,1
113,6.9,278.5234375,"[19, 21]",32,0,11998,1
114,13.8,278.71875,"[19, 21]",32,0,12331,1
115,8.9,278.7421875,"[19, 21]",32,0,13082,1
116,6.9,278.7421875,"[19, 22]",32,0,14128,1
117,5.9,278.7421875,"[19, 1]",32,0,14843,1
118,3.0,278.7421875,"[19, 1]",32,0,15230,1
119,3.0,278.7421875,"[19, 1]",32,0,15592,1
120,3.0,278.7421875,"[19, 21]",32,0,15965,1
121,4.9,278.7421875,"[19, 21]",32,0,16712,1
122,12.8,278.7421875,"[19, 21]",32,0,17200,1
123,4.9,278.7421875,"[19, 0]",32,0,17379,1
124,7.9,278.7421875,"[19, 23]",32,0,17742,1
125,6.9,278.7421875,"[19, 22]",32,0,18235,1
126,4.0,278.7421875,"[19, 21]",32,0,18689,1
127,4.0,278.7421875,"[19, 21]",32,0,19076,1
128,2.0,278.7421875,"[19, 22]",32,0,19243,1
129,6.9,278.7421875,"[19, 22]",32,0,19629,1
130,2.0,278.7421875,"[19, 23]",32,0,19836,1
131,3.0,278.7421875,"[19, 23]",32,0,20087,1
132,4.0,278.7421875,"[19, 23]",32,0,20784,1
133,2.0,278.7421875,"[19, 23]",32,0,21077,1
134,4.0,278.7421875,"[19, 23]",32,0,21556,1
135,2.0,278.7421875,"[19, 23]",32,0,21801,1
136,7.9,278.7421875,"[19, 22]",32,0,22037,1
137,3.0,278.8046875,"[19, 21]",32,0,22227,1
138,3.0,278.8046875,"[19, 21]",32,0,22412,1
139,4.9,278.8046875,"[19, 22]",32,0,23449,1
140,4.0,278.8046875,"[19, 22]",32,0,23707,1
141,3.0,278.8046875,"[19, 22]",32,0,24256,1
142,2.0,278.8046875,"[19, 22]",32,0,24424,1
143,3.0,278.8046875,"[19, 22]",32,0,24582,1
144,3.0,278.8046875,"[19, 22]",32,0,24745,1
145,1.0,278.8046875,"[19, 22]",32,0,24914,1
146,4.0,278.8046875,"[19, 22]",32,0,25325,1
147,4.0,278.80859375,"[19, 0]",32,0,25592,1
148,2.0,278.80859375,"[19, 0]",32,0,25778,1
149,3.0,278.80859375,"[19, 0]",32,0,26013,1
150,3.0,278.80859375,"[19, 21]",32,0,26191,1
151,2.0,278.80859375,"[19, 22]",32,0,26647,1
152,3.0,278.80859375,"[19, 22]",32,0,26895,1
153,3.0,278.80859375,"[19, 22]",32,0,27115,1
154,2.0,278.80859375,"[19, 22]",32,0,27276,1
155,2.0,278.80859375,"[19, 22]",32,0,27437,1
156,2.0,278.80859375,"[19, 22]",32,0,27614,1
157,3.0,278.80859375,"[19, 22]",32,0,27757,1
158,2.0,278.80859375,"[19, 22]",32,0,27948,1
159,3.0,278.80859375,"[19, 22]",32,0,28248,1
160,1.0,278.80859375,"[19, 22]",32,0,28394,1
161,3.0,278.80859375,"[19, 22]",32,0,28554,1
162,1.0,278.80859375,"[19, 22]",32,0,28705,1
163,3.0,278.80859375,"[19, 22]",32,0,28933,1
164,2.0,278.80859375,"[19, 22]",32,0,29081,1
165,3.0,278.80859375,"[19, 22]",32,0,29374,1
166,3.0,278.80859375,"[19, 22]",32,0,29592,1
167,2.0,278.80859375,"[19, 22]",32,0,29923,1
168,2.0,278.80859375,"[19, 22]",32,0,30101,1
169,2.0,278.80859375,"[19, 22]",32,0,30226,1
170,2.0,278.80859375,"[19, 22]",32,0,30394,1
171,4.0,278.80859375,"[19, 22]",32,0,30786,1
172,4.0,278.80859375,"[19, 22]",32,0,31052,1
173,1.0,278.80859375,"[19, 22]",32,0,31191,1
174,3.0,278.80859375,"[19, 22]",32,0,31361,1
175,3.0,278.80859375,"[19, 22]",32,0,31493,1
176,3.0,278.80859375,"[19, 22]",32,0,31675,1
177,4.0,278.80859375,"[19, 22]",32,0,31900,1
178,3.0,278.80859375,"[19, 22]",32,0,32055,1
179,3.0,278.80859375,"[19, 22]",32,0,32245,1
180,3.0,278.80859375,"[19, 22]",32,0,32606,1
181,3.0,278.80859375,"[19, 22]",32,0,32829,1
182,3.0,278.80859375,"[19, 2]",32,0,33267,1
183,4.0,278.80859375,"[19, 2]",32,0,33522,1
184,2.0,278.80859375,"[19, 2]",32,0,33711,1
185,3.0,278.80859375,"[19, 2]",32,0,33944,1
186,2.0,278.80859375,"[19, 2]",32,0,34205,1
187,2.0,278.80859375,"[19, 2]",32,0,34416,1
188,3.0,278.80859375,"[19, 18]",32,0,34835,1
189,3.0,278.80859375,"[19, 18]",32,0,35214,1
190,2.0,278.80859375,"[19, 18]",32,0,35427,1
191,3.0,278.80859375,"[19, 18]",32,0,35632,1
192,2.0,278.80859375,"[19, 18]",32,0,35825,1
193,2.0,278.80859375,"[19, 18]",32,0,36124,1
194,3.0,278.80859375,"[19, 18]",32,0,36447,1
195,2.0,278.80859375,"[19, 6]",32,0,36640,1
196,4.0,278.80859375,"[19, 6]",32,0,37091,1
197,1.0,278.80859375,"[19, 6]",32,0,37338,1
198,3.0,278.80859375,"[19, 21]",32,0,37628,1
199,2.0,278.80859375,"[19, 22]",32,0,37994,1
200,4.0,278.80859375,"[19, 22]",32,0,38250,1
201,2.0,278.80859375,"[19, 22]",32,0,38488,1
202,2.0,278.80859375,"[19, 22]",32,0,38757,1
203,3.0,278.80859375,"[19, 22]",32,0,39066,1
204,2.0,278.80859375,"[19, 22]",32,0,39212,1
205,3.0,278.80859375,"[19, 22]",32,0,39545,1
206,2.0,278.80859375,"[19, 22]",32,0,39824,1
207,3.0,278.80859375,"[19, 21]",32,0,40047,1
208,3.0,278.80859375,"[19, 21]",32,0,40467,1
209,2.0,278.80859375,"[19, 0]",32,0,40709,1
210,4.0,278.80859375,"[19, 0]",32,0,41026,1
211,3.0,278.80859375,"[19, 0]",32,0,41358,1
212,2.0,278.80859375,"[19, 0]",32,0,41706,1
213,3.0,278.80859375,"[19, 21]",32,0,42233,1
214,3.0,278.81640625,"[19, 7]",32,0,42466,1
215,3.0,278.81640625,"[19, 7]",32,0,42804,1
216,2.0,278.81640625,"[19, 7]",32,0,43190,1
217,3.0,278.81640625,"[19, 7]",32,0,43578,1
218,3.0,278.81640625,"[19, 7]",32,0,44088,1
219,4.0,278.81640625,"[19, 23]",32,0,44737,1
220,2.0,278.81640625,"[19, 23]",32,0,44957,1
221,2.0,278.81640625,"[19, 23]",32,0,45254,1
222,3.0,278.81640625,"[19, 23]",32,0,45439,1
223,3.0,278.81640625,"[19, 23]",32,0,45737,1
224,4.0,278.81640625,"[19, 23]",32,0,46350,1
225,3.0,278.81640625,"[19, 23]",32,0,46811,1
226,2.0,278.81640625,"[19, 23]",32,0,47098,1
227,3.0,278.81640625,"[19, 23]",32,0,47374,1
228,3.0,278.81640625,"[19, 23]",32,0,47559,1
229,2.0,278.81640625,"[19, 23]",32,0,47839,1
230,2.0,278.81640625,"[19, 23]",32,0,48355,1
231,3.0,278.81640625,"[19, 23]",32,0,48712,1
232,3.0,278.81640625,"[19, 23]",32,0,48900,1
233,2.0,278.81640625,"[19, 23]",32,0,49217,1
234,3.0,278.81640625,"[19, 23]",32,0,49411,1
235,2.0,278.81640625,"[19, 23]",32,0,49730,1
236,3.0,278.81640625,"[19, 22]",32,0,50102,1
237,2.0,278.81640625,"[19, 23]",32,0,50276,1
238,1.0,278.81640625,"[19, 23]",32,0,50424,1
239,4.0,278.81640625,"[19, 23]",32,0,50629,1
240,1.0,278.81640625,"[19, 23]",32,0,50917,1
241,3.0,278.81640625,"[19, 23]",32,0,51249,1
242,3.0,278.81640625,"[19, 7]",32,0,51484,1
243,3.0,278.81640625,"[19, 23]",32,0,51904,1
244,3.0,278.81640625,"[19, 23]",32,0,52140,1
245,2.0,278.81640625,"[19, 23]",32,0,52362,1
246,2.0,278.81640625,"[19, 23]",32,0,52514,1
247,2.0,278.81640625,"[19, 23]",32,0,52700,1
248,3.0,278.81640625,"[19, 23]",32,0,52985,1
249,2.0,278.81640625,"[19, 23]",32,0,53153,1
250,2.0,278.81640625,"[19, 23]",32,0,53361,1
251,2.0,278.81640625,"[19, 23]",32,0,53549,1
252,2.0,278.81640625,"[19, 23]",32,0,53711,1
253,3.0,278.81640625,"[19, 23]",32,0,53945,1
254,1.0,278.81640625,"[19, 23]",32,0,54173,1
255,3.0,278.81640625,"[19, 23]",32,0,54454,1
256,2.0,278.81640625,"[19, 23]",32,0,54641,1
257,2.0,278.81640625,"[19, 23]",32,0,54803,1
258,3.0,278.81640625,"[19, 23]",32,0,55019,1
259,2.0,278.81640625,"[19, 23]",32,0,55175,1
260,3.0,278.81640625,"[19, 23]",32,0,55548,1
261,2.0,278.81640625,"[19, 23]",32,0,55692,1
262,3.0,278.81640625,"[19, 23]",32,0,55989,1
263,1.0,278.81640625,"[19, 21]",32,0,56136,1
264,3.0,278.81640625,"[19, 22]",32,0,56516,1
265,2.0,278.81640625,"[19, 22]",32,0,56711,1
266,3.0,278.81640625,"[19, 22]",32,0,57050,1
267,2.0,278.81640625,"[19, 22]",32,0,57328,1
268,3.0,278.81640625,"[19, 22]",32,0,57583,1
269,3.0,278.81640625,"[19, 22]",32,0,57734,1
270,3.0,278.828125,"[19, 22]",32,0,57889,1
271,3.0,278.828125,"[19, 22]",32,0,58217,1
272,1.0,278.828125,"[19, 22]",32,0,58465,1
273,3.0,278.828125,"[19, 22]",32,0,58670,1
274,2.0,278.828125,"[19, 21]",32,0,58861,1
275,2.0,278.828125,"[19, 21]",32,0,59056,1
276,4.0,278.828125,"[19, 21]",32,0,59299,1
277,2.0,278.828125,"[19, 21]",32,0,59499,1
278,3.0,278.828125,"[19, 1]",32,0,59922,1
279,2.0,278.828125,"[19, 21]",32,0,60110,1
280,4.0,278.828125,"[19, 21]",32,0,60390,1
281,3.0,278.828125,"[19, 22]",32,0,60569,1
282,3.0,278.828125,"[19, 21]",32,0,60744,1
283,3.0,278.828125,"[19, 21]",32,0,61071,1
284,3.0,278.828125,"[19, 23]",32,0,61399,1
285,3.0,278.828125,"[19, 23]",32,0,61676,1
286,4.0,278.828125,"[19, 23]",32,0,61899,1
287,2.0,278.828125,"[19, 21]",32,0,62042,1
288,6.9,279.56640625,"[19, 22]",32,0,62213,1
289,4.9,279.56640625,"[19, 22]",32,0,62439,1
290,3.0,279.56640625,"[19, 22]",32,0,62659,1
291,7.9,279.56640625,"[19, 22]",32,0,63010,1
292,7.9,279.56640625,"[19, 22]",32,0,63273,1
293,4.9,279.56640625,"[19, 22]",32,0,63633,1
294,3.0,279.56640625,"[19, 22]",32,0,63855,1
295,3.0,279.56640625,"[19, 23]",32,0,64160,1
296,4.0,279.56640625,"[19, 23]",32,0,64458,1
297,3.0,279.56640625,"[19, 23]",32,0,64809,1
298,4.0,279.56640625,"[19, 23]",32,0,65254,1
299,3.0,279.56640625,"[19, 23]",32,0,65513,1
300,1.0,279.56640625,"[19, 17]",32,0,65726,1
301,4.0,279.56640625,"[19, 17]",32,0,66238,1
302,4.9,279.56640625,"[19, 17]",32,0,66765,1
303,3.0,279.56640625,"[19, 17]",32,0,67098,1
304,2.0,279.56640625,"[19, 17]",32,0,67525,1
