Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,5.453125,[5],1,0,3,0
2,0.0,241.765625,"[5, 23]",12,0,22,1
3,0.0,241.765625,"[5, 23]",12,0,23,1
4,1.0,241.765625,"[5, 23]",12,0,25,1
5,0.0,241.765625,"[5, 23]",12,0,27,1
6,0.0,241.765625,"[5, 23]",12,0,29,1
7,0.0,241.765625,"[5, 23]",12,0,31,1
8,0.0,241.765625,"[5, 23]",12,0,33,1
9,0.0,241.765625,"[5, 23]",12,0,35,1
10,0.0,241.765625,"[5, 23]",12,0,37,1
11,0.0,241.765625,"[5, 23]",12,0,38,1
12,0.0,241.765625,"[5, 23]",12,0,40,1
13,0.0,241.765625,"[5, 23]",12,0,43,1
14,0.0,241.765625,"[5, 23]",12,0,45,1
15,0.0,241.765625,"[5, 23]",12,0,47,1
16,0.0,241.765625,"[5, 23]",12,0,49,1
17,0.0,241.765625,"[5, 23]",12,0,51,1
18,0.0,241.765625,"[5, 23]",12,0,53,1
19,0.0,241.765625,"[5, 23]",12,0,55,1
20,0.0,241.765625,"[5, 23]",12,0,57,1
21,0.0,241.765625,"[5, 23]",12,0,59,1
22,0.0,241.765625,"[5, 23]",12,0,61,1
23,0.0,241.765625,"[5, 23]",12,0,64,1
24,0.0,241.765625,"[5, 23]",12,0,66,1
25,0.0,241.765625,"[5, 23]",12,0,68,1
26,0.0,241.765625,"[5, 23]",12,0,70,1
27,0.0,241.765625,"[5, 23]",12,0,72,1
28,0.0,241.765625,"[5, 23]",12,0,74,1
29,1.0,241.765625,"[5, 23]",12,0,77,1
30,0.0,241.765625,"[5, 23]",12,0,79,1
31,0.0,241.765625,"[5, 23]",12,0,81,1
32,0.0,241.765625,"[5, 23]",12,0,83,1
33,0.0,241.765625,"[5, 23]",12,0,86,1
34,1.0,241.765625,"[5, 23]",12,0,88,1
35,0.0,241.765625,"[5, 23]",12,0,90,1
36,0.0,241.765625,"[5, 23]",12,0,92,1
