DateTime,Extractor,Folder,PCAP File,Runtime (s),Avg_CPU_Usage (%),Avg_Memory_Usage (MB),Max_Memory_Usage (MB),CPU Cores,CPU Logical Cores,Total Memory (MB),Available Memory (MB)
2024-10-07 18:32:20,rustiflow,/data/monday,sample_100k,0.2542438507080078,0.0,0.46484375,0.46484375,16,32,48236.55078125,45088.41015625
2024-10-07 18:32:20,rustiflow,/data/monday,sample_500k,1.644132375717163,93.95,6.271484375,11.109375,16,32,48236.55078125,45086.94140625
2024-10-07 18:32:22,rustiflow,/data/monday,sample_1M,3.8597304821014404,118.17500000000001,9.2158203125,12.12890625,16,32,48236.55078125,45088.27734375
2024-10-07 18:32:26,rustiflow,/data/monday,sample_2M,7.705474138259888,136.8125,10.44677734375,12.16015625,16,32,48236.55078125,45088.72265625
2024-10-07 18:32:34,rustiflow,/data/monday,sample_4M,14.01293420791626,145.10666666666668,12.13671875,15.32421875,16,32,48236.55078125,45090.05859375
2024-10-07 18:32:48,rustiflow,/data/monday,sample_8M,26.44620656967163,174.5185185185186,14.201822916666666,16.64453125,16,32,48236.55078125,45089.46875
2024-10-07 18:33:14,rustiflow,/data/tuesday,sample_100k,0.21500086784362793,0.0,1.640625,1.640625,16,32,48236.55078125,45090.2265625
2024-10-07 18:33:14,rustiflow,/data/tuesday,sample_500k,1.3999857902526855,140.45,8.056640625,14.41015625,16,32,48236.55078125,45086.8046875
2024-10-07 18:33:16,rustiflow,/data/tuesday,sample_1M,2.987299680709839,151.9,10.64453125,16.05078125,16,32,48236.55078125,45084.140625
2024-10-07 18:33:19,rustiflow,/data/tuesday,sample_2M,6.26996636390686,158.75714285714284,13.96875,16.30859375,16,32,48236.55078125,45085.00390625
2024-10-07 18:33:25,rustiflow,/data/tuesday,sample_4M,14.188730478286743,154.07333333333335,15.657552083333334,16.76953125,16,32,48236.55078125,45085.83984375
2024-10-07 18:33:39,rustiflow,/data/tuesday,sample_8M,26.79487919807434,171.85185185185193,15.61400462962963,16.32421875,16,32,48236.55078125,45093.17578125
2024-10-07 18:34:06,rustiflow,/data/wednesday,sample_100k,0.31641411781311035,0.0,0.53515625,0.53515625,16,32,48236.55078125,45093.4609375
2024-10-07 18:34:06,rustiflow,/data/wednesday,sample_500k,1.6233406066894531,80.45,4.41015625,7.17578125,16,32,48236.55078125,45094.76953125
2024-10-07 18:34:08,rustiflow,/data/wednesday,sample_1M,3.6347572803497314,106.92500000000001,6.6708984375,9.14453125,16,32,48236.55078125,45095.2578125
2024-10-07 18:34:12,rustiflow,/data/wednesday,sample_2M,6.665082216262817,132.9142857142857,8.611607142857142,11.62109375,16,32,48236.55078125,45094.859375
2024-10-07 18:34:18,rustiflow,/data/wednesday,sample_4M,14.921782732009888,137.5066666666667,10.114583333333334,11.8828125,16,32,48236.55078125,45094.046875
2024-10-07 18:34:33,rustiflow,/data/wednesday,sample_8M,27.961376428604126,173.20714285714294,12.111188616071429,21.37109375,16,32,48236.55078125,45094.62109375
2024-10-07 18:35:01,rustiflow,/data/thursday,sample_100k,0.24919986724853516,0.0,0.5390625,0.5390625,16,32,48236.55078125,45091.89453125
2024-10-07 18:35:01,rustiflow,/data/thursday,sample_500k,1.7760868072509766,99.95,6.0859375,10.85546875,16,32,48236.55078125,45092.01953125
2024-10-07 18:35:03,rustiflow,/data/thursday,sample_1M,3.296557903289795,126.42500000000001,8.939453125,12.04296875,16,32,48236.55078125,45093.01171875
2024-10-07 18:35:07,rustiflow,/data/thursday,sample_2M,7.135028123855591,133.1625,10.62060546875,12.45703125,16,32,48236.55078125,45090.75390625
2024-10-07 18:35:14,rustiflow,/data/thursday,sample_4M,13.345176219940186,157.67857142857147,11.920758928571429,15.95703125,16,32,48236.55078125,45091.33984375
2024-10-07 18:35:27,rustiflow,/data/thursday,sample_8M,23.237330675125122,212.54583333333335,14.24169921875,27.5,16,32,48236.55078125,45089.1328125
2024-10-07 18:35:50,rustiflow,/data/friday,sample_100k,0.25650739669799805,0.0,1.5859375,1.5859375,16,32,48236.55078125,45087.5625
2024-10-07 18:35:51,rustiflow,/data/friday,sample_500k,1.533372163772583,90.45,6.009765625,10.53125,16,32,48236.55078125,45086.328125
2024-10-07 18:35:52,rustiflow,/data/friday,sample_1M,3.30914044380188,128.675,8.9189453125,11.859375,16,32,48236.55078125,45087.1484375
2024-10-07 18:35:55,rustiflow,/data/friday,sample_2M,6.578695297241211,141.75714285714284,10.370535714285714,12.02734375,16,32,48236.55078125,45087.96875
2024-10-07 18:36:02,rustiflow,/data/friday,sample_4M,13.098365068435669,158.4714285714286,11.610212053571429,16.47265625,16,32,48236.55078125,45088.203125
2024-10-07 18:36:15,rustiflow,/data/friday,sample_8M,22.98902678489685,211.3956521739131,14.506623641304348,34.44921875,16,32,48236.55078125,45087.77734375
2024-10-07 18:38:35,rustiflow,/data/cicids2017,cicids2017,164.2532126903534,224.44424242424276,22.85965909090909,47.140625,16,32,48236.55078125,45092.65234375
