DateTime,Extractor,Folder,PCAP File,Runtime (s),Avg_CPU_Usage (%),Avg_Memory_Usage (MB),Max_Memory_Usage (MB),CPU Cores,CPU Logical Cores,Total Memory (MB),Available Memory (MB)
2024-10-08 05:20:31,rustiflow,/data/monday,sample_100k,0.3071732521057129,0.0,0.53515625,0.53515625,16,32,48236.55078125,45105.46484375
2024-10-08 05:20:32,rustiflow,/data/monday,sample_500k,1.6439120769500732,94.4,5.943359375,10.4609375,16,32,48236.55078125,45103.8671875
2024-10-08 05:20:33,rustiflow,/data/monday,sample_1M,3.8215134143829346,119.37500000000001,8.7841796875,12.046875,16,32,48236.55078125,45099.8125
2024-10-08 05:20:37,rustiflow,/data/monday,sample_2M,8.02321982383728,130.45555555555558,10.844184027777779,12.328125,16,32,48236.55078125,45099.3671875
2024-10-08 05:20:45,rustiflow,/data/monday,sample_4M,14.112332344055176,146.46666666666667,12.327864583333334,14.484375,16,32,48236.55078125,45100.4765625
2024-10-08 05:20:59,rustiflow,/data/monday,sample_8M,26.675536394119263,174.10740740740746,13.66087962962963,16.1015625,16,32,48236.55078125,45100.6171875
2024-10-08 05:21:26,rustiflow,/data/tuesday,sample_100k,0.2040879726409912,0.0,1.70703125,1.70703125,16,32,48236.55078125,45099.921875
2024-10-08 05:21:26,rustiflow,/data/tuesday,sample_500k,1.4238851070404053,109.4,8.20703125,14.83203125,16,32,48236.55078125,45096.65234375
2024-10-08 05:21:28,rustiflow,/data/tuesday,sample_1M,2.9984381198883057,154.16666666666666,10.53515625,15.58984375,16,32,48236.55078125,45093.0
2024-10-08 05:21:31,rustiflow,/data/tuesday,sample_2M,6.313685417175293,160.1142857142857,13.979910714285714,16.1640625,16,32,48236.55078125,45093.09765625
2024-10-08 05:21:37,rustiflow,/data/tuesday,sample_4M,16.369675397872925,140.99411764705886,15.014476102941176,15.92578125,16,32,48236.55078125,45093.85546875
2024-10-08 05:21:53,rustiflow,/data/tuesday,sample_8M,26.744990587234497,174.6814814814815,15.006510416666666,15.7734375,16,32,48236.55078125,45098.4375
2024-10-08 05:22:20,rustiflow,/data/wednesday,sample_100k,0.31386470794677734,0.0,1.58203125,1.58203125,16,32,48236.55078125,45102.05078125
2024-10-08 05:22:20,rustiflow,/data/wednesday,sample_500k,1.621783971786499,79.4,4.388671875,7.2890625,16,32,48236.55078125,45099.05859375
2024-10-08 05:22:22,rustiflow,/data/wednesday,sample_1M,3.727553129196167,108.9,6.697265625,9.34375,16,32,48236.55078125,45098.58984375
2024-10-08 05:22:26,rustiflow,/data/wednesday,sample_2M,6.7362751960754395,139.74285714285713,8.375558035714286,10.98046875,16,32,48236.55078125,45100.97265625
2024-10-08 05:22:33,rustiflow,/data/wednesday,sample_4M,14.968999147415161,136.88000000000002,10.005729166666667,11.65234375,16,32,48236.55078125,45100.73046875
2024-10-08 05:22:48,rustiflow,/data/wednesday,sample_8M,28.391092777252197,173.91379310344828,12.485452586206897,22.01953125,16,32,48236.55078125,45105.29296875
2024-10-08 05:23:16,rustiflow,/data/thursday,sample_100k,0.25279903411865234,0.0,1.640625,1.640625,16,32,48236.55078125,45104.890625
2024-10-08 05:23:16,rustiflow,/data/thursday,sample_500k,1.736645221710205,90.4,6.142578125,10.8515625,16,32,48236.55078125,45102.54296875
2024-10-08 05:23:18,rustiflow,/data/thursday,sample_1M,3.5246262550354004,120.875,8.8525390625,11.6640625,16,32,48236.55078125,45101.40625
2024-10-08 05:23:22,rustiflow,/data/thursday,sample_2M,7.145060300827026,146.8875,10.6083984375,12.3671875,16,32,48236.55078125,45100.390625
2024-10-08 05:23:29,rustiflow,/data/thursday,sample_4M,13.422030210494995,160.70714285714286,12.001953125,15.4453125,16,32,48236.55078125,45101.84375
2024-10-08 05:23:42,rustiflow,/data/thursday,sample_8M,23.39851403236389,204.45000000000002,14.076985677083334,25.74609375,16,32,48236.55078125,45101.82421875
2024-10-08 05:24:06,rustiflow,/data/friday,sample_100k,0.25693655014038086,0.0,1.703125,1.703125,16,32,48236.55078125,45099.625
2024-10-08 05:24:06,rustiflow,/data/friday,sample_500k,1.4360101222991943,108.85,6.111328125,10.51953125,16,32,48236.55078125,45098.0
2024-10-08 05:24:07,rustiflow,/data/friday,sample_1M,3.387603282928467,129.65,9.291015625,12.0546875,16,32,48236.55078125,45097.76953125
2024-10-08 05:24:11,rustiflow,/data/friday,sample_2M,6.526541233062744,141.6,10.174665178571429,11.80859375,16,32,48236.55078125,45101.4375
2024-10-08 05:24:17,rustiflow,/data/friday,sample_4M,13.07357120513916,162.70714285714286,11.575613839285714,15.62890625,16,32,48236.55078125,45105.4375
2024-10-08 05:24:30,rustiflow,/data/friday,sample_8M,21.25831365585327,229.5909090909091,14.874644886363637,35.30078125,16,32,48236.55078125,45105.4140625
2024-10-08 05:27:56,rustiflow,/data/cicids2017,cicids2017,168.17799520492554,223.24911242603562,22.933570636094675,43.72265625,16,32,48236.55078125,45107.73046875
2024-10-08 05:35:53,rustiflow,/data/cicids2017,cicids2017,159.0382535457611,231.4553459119498,22.965040290880502,46.3515625,16,32,48236.55078125,45104.8984375
2024-10-08 05:39:53,rustiflow,/data/cicids2017,cicids2017,148.76947045326233,240.87382550335587,22.220585151006713,45.48828125,16,32,48236.55078125,45081.10546875
2024-10-08 05:42:43,rustiflow,/data/cicids2017,cicids2017,147.3885579109192,246.66621621621636,23.62090899493243,46.92578125,16,32,48236.55078125,45094.65234375
2024-10-08 05:48:39,rustiflow,/data/cicids2017,cicids2017,140.97020745277405,244.62695035460987,23.103169326241133,44.01171875,16,32,48236.55078125,45098.3984375
