DateTime,Extractor,Folder,PCAP File,Runtime (s),Avg_CPU_Usage (%),Avg_Memory_Usage (MB),Max_Memory_Usage (MB),CPU Cores,CPU Logical Cores,Total Memory (MB),Available Memory (MB)
2024-10-08 14:56:27,argus,/data/monday,sample_100k,0.6681137084960938,0.0,3.1171875,3.1171875,16,32,48236.55078125,45136.21484375
2024-10-08 14:56:27,argus,/data/monday,sample_500k,2.823568105697632,0.0,2.4231770833333335,3.11328125,16,32,48236.55078125,45130.64453125
2024-10-08 14:56:30,argus,/data/monday,sample_1M,5.328506231307983,0.0,2.7096354166666665,3.04296875,16,32,48236.55078125,45129.9609375
2024-10-08 14:56:36,argus,/data/monday,sample_2M,10.470855951309204,0.0,2.9066051136363638,3.09765625,16,32,48236.55078125,45126.83203125
2024-10-08 14:56:46,argus,/data/monday,sample_4M,20.131653308868408,0.0,3.0264136904761907,3.12890625,16,32,48236.55078125,45128.36328125
2024-10-08 14:57:06,argus,/data/monday,sample_8M,39.48915457725525,0.0,3.0619140625,3.11328125,16,32,48236.55078125,45126.06640625
2024-10-08 14:57:46,argus,/data/tuesday,sample_100k,0.6603908538818359,0.0,3.11328125,3.11328125,16,32,48236.55078125,45128.328125
2024-10-08 14:57:46,argus,/data/tuesday,sample_500k,2.5954320430755615,0.0,2.3893229166666665,3.0625,16,32,48236.55078125,45128.65234375
2024-10-08 14:57:49,argus,/data/tuesday,sample_1M,5.203146696090698,0.0,2.6875,3.015625,16,32,48236.55078125,45126.91796875
2024-10-08 14:57:54,argus,/data/tuesday,sample_2M,9.886297225952148,0.0,2.964453125,3.17578125,16,32,48236.55078125,45130.265625
2024-10-08 14:58:04,argus,/data/tuesday,sample_4M,20.684627771377563,0.0,2.9174107142857144,3.01171875,16,32,48236.55078125,45124.5
2024-10-08 14:58:25,argus,/data/tuesday,sample_8M,39.43488121032715,0.0,3.1130859375,3.16796875,16,32,48236.55078125,45122.1796875
2024-10-08 14:59:04,argus,/data/wednesday,sample_100k,0.6801013946533203,0.0,3.10546875,3.10546875,16,32,48236.55078125,45127.6171875
2024-10-08 14:59:05,argus,/data/wednesday,sample_500k,2.45076847076416,0.0,2.35546875,3.01171875,16,32,48236.55078125,45129.60546875
2024-10-08 14:59:07,argus,/data/wednesday,sample_1M,5.001943111419678,0.0,2.75234375,3.19140625,16,32,48236.55078125,45126.29296875
2024-10-08 14:59:12,argus,/data/wednesday,sample_2M,9.603524208068848,0.0,2.860546875,3.0625,16,32,48236.55078125,45127.8046875
2024-10-08 14:59:22,argus,/data/wednesday,sample_4M,20.8514142036438,0.0,3.0595238095238093,3.1640625,16,32,48236.55078125,45127.30859375
2024-10-08 14:59:43,argus,/data/wednesday,sample_8M,40.729621171951294,0.0,3.1219512195121952,3.17578125,16,32,48236.55078125,45131.94140625
2024-10-08 15:00:24,argus,/data/thursday,sample_100k,0.7922899723052979,0.0,3.1875,3.1875,16,32,48236.55078125,45129.34375
2024-10-08 15:00:24,argus,/data/thursday,sample_500k,2.8952982425689697,0.0,2.3984375,3.11328125,16,32,48236.55078125,45130.21484375
2024-10-08 15:00:27,argus,/data/thursday,sample_1M,4.9980833530426025,0.0,2.615625,3.01171875,16,32,48236.55078125,45128.70703125
2024-10-08 15:00:32,argus,/data/thursday,sample_2M,10.382128953933716,0.0,2.8924005681818183,3.078125,16,32,48236.55078125,45127.515625
2024-10-08 15:00:43,argus,/data/thursday,sample_4M,20.18386149406433,0.0,3.040736607142857,3.140625,16,32,48236.55078125,45130.953125
2024-10-08 15:01:03,argus,/data/thursday,sample_8M,34.10660672187805,0.0,3.0575892857142857,3.1171875,16,32,48236.55078125,45128.8671875
2024-10-08 15:01:37,argus,/data/friday,sample_100k,0.8159029483795166,0.0,3.171875,3.171875,16,32,48236.55078125,45130.2578125
2024-10-08 15:01:38,argus,/data/friday,sample_500k,2.4655985832214355,0.0,2.4361979166666665,3.15625,16,32,48236.55078125,45129.11328125
2024-10-08 15:01:40,argus,/data/friday,sample_1M,5.077438592910767,0.0,2.7766927083333335,3.1328125,16,32,48236.55078125,45128.1953125
2024-10-08 15:01:45,argus,/data/friday,sample_2M,9.605901956558228,0.0,2.9703125,3.19140625,16,32,48236.55078125,45127.37890625
2024-10-08 15:01:55,argus,/data/friday,sample_4M,19.60709857940674,0.0,3.0701171875,3.17578125,16,32,48236.55078125,45130.76171875
2024-10-08 15:02:15,argus,/data/friday,sample_8M,42.02572250366211,0.0,3.062313988095238,3.11328125,16,32,48236.55078125,45127.1640625
2024-10-08 15:07:31,argus,/data/cicids2017,cicids2017,206.38298678398132,0.0,3.17578125,3.17578125,16,32,48236.55078125,45138.56640625
2024-10-08 15:10:57,argus,/data/cicids2017,cicids2017,189.41655850410461,0.0,2.9707442434210525,3.109375,16,32,48236.55078125,45122.9921875
2024-10-08 15:14:07,argus,/data/cicids2017,cicids2017,173.5597059726715,0.0,3.1557785560344827,3.171875,16,32,48236.55078125,45131.2109375
2024-10-08 15:17:00,argus,/data/cicids2017,cicids2017,171.048996925354,0.0,2.8352521929824563,3.14453125,16,32,48236.55078125,45133.84375
2024-10-08 15:19:51,argus,/data/cicids2017,cicids2017,163.85650539398193,0.0,3.1703982469512195,3.1875,16,32,48236.55078125,45131.44140625
