DateTime,Extractor,Folder,Interface,Throughput,Runtime (s),Avg_CPU_Usage (%),Avg_Memory_Usage (MB),Max_Memory_Usage (MB),CPU Cores,CPU Logical Cores,Total Memory (MB),Available Memory (MB)
2025-02-07 05:08:09,zeek,/users/mverkerk/RustiFlow-experiments/results/realtime/zeek,eno3,1M,300.2956986427307,0.1174496644295302,240.96783242449663,242.19140625,16,32,48228.4453125,46470.80078125
2025-02-07 05:13:13,zeek,/users/mverkerk/RustiFlow-experiments/results/realtime/zeek,eno3,10M,300.2922124862671,0.28523489932885904,240.99082424496643,242.21484375,16,32,48228.4453125,46470.0625
2025-02-07 05:18:16,zeek,/users/mverkerk/RustiFlow-experiments/results/realtime/zeek,eno3,100M,300.3500089645386,1.8523489932885906,241.61868183724832,242.53515625,16,32,48228.4453125,46471.8203125
2025-02-07 05:23:19,zeek,/users/mverkerk/RustiFlow-experiments/results/realtime/zeek,eno3,1G,300.3429505825043,17.85185185185195,242.1390335648148,243.24609375,16,32,48228.4453125,46478.87890625
2025-02-07 05:28:23,zeek,/users/mverkerk/RustiFlow-experiments/results/realtime/zeek,eno3,10G,300.34412360191345,86.67239057239092,242.43427767255892,243.375,16,32,48228.4453125,46475.078125
2025-02-07 05:33:26,zeek,/users/mverkerk/RustiFlow-experiments/results/realtime/zeek,eno3,0,300.29359221458435,80.82053872053915,242.61350484006735,243.5625,16,32,48228.4453125,46471.1484375
