Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,7.5,[19],1,0,32,0
2,317.2,739.44140625,"[0, 3, 4, 6, 8, 10, 12, 15, 16, 18, 20, 22, 24, 26, 28, 30]",23,16,6898,15
3,978.0999999999999,743.171875,"[0, 3, 4, 6, 8, 11, 12, 14, 16, 19, 20, 22, 24, 26, 28, 31]",27,16,26895,15
4,938.8000000000001,746.390625,"[0, 3, 4, 7, 8, 11, 13, 15, 16, 19, 21, 22, 24, 26, 28, 31]",29,16,47805,15
5,826.2999999999998,748.34765625,"[0, 3, 4, 7, 9, 11, 13, 14, 16, 19, 21, 22, 24, 26, 28, 31]",30,16,72842,15
6,800.1999999999998,749.16796875,"[0, 2, 4, 7, 9, 11, 13, 14, 16, 19, 21, 22, 24, 26, 28, 31]",31,16,100317,15
7,787.4999999999999,750.109375,"[0, 2, 4, 7, 9, 11, 13, 14, 16, 19, 21, 23, 24, 26, 28, 31]",31,16,127105,15
8,844.3999999999999,751.953125,"[0, 2, 4, 7, 9, 11, 13, 14, 16, 19, 21, 23, 24, 26, 28, 31]",31,16,151590,15
9,852.1999999999999,752.35546875,"[0, 2, 4, 7, 9, 11, 13, 14, 16, 19, 21, 23, 24, 26, 28, 31]",31,16,176766,15
10,808.2999999999998,752.8984375,"[0, 2, 4, 6, 9, 11, 13, 14, 16, 19, 21, 23, 24, 26, 28, 31]",31,16,203459,15
11,841.9999999999999,755.4921875,"[0, 2, 4, 6, 9, 11, 13, 14, 16, 19, 21, 23, 24, 26, 28, 31]",31,16,229494,15
12,793.8000000000001,755.81640625,"[0, 2, 4, 6, 9, 11, 13, 14, 17, 19, 21, 23, 24, 26, 28, 31]",31,16,257741,15
13,769.2,757.13671875,"[0, 2, 4, 6, 9, 11, 13, 14, 17, 19, 21, 23, 24, 26, 28, 31]",31,16,285344,15
14,910.3,758.0859375,"[0, 3, 5, 6, 8, 11, 13, 14, 17, 19, 21, 22, 25, 26, 28, 31]",31,16,308900,15
