Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches
1,0.0,3.70703125,21,1,0,0
2,266.8,63.7109375,0,1,1,13
3,0.0,63.7109375,0,1,1,21
4,1.0,63.7109375,0,1,1,29
5,0.0,63.7109375,0,1,1,37
6,0.0,63.7109375,0,1,1,41
7,0.0,63.7109375,0,1,1,47
8,1.0,63.7109375,0,1,1,67
9,0.0,63.7109375,0,1,1,79
10,0.0,63.7109375,0,1,1,86
11,2.0,63.7109375,0,1,1,144
12,2.0,63.7109375,0,1,1,171
13,3.0,63.7109375,0,1,1,191
14,1.0,63.7109375,0,1,1,217
15,54.0,63.7890625,0,1,1,245
