Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches
1,0.0,3.75390625,5,1,0,0
2,262.8,63.55078125,0,1,1,26
3,1.0,63.55078125,0,1,1,35
4,0.0,63.5703125,0,1,1,40
5,0.0,63.5703125,0,1,1,49
6,0.0,63.5703125,0,1,1,52
7,1.0,63.5703125,0,1,1,56
8,0.0,63.5703125,0,1,1,79
9,1.0,63.5703125,0,1,1,91
10,0.0,63.5703125,0,1,1,95
11,2.0,63.5703125,0,1,1,151
12,2.0,63.5703125,0,1,1,172
13,4.0,63.5703125,0,1,1,194
14,2.0,63.5703125,0,1,1,213
15,5.0,63.5703125,0,1,1,283
16,17.0,63.5703125,0,1,1,336
17,4.0,63.5703125,0,1,1,393
18,1.0,63.5703125,0,1,1,422
19,5.0,63.5703125,0,1,1,444
20,2.0,63.5703125,0,1,1,465
21,2.0,63.5703125,0,1,1,491
22,5.0,63.5703125,0,1,1,537
23,4.0,63.5703125,0,1,1,584
24,5.0,63.625,0,1,1,608
25,12.0,63.625,1,1,1,641
26,0.0,63.625,1,1,1,651
27,9.0,63.625,1,1,1,662
28,57.9,63.625,1,1,1,664
29,0.0,63.625,1,1,1,667
