Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,3.734375,"[24, 12]",2,1,4,1
2,0.0,155.80859375,"[24, 12, 13, 30]",6,3,17,3
3,48.4,160.70703125,"[24, 12, 13, 30]",6,3,25,3
4,65.2,161.71875,"[24, 12, 13, 30]",6,3,33,3
5,52.3,163.9609375,"[24, 12, 13, 30]",6,3,41,3
6,51.4,165.4296875,"[24, 12, 13, 30]",6,3,49,3
7,65.2,167.3125,"[24, 12, 13, 30]",6,3,58,3
8,79.0,182.47265625,"[24, 12, 13, 30]",6,3,66,3
9,82.0,194.453125,"[24, 12, 13, 30]",6,3,74,3
10,90.8,197.359375,"[24, 12, 13, 30]",6,3,82,3
11,60.2,198.9765625,"[24, 12, 13, 30]",6,3,90,3
12,54.2,201.109375,"[24, 12, 13, 30]",6,3,99,3
13,51.3,203.6171875,"[24, 12, 13, 30]",6,3,107,3
14,62.2,205.91015625,"[24, 12, 13, 30]",6,3,115,3
15,54.2,207.0078125,"[24, 12, 13, 30]",6,3,123,3
16,66.1,226.91796875,"[24, 12, 14, 30]",6,3,131,3
17,59.2,233.484375,"[24, 12, 14, 30]",6,3,139,3
18,114.3,279.84765625,"[24, 12, 14, 30]",6,3,256,3
19,194.5,303.28515625,"[24, 12, 14, 30]",6,3,261,3
20,200.0,320.70703125,"[24, 12, 14, 30]",6,3,266,3
21,196.0,340.09375,"[24, 12, 14, 30]",6,3,272,3
22,203.8,360.57421875,"[24, 12, 14, 23]",6,3,280,3
23,188.3,375.07421875,"[24, 12, 14, 20]",6,3,286,3
24,209.0,426.26171875,"[24, 12, 14, 20]",6,3,290,3
25,195.2,441.82421875,"[24, 12, 14, 20]",6,3,296,3
26,191.3,467.34765625,"[24, 12, 14, 20]",6,3,302,3
27,177.7,514.87109375,"[24, 12, 14, 23]",6,3,311,3
28,96.60000000000001,551.85546875,"[24, 12, 13, 27]",6,3,319,3
29,54.2,551.85546875,"[24, 12, 13, 27]",6,3,328,3
30,63.1,551.85546875,"[24, 12, 13, 27]",6,3,336,3
31,69.0,551.85546875,"[24, 12, 14, 27]",6,3,344,3
32,66.1,551.85546875,"[24, 12, 13, 27]",6,3,352,3
33,59.2,551.85546875,"[24, 12, 13, 27]",6,3,360,3
34,50.3,551.85546875,"[24, 12, 13, 27]",6,3,368,3
35,63.1,551.85546875,"[24, 12, 13, 27]",6,3,376,3
36,55.2,551.85546875,"[24, 12, 13, 27]",6,3,384,3
37,63.1,551.85546875,"[24, 12, 13, 27]",6,3,392,3
38,63.1,551.85546875,"[24, 12, 13, 27]",6,3,400,3
39,59.2,551.85546875,"[24, 12, 13, 27]",6,3,408,3
40,53.2,551.85546875,"[24, 12, 13, 27]",6,3,416,3
41,56.2,551.85546875,"[24, 12, 13, 27]",6,3,424,3
42,58.2,551.85546875,"[24, 12, 13, 27]",6,3,432,3
43,68.1,552.13671875,"[24, 12, 13, 27]",6,3,441,3
44,59.2,571.48046875,"[24, 12, 13, 27]",6,3,449,3
45,55.8,580.11328125,"[24, 12, 13, 28]",6,3,457,3
46,182.60000000000002,600.875,"[24, 12, 13, 0]",6,3,463,3
47,180.2,605.234375,"[24, 12, 13, 0]",6,3,468,3
48,183.39999999999998,609.984375,"[24, 12, 13, 0]",6,3,474,3
49,185.2,615.05078125,"[24, 12, 13, 0]",6,3,482,3
50,169.39999999999998,622.7578125,"[24, 12, 13, 29]",6,3,490,3
51,163.7,623.015625,"[24, 12, 13, 29]",6,3,498,3
52,174.60000000000002,627.1171875,"[24, 12, 13, 23]",6,3,507,3
53,189.3,651.27734375,"[24, 12, 13, 7]",6,3,514,3
54,189.1,651.734375,"[24, 12, 13, 7]",6,3,520,3
55,199.1,665.8046875,"[24, 12, 13, 7]",6,3,525,3
56,169.7,742.06640625,"[24, 12, 13, 7]",6,3,533,3
57,44.4,742.06640625,"[24, 12, 13, 7]",6,3,541,3
58,48.3,742.06640625,"[24, 12, 13, 7]",6,3,549,3
59,56.2,742.06640625,"[24, 12, 13, 7]",6,3,558,3
60,49.3,742.06640625,"[24, 12, 14, 7]",6,3,566,3
61,49.3,742.06640625,"[24, 12, 14, 7]",6,3,574,3
62,58.2,742.06640625,"[24, 12, 14, 7]",6,3,582,3
63,65.1,742.06640625,"[24, 12, 14, 7]",6,3,590,3
64,55.2,742.06640625,"[24, 12, 14, 7]",6,3,598,3
65,50.3,742.06640625,"[24, 12, 14, 7]",6,3,606,3
66,62.1,742.06640625,"[24, 12, 14, 7]",6,3,614,3
67,56.2,742.06640625,"[24, 12, 14, 7]",6,3,622,3
68,48.3,742.06640625,"[24, 12, 14, 7]",6,3,630,3
69,54.2,742.06640625,"[24, 12, 14, 7]",6,3,638,3
70,55.2,742.06640625,"[24, 12, 14, 7]",6,3,646,3
71,52.9,742.06640625,"[24, 12, 14, 7]",6,3,654,3
72,57.8,742.06640625,"[24, 12, 14, 7]",6,3,662,3
73,78.2,742.06640625,"[24, 12, 14, 7]",6,3,671,3
74,70.5,742.06640625,"[24, 12, 14, 7]",6,3,679,3
75,181.60000000000002,747.83984375,"[24, 12, 14, 23]",6,3,686,3
76,183.5,775.74609375,"[24, 12, 14, 23]",6,3,690,3
77,168.7,783.1875,"[24, 12, 14, 23]",6,3,699,3
78,180.5,792.046875,"[24, 12, 14, 23]",6,3,705,3
79,172.6,798.5,"[24, 12, 14, 23]",6,3,712,3
80,176.5,805.703125,"[24, 12, 14, 23]",6,3,717,3
81,187.39999999999998,816.83984375,"[24, 12, 14, 23]",6,3,725,3
82,180.5,825.09375,"[24, 12, 14, 23]",6,3,731,3
83,175.5,828.42578125,"[24, 12, 14, 23]",6,3,739,3
84,152.7,830.26953125,"[24, 12, 14, 29]",6,3,750,3
85,184.3,830.26953125,"[24, 12, 14, 29]",6,3,756,3
86,202.0,841.35546875,"[24, 12, 14, 29]",6,3,761,3
87,202.2,850.24609375,"[24, 12, 14, 29]",6,3,766,3
88,194.1,878.7265625,"[24, 12, 14, 29]",6,3,773,3
89,176.5,902.64453125,"[24, 12, 14, 29]",6,3,782,3
90,189.3,934.921875,"[24, 12, 14, 29]",6,3,789,3
91,191.5,945.7109375,"[24, 12, 14, 23]",6,3,797,3
92,174.6,977.58984375,"[24, 12, 14, 23]",6,3,803,3
93,63.1,977.58984375,"[24, 12, 14, 23]",6,3,812,3
94,78.9,977.58984375,"[24, 12, 14, 23]",6,3,820,3
95,85.9,977.58984375,"[24, 12, 14, 23]",6,3,828,3
96,75.0,977.58984375,"[24, 12, 14, 23]",6,3,836,3
97,81.9,977.58984375,"[24, 12, 14, 23]",6,3,844,3
98,60.2,981.609375,"[24, 12, 14, 23]",6,3,852,3
99,52.3,981.609375,"[24, 12, 14, 23]",6,3,860,3
100,141.1,1018.35546875,"[24, 12, 14, 23]",6,3,870,3
101,189.3,1027.66796875,"[24, 12, 14, 29]",6,3,878,3
102,182.39999999999998,1029.94921875,"[24, 12, 14, 29]",6,3,884,3
103,180.60000000000002,1028.9765625,"[24, 12, 14, 23]",6,3,894,3
104,186.3,1049.09765625,"[24, 12, 14, 29]",6,3,905,3
105,166.7,1074.8046875,"[24, 12, 14, 23]",6,3,919,3
106,186.3,1077.64453125,"[24, 12, 14, 29]",6,3,927,3
107,171.5,1100.90625,"[24, 12, 13, 29]",6,3,942,3
108,179.39999999999998,1191.6015625,"[24, 12, 13, 29]",6,3,952,3
109,188.39999999999998,1232.2109375,"[24, 12, 13, 23]",6,3,962,3
110,191.2,1254.00390625,"[24, 12, 13, 23]",6,3,969,3
111,122.30000000000001,1264.70703125,"[24, 12, 13, 23]",6,3,978,3
112,57.2,1264.4765625,"[24, 12, 13, 23]",6,3,986,3
113,57.2,1264.4765625,"[24, 12, 13, 23]",6,3,994,3
114,86.8,1264.4765625,"[24, 12, 13, 23]",6,3,1002,3
115,69.0,1264.4765625,"[24, 12, 13, 23]",6,3,1010,3
116,80.9,1264.4765625,"[24, 12, 13, 23]",6,3,1018,3
117,74.0,1264.4765625,"[24, 12, 13, 23]",6,3,1026,3
118,53.3,1264.4765625,"[24, 12, 13, 23]",6,3,1034,3
119,66.1,1264.4765625,"[24, 12, 13, 23]",6,3,1042,3
120,160.7,1264.60546875,"[24, 12, 13, 30]",6,3,1058,3
121,136.1,1281.75,"[24, 12, 13, 23]",6,3,1072,3
122,188.4,1296.4609375,"[24, 12, 13, 23]",6,3,1079,3
123,188.39999999999998,1302.12890625,"[24, 12, 13, 23]",6,3,1086,3
124,189.3,1315.06640625,"[24, 12, 13, 30]",6,3,1098,3
125,175.60000000000002,1351.875,"[24, 12, 13, 23]",6,3,1107,3
126,204.2,1600.44921875,"[24, 12, 13, 23]",6,3,1115,3
127,191.39999999999998,1687.38671875,"[24, 12, 13, 23]",6,3,1122,3
128,226.89999999999998,1784.3125,"[24, 12, 13, 23]",6,3,1133,3
129,187.39999999999998,1784.3125,"[24, 12, 13, 31]",6,3,1141,3
130,210.1,1799.359375,"[24, 12, 13, 23]",6,3,1149,3
131,220.3,1828.5859375,"[24, 12, 13, 23]",6,3,1157,3
132,171.8,1706.1015625,"[24, 12, 13, 23]",5,2,1166,3
133,199.6,1706.1015625,"[24, 12, 13, 23]",5,2,1169,3
134,200.6,1706.1015625,"[24, 12, 13, 23]",5,2,1175,3
135,199.6,1706.2734375,"[24, 12, 13, 23]",5,2,1178,3
136,199.6,1706.2734375,"[24, 12, 13, 23]",5,2,1182,3
137,201.6,1706.2734375,"[24, 12, 13, 23]",5,2,1184,3
138,198.6,1706.2734375,"[24, 12, 13, 23]",5,2,1186,3
139,199.6,1706.2734375,"[24, 12, 13, 23]",5,2,1191,3
140,199.6,1706.52734375,"[24, 12, 13, 23]",5,2,1199,3
141,200.6,1706.52734375,"[24, 12, 13, 23]",5,2,1202,3
142,199.6,1706.52734375,"[24, 12, 13, 23]",5,2,1206,3
143,199.6,1706.52734375,"[24, 12, 13, 23]",5,2,1211,3
144,201.6,1706.52734375,"[24, 12, 13, 23]",5,2,1215,3
145,199.6,1706.52734375,"[24, 12, 13, 23]",5,2,1218,3
146,198.6,1706.671875,"[24, 12, 13, 23]",5,2,1222,3
147,200.6,1706.671875,"[24, 12, 13, 23]",5,2,1226,3
148,199.6,1706.671875,"[24, 12, 13, 23]",5,2,1231,3
149,199.6,1706.671875,"[24, 12, 13, 23]",5,2,1233,3
150,201.6,1706.671875,"[24, 12, 13, 23]",5,2,1235,3
151,198.6,1706.671875,"[24, 12, 13, 23]",5,2,1238,3
152,199.6,1706.671875,"[24, 12, 13, 23]",5,2,1243,3
153,201.6,1706.671875,"[24, 12, 13, 23]",5,2,1245,3
154,199.6,1706.671875,"[24, 12, 13, 23]",5,2,1247,3
155,199.6,1706.671875,"[24, 12, 13, 23]",5,2,1263,3
156,199.4,1706.671875,"[24, 12, 13, 23]",5,2,1269,3
157,200.6,1706.671875,"[24, 12, 13, 23]",5,2,1270,3
158,199.6,1706.671875,"[24, 12, 13, 23]",5,2,1272,3
159,200.6,1706.671875,"[24, 12, 13, 23]",5,2,1274,3
160,198.6,1706.671875,"[24, 12, 13, 23]",5,2,1278,3
161,199.6,1706.671875,"[24, 12, 13, 23]",5,2,1280,3
162,201.6,1706.88671875,"[24, 12, 13, 23]",5,2,1282,3
163,199.6,1706.88671875,"[24, 12, 13, 23]",5,2,1285,3
164,201.2,1706.88671875,"[24, 12, 13, 23]",5,2,1291,3
165,199.6,1706.88671875,"[24, 12, 13, 23]",5,2,1294,3
166,199.6,1706.88671875,"[24, 12, 13, 23]",5,2,1296,3
167,200.6,1706.88671875,"[24, 12, 13, 23]",5,2,1299,3
168,199.6,1706.88671875,"[24, 12, 13, 23]",5,2,1303,3
169,200.6,1706.88671875,"[24, 12, 13, 23]",5,2,1305,3
170,198.6,1706.88671875,"[24, 12, 13, 23]",5,2,1309,3
171,200.6,1706.88671875,"[24, 12, 13, 23]",5,2,1310,3
172,198.7,1706.88671875,"[24, 12, 13, 23]",5,2,1315,3
173,200.4,1706.88671875,"[24, 12, 13, 23]",5,2,1319,3
174,199.6,1706.88671875,"[24, 12, 13, 23]",5,2,1324,3
175,201.6,1706.88671875,"[24, 12, 13, 23]",5,2,1326,3
176,199.6,1706.88671875,"[24, 12, 13, 23]",5,2,1330,3
177,198.6,1706.88671875,"[24, 12, 13, 23]",5,2,1332,3
178,201.6,1706.88671875,"[24, 12, 13, 23]",5,2,1335,3
179,198.6,1654.7109375,"[24, 12, 13, 23]",5,2,1338,3
180,200.6,1654.83203125,"[24, 12, 13, 23]",5,2,1341,3
181,199.6,1655.34765625,"[24, 12, 13, 23]",5,2,1345,3
182,199.6,1655.34765625,"[24, 12, 13, 23]",5,2,1350,3
183,200.6,1615.26171875,"[24, 12, 13, 23]",5,2,1353,3
