Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches
1,0.0,1.11328125,6,1,0,0
2,283.7,63.4609375,0,1,1,218
3,1.0,63.4609375,0,1,1,277
4,2.0,63.4609375,0,1,1,353
5,5.0,63.4609375,0,1,1,443
6,0.0,63.4609375,0,1,1,468
7,1.0,63.4609375,0,1,1,491
8,3.0,63.4609375,0,1,1,579
9,3.0,63.4609375,0,1,1,664
10,1.0,63.4609375,0,1,1,691
11,2.0,63.4609375,0,1,1,754
12,1.0,63.4609375,0,1,1,792
13,7.0,63.4609375,0,1,1,869
14,65.9,63.4609375,1,1,1,1022
15,10.0,63.4609375,1,1,1,1101
16,5.0,63.4609375,1,1,1,1275
17,6.0,63.4609375,1,1,1,1493
18,9.0,63.4609375,1,1,1,1648
19,1.0,63.4609375,1,1,1,1724
20,5.0,63.4609375,1,1,1,1835
21,5.0,63.4609375,1,1,1,1866
22,17.0,63.4609375,1,1,1,1888
23,12.0,63.4609375,1,1,1,1948
24,1.0,63.4609375,1,1,1,1970
25,3.0,63.4609375,1,1,1,2078
26,3.0,63.4609375,1,1,1,2213
27,1.0,63.4609375,1,1,1,2260
28,1.0,63.4609375,1,1,1,2317
29,1.0,63.4609375,1,1,1,2388
30,1.0,63.4609375,1,1,1,2419
31,3.0,63.4609375,1,1,1,2523
32,30.0,63.4609375,1,1,1,2943
33,5.0,63.4609375,0,1,1,3115
34,5.0,63.4609375,0,1,1,3298
35,36.0,63.4609375,1,1,1,3826
36,79.9,63.4609375,1,1,1,4051
37,88.9,63.4609375,1,1,1,4070
38,98.9,63.4609375,1,1,1,4074
39,100.9,63.4609375,1,1,1,4075
40,99.9,63.4609375,1,1,1,4080
41,99.9,63.4609375,1,1,1,4082
42,99.9,63.4609375,1,1,1,4085
43,99.9,63.4609375,1,1,1,4087
44,99.9,63.4609375,1,1,1,4091
45,98.9,63.4609375,1,1,1,4097
46,100.9,63.4609375,0,1,1,4101
47,99.9,63.4609375,0,1,1,4103
48,99.9,63.4609375,0,1,1,4106
49,99.9,63.4609375,0,1,1,4108
50,99.9,63.4609375,0,1,1,4114
51,98.9,63.4609375,0,1,1,4119
52,99.9,63.4609375,0,1,1,4122
53,99.9,63.4609375,0,1,1,4124
