Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,7.97265625,[21],1,1,0,0
2,264.5,759.1640625,"[0, 2, 4, 6, 8, 11, 12, 15, 16, 18, 20, 22, 25, 26, 29, 30]",31,16,5045,15
3,945.0,761.41796875,"[0, 2, 5, 6, 8, 11, 12, 15, 16, 18, 20, 22, 24, 26, 29, 30]",31,16,26346,15
4,902.2,764.48046875,"[0, 2, 5, 6, 8, 11, 13, 15, 16, 18, 20, 22, 24, 26, 28, 30]",31,16,48806,15
5,898.1999999999999,768.69140625,"[0, 3, 5, 7, 9, 11, 13, 15, 16, 19, 20, 23, 24, 26, 28, 30]",31,16,72542,15
6,762.7,769.15234375,"[0, 2, 5, 7, 9, 11, 13, 14, 16, 19, 20, 22, 24, 26, 28, 31]",31,16,99397,15
7,762.7,769.91796875,"[0, 2, 5, 6, 9, 11, 13, 14, 16, 19, 20, 23, 24, 26, 28, 31]",31,16,126322,15
8,766.6000000000001,770.91796875,"[0, 2, 5, 6, 9, 11, 13, 14, 16, 19, 20, 23, 24, 27, 28, 31]",31,16,152949,15
9,809.9,772.78515625,"[0, 2, 5, 6, 8, 10, 13, 14, 16, 19, 20, 23, 25, 27, 28, 31]",31,16,178862,15
10,816.8,774.47265625,"[0, 2, 5, 6, 9, 10, 12, 15, 16, 19, 20, 23, 24, 27, 29, 30]",31,16,204298,15
11,787.9,774.9140625,"[0, 2, 5, 6, 9, 10, 12, 15, 16, 19, 20, 23, 24, 27, 29, 30]",31,16,230465,15
12,795.8,776.26171875,"[0, 2, 5, 7, 9, 10, 12, 15, 16, 19, 20, 23, 24, 27, 29, 30]",31,16,256589,15
13,810.6999999999999,778.0546875,"[0, 2, 4, 7, 9, 10, 12, 15, 16, 19, 20, 23, 24, 27, 29, 30]",31,16,283379,15
14,835.1999999999999,778.7421875,"[0, 2, 5, 6, 9, 10, 13, 15, 16, 19, 20, 23, 24, 27, 28, 30]",31,16,309174,15
15,1080.9999999999998,790.12890625,"[1, 2, 5, 6, 9, 10, 12, 15, 16, 19, 20, 23, 24, 27, 28, 30]",31,16,333850,15
16,1021.6999999999999,790.87890625,"[1, 2, 5, 6, 9, 10, 13, 15, 16, 19, 20, 23, 24, 27, 28, 30]",31,16,361720,15
17,802.2000000000002,791.2890625,"[1, 2, 5, 6, 9, 10, 13, 15, 16, 19, 20, 23, 24, 27, 28, 30]",31,16,389840,15
18,1053.6999999999998,798.21875,"[1, 2, 5, 6, 9, 10, 13, 15, 16, 19, 20, 23, 24, 27, 28, 30]",31,16,411685,15
19,852.0,798.54296875,"[1, 2, 5, 6, 9, 10, 13, 15, 16, 19, 20, 23, 24, 27, 28, 30]",31,16,437052,15
20,830.3000000000001,799.81640625,"[1, 2, 5, 6, 8, 10, 13, 15, 16, 19, 20, 23, 25, 27, 28, 30]",31,16,462525,15
21,778.5000000000001,800.1015625,"[1, 2, 4, 7, 8, 10, 13, 15, 16, 19, 20, 23, 25, 27, 28, 30]",31,16,488407,15
22,801.2,800.30078125,"[1, 2, 5, 6, 8, 10, 13, 15, 16, 19, 20, 23, 25, 27, 28, 30]",31,16,513717,15
23,787.0,800.6796875,"[1, 2, 5, 6, 8, 10, 13, 15, 16, 19, 20, 23, 25, 27, 28, 30]",31,16,541102,15
24,868.3999999999999,801.51953125,"[1, 2, 4, 6, 8, 10, 13, 15, 16, 19, 20, 23, 25, 27, 28, 30]",31,16,568153,15
25,803.1,802.20703125,"[1, 2, 5, 6, 9, 10, 13, 15, 16, 19, 20, 23, 24, 27, 28, 30]",31,16,593875,15
26,680.2,804.40234375,"[1, 3, 5, 6, 9, 10, 13, 15, 16, 19, 20, 23, 24, 27, 28, 30]",31,2,612816,15
27,304.40000000000003,609.71875,"[1, 3, 5, 6, 9, 10, 13, 15, 16, 19, 20, 23, 24, 27, 28, 30]",27,2,612833,15
