Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
1,0.0,8.06640625,[4],1,1,0,0
2,297.8,758.11328125,"[0, 2, 4, 6, 9, 10, 13, 15, 16, 18, 20, 22, 24, 27, 28, 30]",31,16,5520,15
3,909.3999999999997,760.91796875,"[0, 2, 5, 6, 9, 10, 13, 15, 16, 18, 20, 22, 24, 27, 28, 30]",31,16,25962,15
4,893.5,764.30078125,"[0, 2, 5, 6, 9, 10, 13, 15, 16, 18, 20, 22, 24, 27, 28, 30]",31,16,49152,15
5,882.7999999999998,768.75,"[0, 3, 5, 7, 9, 10, 13, 15, 16, 18, 20, 22, 24, 27, 28, 30]",31,16,72734,15
6,759.1999999999999,769.125,"[0, 3, 5, 6, 9, 10, 13, 15, 16, 18, 20, 23, 24, 27, 28, 30]",31,16,99961,15
7,775.0,769.41796875,"[0, 3, 5, 6, 9, 10, 13, 15, 16, 18, 20, 23, 24, 27, 28, 30]",31,16,126942,15
8,772.1,770.96484375,"[0, 3, 4, 6, 9, 10, 13, 15, 16, 18, 20, 23, 24, 27, 28, 30]",31,16,154142,15
9,795.9,773.27734375,"[0, 3, 5, 6, 9, 10, 13, 15, 16, 18, 20, 23, 24, 27, 28, 30]",31,16,181243,15
10,779.0,774.3046875,"[0, 3, 5, 6, 9, 10, 13, 15, 16, 18, 20, 23, 24, 27, 28, 30]",31,16,208961,15
11,773.9,774.66796875,"[0, 3, 5, 6, 9, 10, 13, 15, 16, 18, 20, 23, 24, 27, 28, 30]",31,16,236272,15
12,815.5999999999999,775.91796875,"[0, 3, 5, 6, 9, 10, 13, 15, 16, 18, 20, 23, 24, 27, 28, 30]",31,16,264477,15
13,844.4000000000001,778.3046875,"[0, 3, 5, 6, 9, 10, 12, 15, 16, 18, 20, 23, 25, 27, 29, 30]",31,16,291115,15
14,585.0,781.1484375,"[0, 3, 5, 6, 8, 10, 12, 15, 16, 18, 20, 23, 25, 27, 29, 30]",31,2,305971,15
15,250.50000000000009,111.01171875,"[0, 2, 5, 6, 8, 10, 12, 14, 17, 18, 20, 23, 25, 27, 29, 30]",17,2,305993,15
